,S,K,T,ANN_price
170261,21150.15,22250.0,1,6.92
123279,19674.25,20050.0,6,38.19
115466,19574.9,20700.0,51,74.29
88011,19384.3,20950.0,15,4.06
101254,19517.0,19300.0,55,608.47
112679,19347.45,20700.0,15,6.07
134225,19794.0,21250.0,21,7.89
127301,19638.3,19200.0,27,634.36
94734,19680.6,18800.0,9,957.02
173832,21654.75,20900.0,1,847.06
167591,21456.65,18500.0,6,3002.84
84968,19497.3,16400.0,21,3127.54
136110,19811.5,20950.0,9,6.72
125399,19716.45,19750.0,1,104.13
161559,20937.7,21150.0,1,63.45
121664,20133.3,21500.0,73,86.83
107920,19393.6,19850.0,10,34.27
82210,19322.55,19300.0,3,144.56
141720,19047.25,19450.0,62,305.93
125524,19716.45,18200.0,8,1544.6
96324,19659.9,18000.0,7,1726.6
98113,19753.8,20200.0,31,137.2
107000,19365.25,19500.0,70,439.17
94574,19680.6,18950.0,2,781.36
129386,19436.1,19550.0,29,264.96
143357,19079.6,19000.0,86,695.12
164308,20997.1,21250.0,10,96.01
140694,18857.25,19350.0,21,87.84
118504,19993.2,18900.0,16,1197.58
167838,21456.65,25000.0,13,3.68
100326,19381.65,19950.0,21,62.88
166281,20926.35,21500.0,22,69.86
160954,20855.1,21400.0,16,56.99
169824,21453.1,22700.0,23,15.83
147353,19443.5,19400.0,8,210.12
166869,21182.7,20900.0,7,392.85
87189,19439.4,17600.0,16,1896.68
85951,19331.8,19950.0,55,187.2
144843,19133.25,19550.0,56,266.16
167801,21456.65,21000.0,13,596.66
85438,19331.8,17550.0,6,1844.86
155329,19794.7,18800.0,6,1056.86
148357,19395.3,21200.0,21,4.14
116239,19611.05,22000.0,477,798.74
164889,20997.1,21000.0,108,741.79
170084,21453.1,22200.0,72,232.8
96188,19659.9,19800.0,0,73.66
161931,20937.7,19450.0,22,1614.29
154327,19811.85,20400.0,36,133.08
108782,19396.45,19500.0,30,261.61
83331,19389.0,18550.0,23,968.98
132730,19689.85,20000.0,30,196.27
84595,19497.3,18000.0,0,1484.08
175986,21731.4,20100.0,27,1781.74
98103,19753.8,19700.0,31,360.89
173019,21441.35,22350.0,2,8.94
93023,19745.0,17200.0,6,2619.36
166429,20926.35,20600.0,43,637.27
76451,18755.45,17700.0,38,1238.74
136601,19811.5,25000.0,436,217.28
170393,21150.15,19150.0,8,2162.04
87221,19439.4,19550.0,16,168.18
138523,19542.65,21500.0,41,9.2
161455,20855.1,22000.0,114,251.22
166981,21182.7,13000.0,14,8240.43
105121,19434.55,19600.0,10,105.28
100411,19381.65,19500.0,28,257.14
77482,18856.85,17500.0,8,1400.84
115126,19574.9,19250.0,9,410.72
164598,20997.1,21150.0,24,225.94
122876,19742.35,19600.0,21,382.25
141574,19047.25,19650.0,34,122.38
130541,19545.75,19600.0,28,289.61
171965,21255.05,20300.0,70,1310.87
163106,20901.15,19900.0,49,1272.68
154880,19802.0,21050.0,14,7.47
130750,19545.75,20450.0,84,199.65
101447,19517.0,20000.0,510,1862.09
152184,19731.8,20900.0,41,56.97
102680,19570.85,20700.0,51,78.51
139757,19122.15,18700.0,15,567.55
161276,20855.1,18900.0,51,2159.39
170457,21150.15,22350.0,8,8.23
83234,19389.0,19800.0,16,57.64
75551,18826.0,16000.0,13,2871.23
164660,20997.1,20950.0,31,386.36
88308,19384.3,20500.0,78,132.5
103030,19632.55,21000.0,8,4.04
141424,19047.25,19750.0,20,46.04
88480,19413.75,20400.0,0,4.75
85605,19331.8,19800.0,13,46.04
99305,19526.55,19400.0,8,272.55
130196,19545.75,19650.0,7,119.61
117606,19996.35,19900.0,3,204.0
91844,19833.15,19750.0,29,363.92
174328,21654.75,19750.0,29,2037.76
119236,20070.0,20350.0,15,98.81
112409,19347.45,18650.0,1,717.24
91223,19749.25,19050.0,72,1051.09
84741,19497.3,18050.0,7,1453.7
169926,21453.1,20200.0,37,1458.2
158637,20267.9,18100.0,27,2260.74
143719,18989.15,20050.0,15,10.1
107413,19310.15,19800.0,20,64.59
103399,19632.55,20900.0,50,58.1
108035,19393.6,19000.0,17,520.54
151193,19765.2,21250.0,14,5.49
90802,19749.25,19250.0,9,572.4
176302,21731.4,22000.0,90,490.76
158360,20267.9,20500.0,6,69.78
79904,18691.2,18750.0,66,449.93
94614,19680.6,20950.0,2,3.44
123988,19674.55,21200.0,3,1.91
152119,19731.8,20100.0,34,207.53
122627,19742.35,18900.0,7,930.03
137870,19624.7,21400.0,42,14.02
145063,19230.6,18850.0,6,457.92
120713,20192.35,19100.0,20,1200.13
165249,20906.4,19700.0,16,1340.75
154454,19811.85,21250.0,64,65.62
132300,19689.85,19100.0,2,641.05
82446,19322.55,19400.0,17,181.5
84643,19497.3,20400.0,0,5.37
172936,21441.35,17450.0,2,3979.51
146388,19411.75,18800.0,80,1035.91
80728,18972.1,13000.0,0,5899.89
117816,19996.35,17800.0,17,2229.83
173167,21441.35,20200.0,9,1350.61
75475,18826.0,20050.0,6,3.89
112431,19347.45,19750.0,1,19.29
173470,21441.35,20350.0,30,1295.39
125235,19664.7,19950.0,65,339.1
164751,20997.1,21900.0,45,103.28
100573,19381.65,20350.0,56,110.65
105635,19434.55,22000.0,136,64.94
152808,19694.0,21000.0,31,22.73
99448,19526.55,21400.0,15,2.46
103721,19543.1,18700.0,7,906.96
90060,19711.45,18250.0,10,1491.03
126982,19638.3,20150.0,6,22.68
128484,19436.1,20400.0,1,5.77
120330,20103.1,21500.0,77,88.89
152534,19694.0,19350.0,10,466.84
130998,19653.5,19400.0,13,383.88
156984,20096.6,19500.0,15,723.92
101713,19597.3,20300.0,17,34.14
162305,20937.7,21000.0,85,594.13
119351,20070.0,19650.0,22,583.77
109082,19444.0,19700.0,1,31.23
164884,20997.1,16000.0,108,5195.9
172622,21349.4,20100.0,34,1446.64
82973,19389.0,18950.0,2,454.48
105701,19465.0,18900.0,1,585.29
136647,19671.1,20300.0,1,8.94
144424,19133.25,20650.0,7,2.3
140033,19122.15,21250.0,36,5.79
77380,18856.85,19550.0,1,7.52
149742,19443.55,19900.0,24,103.11
105257,19434.55,20350.0,17,15.24
91903,19833.15,19700.0,43,468.04
160649,20855.1,19100.0,2,1769.98
158646,20267.9,18850.0,27,1545.86
148535,19395.3,24000.0,49,6.05
143278,19079.6,21200.0,58,20.59
78476,18771.25,16800.0,35,2106.53
103231,19632.55,20700.0,22,16.41
147977,19395.3,19850.0,0,18.29
94549,19680.6,17500.0,2,2225.2
117247,19819.95,21350.0,20,6.19
122794,19742.35,20100.0,14,84.46
135543,19731.75,20850.0,17,10.04
169255,21418.65,15000.0,101,6589.22
101715,19597.3,20700.0,17,10.15
151168,19765.2,20000.0,14,127.82
88471,19413.75,19950.0,0,9.25
161293,20855.1,20250.0,51,907.23
174928,21778.7,21200.0,7,670.58
117710,19996.35,19400.0,10,666.43
140360,18857.25,21000.0,0,1.45
142492,19140.9,20350.0,59,87.23
162186,20937.7,20350.0,50,890.0
89689,19564.5,20950.0,48,45.26
153046,19694.0,19000.0,129,1346.85
77522,18856.85,19500.0,8,13.9
91217,19749.25,17000.0,72,2954.19
121404,20133.3,21350.0,17,8.78
79787,18691.2,18400.0,31,512.16
117248,19819.95,21400.0,20,5.69
126963,19638.3,19200.0,6,496.45
97358,19646.05,17800.0,34,1958.08
122808,19742.35,20800.0,14,9.9
134329,19794.0,19850.0,49,398.71
140976,18857.25,18450.0,63,810.65
108681,19396.45,19250.0,16,316.07
141728,19047.25,19850.0,62,168.54
112106,19342.65,17700.0,30,1744.33
78734,18665.5,13500.0,6,5132.22
153617,19783.4,23000.0,37,4.9
97167,19646.05,19950.0,13,79.99
166690,21182.7,20250.0,0,971.63
144828,19133.25,18700.0,56,770.64
130428,19545.75,19700.0,21,194.24
124828,19664.7,20550.0,9,9.34
111150,19306.05,20450.0,3,4.19
98754,19733.55,19850.0,23,212.13
80227,18817.4,18250.0,9,630.87
85023,19497.3,20050.0,21,58.1
130079,19545.75,20150.0,0,8.97
176293,21731.4,21000.0,90,1212.5
165665,20906.4,20000.0,79,1302.38
111519,19306.05,22000.0,31,3.78
146802,19406.7,17500.0,23,2000.95
101267,19517.0,19950.0,55,253.79
110818,19265.8,18600.0,34,873.46
149188,19425.35,21050.0,48,31.78
164189,20997.1,22350.0,3,3.95
80931,18972.1,17650.0,8,1360.96
140985,18857.25,18950.0,63,467.39
171176,21255.05,20800.0,0,529.41
160709,20855.1,22150.0,2,4.49
163152,20901.15,22350.0,49,55.02
77709,18856.85,18550.0,22,474.88
130014,19436.1,25000.0,449,207.57
126354,19523.55,20500.0,7,7.51
172472,21349.4,21700.0,20,140.4
119680,20103.1,19050.0,0,1066.76
107085,19365.25,19000.0,224,1484.69
125098,19664.7,20100.0,30,141.74
119206,20070.0,18850.0,15,1310.27
125116,19664.7,21150.0,30,10.9
140030,19122.15,21100.0,36,7.27
89269,19564.5,20200.0,6,11.04
93092,19745.0,21050.0,6,4.56
120808,20192.35,20750.0,27,83.82
144716,19133.25,20350.0,28,19.87
133316,19811.35,21050.0,15,8.15
130602,19545.75,18300.0,56,1481.21
164699,20997.1,18900.0,45,2271.54
109778,19386.7,20650.0,0,1.98
79799,18691.2,19000.0,31,180.25
162446,20901.15,20200.0,0,765.09
97170,19646.05,20100.0,13,47.25
95339,19778.3,17800.0,1,1979.8
134745,19751.05,20500.0,13,23.06
90566,19711.45,17000.0,164,3199.11
154611,19802.0,21300.0,0,1.79
107890,19393.6,18300.0,10,1140.41
174175,21654.75,22250.0,15,56.2
86168,19331.8,17000.0,538,3884.13
93983,19672.35,19450.0,10,350.09
94544,19680.6,17100.0,2,2578.25
143792,18989.15,19750.0,22,47.93
152507,19694.0,17400.0,10,2368.17
109352,19444.0,20650.0,15,7.71
154842,19802.0,19000.0,14,923.09
109754,19386.7,19450.0,0,91.33
143977,18989.15,14000.0,57,5079.43
149501,19443.55,19350.0,10,260.29
172595,21349.4,17500.0,34,3946.47
118034,19996.35,19100.0,45,1112.58
85204,19497.3,20300.0,56,130.72
147956,19395.3,18800.0,0,650.32
133980,19794.0,21150.0,7,4.18
108060,19393.6,20850.0,17,5.73
174671,21778.7,18200.0,0,3577.68
98228,19753.8,19400.0,59,707.49
137715,19624.7,19600.0,21,284.54
102191,19570.85,20000.0,2,22.08
95686,19778.3,21250.0,15,5.62
147454,19443.5,18950.0,15,620.92
170147,21453.1,25000.0,100,23.38
137174,19671.1,11000.0,71,8756.03
173295,21441.35,21000.0,16,615.45
139795,19122.15,20600.0,15,5.15
165230,20906.4,18500.0,16,2493.69
74130,18755.9,19200.0,1,14.06
154716,19802.0,19250.0,7,638.06
133776,19794.0,18250.0,0,1557.41
88781,19413.75,20850.0,14,4.95
88625,19413.75,20450.0,7,6.57
98342,19753.8,21000.0,87,129.66
143905,18989.15,21650.0,29,3.73
116784,19727.05,19850.0,49,333.59
87421,19439.4,18700.0,51,985.06
161040,20855.1,19100.0,23,1868.52
96111,19778.3,21000.0,519,1417.2
136059,19811.5,18100.0,9,1741.2
123854,19674.25,19000.0,97,1171.56
104628,19428.3,21500.0,20,2.5
97770,19753.8,21350.0,3,1.81
111481,19306.05,19500.0,31,232.44
104613,19428.3,20750.0,20,8.52
88752,19413.75,19400.0,14,218.72
85374,19497.3,15000.0,175,4843.07
174040,21654.75,21550.0,8,290.88
119355,20070.0,19850.0,22,415.26
138252,19542.65,19650.0,13,157.89
131732,19512.35,20800.0,10,5.69
144169,18989.15,20000.0,148,412.0
101413,19517.0,19000.0,146,1276.57
123247,19674.25,18400.0,6,1335.24
108147,19393.6,17000.0,38,2492.18
150370,19675.45,20950.0,15,7.97
151660,19765.2,18000.0,224,2574.37
83105,19389.0,19150.0,9,326.18
126145,19523.55,17600.0,0,1942.08
165143,20906.4,22150.0,9,6.95
147710,19443.5,13000.0,50,6477.54
172332,21349.4,19200.0,13,2236.11
126157,19523.55,18350.0,0,1205.09
175227,21778.7,17900.0,28,3923.1
126551,19523.55,19650.0,21,212.1
117113,19819.95,20850.0,13,9.0
100245,19381.65,20200.0,14,18.82
148523,19395.3,20850.0,49,45.33
90347,19711.45,20000.0,31,198.55
92864,19979.15,19700.0,70,704.94
90567,19711.45,17500.0,164,2734.71
93019,19745.0,16600.0,6,3220.73
89237,19564.5,18600.0,6,986.29
148708,19425.35,18750.0,6,736.75
108541,19396.45,18450.0,9,995.73
119210,20070.0,19050.0,15,1115.08
142651,19140.9,18000.0,423,2674.71
80415,18817.4,18900.0,23,218.95
148748,19425.35,20750.0,6,3.9
141496,19047.25,19550.0,27,113.45
83776,19398.5,19000.0,1,416.65
142731,19079.6,20700.0,2,1.74
171141,21255.05,18900.0,0,2378.61
117579,19996.35,18200.0,3,1790.56
84890,19497.3,19700.0,14,112.28
149283,19425.35,20650.0,76,110.28
135669,19731.75,18100.0,45,1814.45
85703,19331.8,17850.0,20,1577.4
115959,19611.05,21000.0,22,8.47
79307,18665.5,19000.0,97,440.48
133060,19811.35,20650.0,1,7.26
94399,19672.35,20900.0,66,92.86
77535,18856.85,20150.0,8,3.92
144692,19133.25,19150.0,28,318.94
100093,19381.65,18300.0,7,1152.04
151993,19731.8,20400.0,20,51.54
142828,19079.6,19200.0,9,147.06
103833,19543.1,18100.0,14,1516.33
77972,18856.85,19000.0,190,997.66
114249,19435.3,20700.0,55,67.04
140617,18857.25,20050.0,14,8.06
166110,20926.35,20400.0,15,665.47
96586,19659.9,20100.0,21,92.7
95969,19778.3,19100.0,64,1010.9
155688,19794.7,15000.0,34,4837.96
78920,18665.5,17500.0,13,1259.3
114681,19528.8,19500.0,24,302.12
97003,19646.05,17800.0,6,1858.85
148932,19425.35,18750.0,20,831.32
135509,19731.75,19000.0,17,870.79
158995,20267.9,20000.0,118,961.74
83906,19398.5,18700.0,8,745.46
115110,19574.9,18300.0,9,1317.99
117852,19996.35,20150.0,17,158.94
107470,19310.15,20000.0,27,63.1
146950,19406.7,19400.0,30,351.73
82817,19322.55,19300.0,87,612.43
169096,21418.65,22700.0,38,45.42
96375,19659.9,20550.0,7,8.48
130057,19545.75,19050.0,0,540.61
84991,19497.3,18450.0,21,1151.1
117819,19996.35,18200.0,17,1845.26
103739,19543.1,19600.0,7,136.99
95165,19680.6,19400.0,65,703.75
73703,18716.15,18000.0,16,824.98
163799,20969.4,20900.0,27,386.2
133038,19811.35,19550.0,1,318.35
105364,19434.55,19250.0,24,405.99
164981,20906.4,21150.0,2,55.68
111420,19306.05,19450.0,24,206.97
106881,19365.25,18850.0,42,765.81
174523,21654.75,21350.0,64,761.57
157174,20096.6,19850.0,29,499.97
101105,19517.0,19200.0,27,531.99
149731,19443.55,19300.0,24,394.44
122402,19901.4,17500.0,99,2758.2
173326,21441.35,22550.0,16,13.64
175424,21778.7,21800.0,35,373.64
159337,20686.8,19650.0,10,1119.65
100796,19517.0,19200.0,6,384.37
96175,19659.9,19150.0,0,563.15
167190,21182.7,20750.0,21,616.67
149146,19425.35,18900.0,48,810.1
131333,19653.5,19650.0,55,456.6
93337,19745.0,19300.0,20,628.85
91526,19833.15,17500.0,8,2329.86
153783,19783.4,21000.0,219,569.05
159095,20686.8,19900.0,3,854.48
90301,19711.45,19100.0,24,759.22
164070,20969.4,18000.0,111,3339.75
96206,19659.9,20700.0,0,4.7
128041,19528.75,20100.0,23,68.63
83092,19389.0,18500.0,9,928.44
100566,19381.65,20000.0,56,193.12
89675,19564.5,19550.0,48,412.92
152900,19694.0,25000.0,38,5.99
136960,19671.1,19550.0,22,362.8
139335,19281.75,19500.0,66,395.62
143368,19079.6,20450.0,86,117.94
132688,19689.85,21200.0,23,8.03
117811,19996.35,17000.0,17,3018.18
75814,18826.0,17000.0,41,1949.0
105943,19465.0,18950.0,15,622.14
112246,19342.65,20900.0,37,15.02
111137,19306.05,19800.0,3,15.47
164024,20969.4,21300.0,83,423.48
112438,19347.45,20100.0,1,7.44
118739,19993.2,19800.0,44,528.58
123886,19674.25,20000.0,279,1250.12
176166,21731.4,23050.0,34,32.8
87626,19439.4,20000.0,170,671.01
105005,19434.55,19750.0,3,29.49
130610,19545.75,19050.0,56,814.56
111817,19342.65,21500.0,2,1.56
140996,18857.25,19500.0,63,224.16
97673,19646.05,21000.0,244,571.51
131807,19512.35,18500.0,17,1136.11
92000,19833.15,17500.0,71,2544.6
110059,19386.7,21150.0,14,2.41
87232,19439.4,20100.0,16,32.19
153388,19783.4,20350.0,16,50.25
172371,21349.4,22000.0,13,38.46
103589,19543.1,18600.0,0,971.02
95966,19778.3,18500.0,64,1544.62
154585,19802.0,20000.0,0,53.29
92628,19979.15,19900.0,21,304.91
77890,18856.85,18700.0,71,624.64
107944,19393.6,21050.0,10,2.2
151363,19765.2,19700.0,28,377.65
88969,19413.75,18200.0,49,1417.93
117384,19819.95,19000.0,48,1047.63
152428,19694.0,20650.0,3,7.04
170075,21453.1,21600.0,72,476.29
170731,21150.15,22500.0,22,13.94
166290,20926.35,21950.0,22,24.84
112918,19347.45,19000.0,57,692.47
170264,21150.15,22400.0,1,5.73
74249,18755.9,18950.0,8,78.0
89093,19413.75,19400.0,77,564.8
145310,19230.6,20100.0,20,28.81
116291,19727.05,19950.0,0,35.02
106919,19365.25,20900.0,42,22.82
151046,19765.2,20600.0,7,9.51
93826,19672.35,19450.0,3,305.03
127101,19638.3,20050.0,13,53.27
130088,19545.75,20600.0,0,4.57
140327,18857.25,19350.0,0,17.36
97538,19646.05,20500.0,62,143.64
150827,19675.45,20000.0,407,1696.21
76351,18755.45,19300.0,17,46.06
110500,19265.8,20050.0,6,8.79
75402,18688.1,20000.0,287,709.85
161517,20937.7,19000.0,1,2014.99
98441,19733.55,19300.0,2,460.41
150379,19675.45,21400.0,15,3.06
137948,19624.7,19100.0,70,902.01
134976,19751.05,21150.0,34,20.31
88118,19384.3,20900.0,22,6.91
132578,19689.85,21150.0,16,6.14
145520,19230.6,17000.0,55,2413.23
172153,21349.4,20100.0,6,1328.07
86647,19355.9,19000.0,31,567.32
132005,19512.35,20650.0,31,33.05
167981,21456.65,21700.0,20,181.78
136085,19811.5,19700.0,9,256.16
161921,20937.7,18800.0,22,2240.24
139039,19281.75,20800.0,17,5.88
112818,19347.45,20900.0,29,8.89
110319,19386.7,19100.0,63,685.62
126825,19523.55,20500.0,63,132.17
134470,19794.0,23000.0,77,14.53
132138,19512.35,15000.0,80,4674.57
109763,19386.7,19900.0,0,10.47
174495,21654.75,22950.0,36,42.81
110775,19265.8,19800.0,27,91.78
98832,19733.55,20500.0,30,63.41
90835,19749.25,20900.0,9,6.33
159403,20686.8,21300.0,10,33.64
85737,19331.8,19650.0,20,121.96
91438,19833.15,21050.0,1,3.28
119192,20070.0,15000.0,15,5084.57
112673,19347.45,20300.0,15,10.68
129098,19436.1,18200.0,22,1356.66
75920,18826.0,18200.0,76,997.93
104773,19428.3,19900.0,48,209.31
86208,19355.9,18850.0,3,544.27
142368,19140.9,21450.0,31,3.81
147037,19406.7,24000.0,51,6.28
173858,21654.75,22200.0,1,22.61
106892,19365.25,19450.0,42,335.92
140698,18857.25,19550.0,21,52.86
119691,20103.1,19600.0,0,539.92
116996,19819.95,20500.0,6,10.0
97992,19753.8,21300.0,17,5.17
110501,19265.8,20100.0,6,8.28
150719,19675.45,18000.0,71,1950.53
141914,19140.9,18350.0,3,858.25
174309,21654.75,18300.0,29,3490.18
109196,19444.0,19150.0,8,369.04
80215,18817.4,17550.0,9,1297.85
150597,19675.45,18800.0,43,1110.8
168190,21456.65,21200.0,41,598.26
145906,19411.75,19950.0,10,33.63
150617,19675.45,19900.0,43,293.94
88977,19413.75,18800.0,49,869.08
122192,19901.4,19950.0,29,319.5
175188,21778.7,23150.0,21,10.69
144246,19133.25,19050.0,0,202.72
114849,19528.8,20100.0,52,182.06
88294,19384.3,19300.0,78,625.9
136756,19671.1,19250.0,8,509.9
167279,21182.7,21700.0,28,122.76
107645,19310.15,19900.0,69,238.19
138277,19542.65,20900.0,13,5.69
172910,21349.4,18000.0,370,4411.46
115968,19611.05,21450.0,22,3.69
111154,19306.05,20650.0,3,2.11
140880,18857.25,21100.0,35,4.74
94864,19680.6,19200.0,16,612.14
150536,19675.45,19950.0,29,209.77
142261,19140.9,20250.0,24,22.76
113064,19253.8,18050.0,0,1218.3
77492,18856.85,18000.0,8,915.74
123786,19674.25,19200.0,69,867.6
171846,21255.05,21650.0,35,223.15
85487,19331.8,20100.0,6,8.84
121889,19901.4,15000.0,8,4970.39
90311,19711.45,19800.0,24,228.08
148113,19395.3,19900.0,7,27.68
81792,19189.05,17500.0,27,1774.55
83600,19389.0,18700.0,86,1095.0
106171,19465.0,19900.0,43,195.04
77904,18856.85,20200.0,71,78.48
144836,19133.25,19200.0,56,426.9
83323,19389.0,18050.0,23,1425.37
171081,21150.15,19000.0,99,2573.3
77657,18856.85,19250.0,15,57.56
93626,19745.0,20200.0,69,319.45
91414,19833.15,19850.0,1,106.68
111797,19342.65,20500.0,2,3.88
146652,19406.7,20850.0,9,3.85
147256,19443.5,20550.0,1,4.69
133808,19794.0,19850.0,0,106.33
87228,19439.4,19900.0,16,54.95
161324,20855.1,22000.0,51,87.92
164469,20997.1,21800.0,17,31.06
97011,19646.05,18700.0,6,980.53
88759,19413.75,19750.0,14,71.91
135979,19811.5,20800.0,2,5.81
118538,19993.2,20650.0,16,33.39
116072,19611.05,18000.0,50,1789.62
164844,20997.1,21500.0,80,336.12
175233,21778.7,18350.0,28,3530.25
135723,19731.75,21550.0,45,16.92
123162,19742.35,15000.0,98,4932.3
168325,21456.65,22400.0,76,191.4
139317,19281.75,17000.0,66,2531.45
85616,19331.8,20350.0,13,8.97
117627,19996.35,20950.0,3,6.47
174020,21654.75,20550.0,8,1214.93
165554,20906.4,20200.0,44,973.53
126544,19523.55,19300.0,21,436.43
169707,21453.1,21550.0,16,207.7
91247,19749.25,20600.0,72,169.03
82930,19322.55,21000.0,542,1218.28
109488,19444.0,19350.0,36,411.77
95189,19680.6,20750.0,65,113.8
150636,19675.45,20850.0,43,63.11
74743,18688.1,17250.0,0,1437.52
148706,19425.35,18600.0,6,881.84
142165,19140.9,19150.0,17,257.56
130448,19545.75,20700.0,21,12.23
131704,19512.35,19400.0,10,277.98
146851,19406.7,20500.0,23,19.07
164697,20997.1,18000.0,45,3133.39
117855,19996.35,20300.0,17,102.75
123117,19742.35,20400.0,70,240.53
175477,21778.7,22050.0,63,363.9
109695,19444.0,20000.0,218,841.84
120839,20192.35,21200.0,34,47.52
118514,19993.2,19450.0,16,666.81
136795,19671.1,21200.0,8,2.42
143257,19079.6,20150.0,58,103.74
171395,21255.05,22000.0,7,17.21
109321,19444.0,18100.0,15,1415.02
110113,19386.7,19700.0,21,122.75
132873,19689.85,19150.0,79,963.08
146265,19411.75,18950.0,52,776.74
121773,19901.4,19450.0,1,527.53
129764,19436.1,19750.0,85,416.52
79571,18691.2,18750.0,10,142.08
175772,21731.4,19500.0,13,2319.71
110851,19265.8,20250.0,34,50.15
115934,19611.05,19750.0,22,199.48
80615,18817.4,19500.0,65,181.06
118497,19993.2,18450.0,16,1622.36
171848,21255.05,21750.0,35,184.0
173305,21441.35,21500.0,16,240.1
91214,19749.25,14000.0,72,5828.75
84432,19398.5,19500.0,85,521.62
148829,19425.35,19100.0,13,451.55
110717,19265.8,19250.0,20,273.15
107301,19310.15,20650.0,13,5.54
148327,19395.3,19700.0,21,140.34
91901,19833.15,19600.0,43,536.34
93814,19672.35,18850.0,3,873.94
144737,19133.25,21450.0,28,3.42
147536,19443.5,17400.0,22,2119.33
80258,18817.4,19800.0,9,7.36
122805,19742.35,20650.0,14,14.35
110816,19265.8,18400.0,34,1057.37
122885,19742.35,20050.0,21,146.02
103194,19632.55,18850.0,22,924.5
153702,19783.4,19400.0,65,785.45
94883,19680.6,20200.0,16,52.57
76048,18755.45,17850.0,3,954.26
97526,19646.05,19850.0,62,354.65
106887,19365.25,19200.0,42,501.87
150644,19675.45,21250.0,43,27.01
115731,19611.05,18500.0,8,1156.1
74033,18716.15,20000.0,107,168.3
143075,19079.6,18100.0,30,1163.68
172140,21349.4,19450.0,6,1970.82
152893,19694.0,21150.0,38,26.37
113472,19253.8,17800.0,28,1588.5
75223,18688.1,17500.0,42,1371.52
137192,19671.1,19850.0,71,426.15
102802,19570.85,18500.0,142,1716.67
108847,19396.45,20900.0,37,16.97
119608,20070.0,16000.0,106,4281.54
92738,19979.15,19150.0,42,1024.3
164591,20997.1,20800.0,24,439.31
75254,18688.1,19500.0,42,90.4
121102,20133.3,19850.0,3,338.62
116266,19727.05,18700.0,0,1037.15
92863,19979.15,19650.0,70,738.2
147676,19443.5,19250.0,29,459.99
121904,19901.4,18550.0,8,1446.18
131240,19653.5,19400.0,27,485.76
80613,18817.4,19150.0,65,306.7
80327,18817.4,18200.0,16,717.01
81356,18972.1,19150.0,64,364.41
161311,20855.1,21150.0,51,310.08
123970,19674.55,20300.0,3,9.69
140873,18857.25,20750.0,35,8.05
147259,19443.5,20700.0,1,3.27
175568,21778.7,18500.0,182,3818.14
120978,20192.35,20400.0,76,410.76
133662,19811.35,21150.0,78,98.5
169931,21453.1,20450.0,37,1222.41
139151,19281.75,20650.0,31,18.28
176145,21731.4,21300.0,34,694.14
147962,19395.3,19100.0,0,362.96
103584,19543.1,18350.0,0,1210.49
142639,19140.9,20000.0,241,802.85
143463,18989.15,19250.0,1,44.92
144374,19133.25,18100.0,7,1105.16
122797,19742.35,20250.0,14,50.92
89231,19564.5,18300.0,6,1272.38
146853,19406.7,20600.0,23,14.03
149407,19443.55,20350.0,3,6.83
122604,19742.35,17500.0,7,2307.59
159849,20686.8,20800.0,24,256.75
138801,19281.75,20350.0,3,5.58
152520,19694.0,18550.0,10,1243.82
82047,19189.05,18800.0,90,885.23
141431,19047.25,20200.0,20,12.21
152566,19694.0,20950.0,10,6.49
170205,21150.15,19400.0,1,1886.57
162856,20901.15,19250.0,21,1780.82
113019,19347.45,19000.0,211,1414.84
140496,18857.25,20200.0,7,4.12
174930,21778.7,21300.0,7,573.67
109512,19444.0,20600.0,36,39.03
168408,21456.65,15000.0,377,7195.34
136734,19671.1,17750.0,8,1978.3
171379,21255.05,21200.0,7,246.81
147188,19406.7,16000.0,415,4494.42
117722,19996.35,20000.0,10,182.83
143595,18989.15,19500.0,8,32.01
116901,19727.05,21000.0,112,188.26
132065,19512.35,20600.0,52,86.54
102159,19570.85,18100.0,2,1479.54
90681,19749.25,20900.0,2,4.15
142488,19140.9,20150.0,59,119.73
92522,19979.15,19950.0,14,224.11
111631,19306.05,20000.0,59,164.8
74780,18688.1,19100.0,0,15.78
83803,19398.5,20350.0,1,5.34
104979,19434.55,18450.0,3,1002.02
101822,19597.3,21000.0,24,9.39
158867,20267.9,19850.0,55,745.16
161949,20937.7,20350.0,22,772.44
164437,20997.1,20200.0,17,939.5
95971,19778.3,19200.0,64,924.41
74340,18755.9,15000.0,15,3763.86
115581,19574.9,21000.0,205,429.28
167271,21182.7,21200.0,28,334.95
108206,19393.6,23000.0,38,5.39
100317,19381.65,19500.0,21,212.01
142702,19079.6,19250.0,2,79.08
138241,19542.65,19100.0,13,560.92
137363,19624.7,20150.0,0,10.7
145322,19230.6,21100.0,20,2.99
162579,20901.15,18700.0,7,2278.48
112397,19347.45,17900.0,1,1525.24
165676,20906.4,21250.0,79,395.38
145804,19411.75,20800.0,3,2.29
148006,19395.3,21300.0,0,1.41
110830,19265.8,19200.0,34,394.15
174898,21778.7,19700.0,7,2136.49
171026,21150.15,22500.0,71,116.48
88388,19384.3,20000.0,260,967.4
139313,19281.75,13000.0,66,6385.92
75831,18826.0,18550.0,41,554.72
93021,19745.0,17000.0,6,2806.07
101594,19597.3,18950.0,10,723.6
109790,19386.7,21250.0,0,1.39
113943,19435.3,21050.0,13,2.68
