,S,K,T,ANN_price
137192,19671.1,19850.0,71,358.01
102802,19570.85,18500.0,142,1650.72
108847,19396.45,20900.0,37,1.74
119608,20070.0,16000.0,106,4353.23
92738,19979.15,19150.0,42,963.06
164591,20997.1,20800.0,24,317.31
75254,18688.1,19500.0,42,24.83
121102,20133.3,19850.0,3,202.07
116266,19727.05,18700.0,0,953.65
92863,19979.15,19650.0,70,677.72
147676,19443.5,19250.0,29,358.26
121904,19901.4,18550.0,8,1379.86
131240,19653.5,19400.0,27,382.18
80613,18817.4,19150.0,65,238.42
80327,18817.4,18200.0,16,630.8
81356,18972.1,19150.0,64,307.08
161311,20855.1,21150.0,51,208.73
123970,19674.55,20300.0,3,-1.15
140873,18857.25,20750.0,35,0.78
147259,19443.5,20700.0,1,-1.15
175568,21778.7,18500.0,182,3820.97
120978,20192.35,20400.0,76,343.7
133662,19811.35,21150.0,78,47.16
169931,21453.1,20450.0,37,1152.71
139151,19281.75,20650.0,31,1.96
176145,21731.4,21300.0,34,607.95
147962,19395.3,19100.0,0,239.26
103584,19543.1,18350.0,0,1140.14
142639,19140.9,20000.0,241,735.84
143463,18989.15,19250.0,1,-1.15
144374,19133.25,18100.0,7,1028.48
122797,19742.35,20250.0,14,-1.15
89231,19564.5,18300.0,6,1198.4
146853,19406.7,20600.0,23,1.87
149407,19443.55,20350.0,3,-1.15
122604,19742.35,17500.0,7,2291.61
159849,20686.8,20800.0,24,119.45
138801,19281.75,20350.0,3,-1.15
152520,19694.0,18550.0,10,1161.47
82047,19189.05,18800.0,90,821.98
141431,19047.25,20200.0,20,1.88
152566,19694.0,20950.0,10,0.96
170205,21150.15,19400.0,1,1839.94
162856,20901.15,19250.0,21,1736.02
113019,19347.45,19000.0,211,1361.01
140496,18857.25,20200.0,7,0.41
174930,21778.7,21300.0,7,466.91
109512,19444.0,20600.0,36,5.28
168408,21456.65,15000.0,377,7261.4
136734,19671.1,17750.0,8,1938.96
171379,21255.05,21200.0,7,79.34
147188,19406.7,16000.0,415,4557.34
117722,19996.35,20000.0,10,36.43
143595,18989.15,19500.0,8,-1.15
116901,19727.05,21000.0,112,105.9
132065,19512.35,20600.0,52,24.73
102159,19570.85,18100.0,2,1425.94
90681,19749.25,20900.0,2,-1.15
142488,19140.9,20150.0,59,44.67
92522,19979.15,19950.0,14,77.59
111631,19306.05,20000.0,59,84.57
74780,18688.1,19100.0,0,-1.15
83803,19398.5,20350.0,1,-1.15
104979,19434.55,18450.0,3,920.92
101822,19597.3,21000.0,24,1.36
158867,20267.9,19850.0,55,691.71
161949,20937.7,20350.0,22,674.44
164437,20997.1,20200.0,17,842.0
95971,19778.3,19200.0,64,855.94
74340,18755.9,15000.0,15,3822.13
115581,19574.9,21000.0,205,340.86
167271,21182.7,21200.0,28,204.1
108206,19393.6,23000.0,38,3.24
100317,19381.65,19500.0,21,72.28
142702,19079.6,19250.0,2,2.62
138241,19542.65,19100.0,13,465.15
137363,19624.7,20150.0,0,-1.15
145322,19230.6,21100.0,20,0.94
162579,20901.15,18700.0,7,2249.02
112397,19347.45,17900.0,1,1467.48
165676,20906.4,21250.0,79,317.81
145804,19411.75,20800.0,3,0.46
148006,19395.3,21300.0,0,1.13
110830,19265.8,19200.0,34,303.67
174898,21778.7,19700.0,7,2088.5
171026,21150.15,22500.0,71,44.16
88388,19384.3,20000.0,260,877.84
139313,19281.75,13000.0,66,6558.84
75831,18826.0,18550.0,41,476.89
93021,19745.0,17000.0,6,2809.91
101594,19597.3,18950.0,10,635.98
109790,19386.7,21250.0,0,1.14
113943,19435.3,21050.0,13,0.85
84909,19497.3,20650.0,14,1.22
79388,18691.2,17750.0,3,871.02
104489,19428.3,20700.0,13,0.93
122793,19742.35,20050.0,14,2.41
157528,20133.15,19450.0,0,633.39
110158,19386.7,19450.0,28,155.96
129762,19436.1,19700.0,85,360.8
122985,19742.35,19100.0,35,805.62
125424,19716.45,21000.0,1,-1.15
103390,19632.55,20300.0,50,66.95
148356,19395.3,21150.0,21,0.94
125406,19716.45,20100.0,1,-1.15
143694,18989.15,18800.0,15,263.66
155378,19794.7,21250.0,6,0.55
102167,19570.85,18800.0,2,715.75
172172,21349.4,21050.0,6,285.91
110240,19386.7,21500.0,35,0.9
156757,20096.6,20300.0,1,-0.55
95025,19680.6,18500.0,37,1307.17
96574,19659.9,19400.0,21,352.6
111164,19306.05,21150.0,3,1.09
105964,19465.0,20000.0,15,-1.15
141541,19047.25,17900.0,34,1271.79
113494,19253.8,19250.0,28,205.72
88106,19384.3,20100.0,22,4.91
120199,20103.1,19000.0,42,1245.86
82317,19322.55,18300.0,10,993.85
154342,19811.85,21150.0,36,2.5
73839,18716.15,18800.0,23,99.89
76485,18755.45,19750.0,38,10.45
82209,19322.55,19250.0,3,33.52
126694,19523.55,21550.0,28,0.94
88372,19384.3,21000.0,169,176.61
169340,21453.1,21100.0,2,299.99
87242,19439.4,20600.0,16,1.39
154084,19811.85,19150.0,15,698.12
111140,19306.05,19950.0,3,-1.15
79804,18691.2,19250.0,31,23.23
82673,19322.55,20250.0,31,6.12
155574,19794.7,19550.0,20,313.63
114514,19528.8,19300.0,10,214.78
105488,19434.55,21400.0,45,0.8
123945,19674.55,19050.0,3,593.0
125562,19716.45,20350.0,8,-1.15
125573,19716.45,20900.0,8,-0.02
175892,21731.4,21500.0,20,320.05
114519,19528.8,19550.0,10,29.52
79346,18665.5,17000.0,552,3325.38
153704,19783.4,19600.0,65,585.87
145518,19230.6,16000.0,55,3409.99
161579,20937.7,22150.0,1,-1.15
124930,19664.7,20400.0,16,-0.78
127122,19638.3,21100.0,13,0.51
149896,19443.55,22000.0,45,0.89
82526,19322.55,17000.0,24,2366.86
121226,20133.3,18900.0,10,1215.07
145907,19411.75,20000.0,10,-1.15
97013,19646.05,18800.0,6,796.95
87108,19439.4,20500.0,9,-0.3
133485,19811.35,21200.0,29,1.79
174165,21654.75,21750.0,15,54.87
74875,18688.1,17600.0,7,1057.2
134873,19751.05,21000.0,20,1.57
140350,18857.25,20500.0,0,1.01
151430,19765.2,17900.0,42,2017.99
105012,19434.55,20100.0,3,-1.15
134276,19794.0,20800.0,28,3.91
162647,20901.15,22200.0,7,-0.15
82042,19189.05,18000.0,90,1506.75
112939,19347.45,20300.0,57,40.91
81351,18972.1,18900.0,64,472.43
89781,19564.5,19600.0,76,451.86
101527,19597.3,21500.0,3,1.12
103961,19543.1,19650.0,21,69.82
142339,19140.9,20000.0,31,11.13
142101,19140.9,21150.0,10,1.01
102480,19570.85,18850.0,23,792.12
133661,19811.35,21100.0,78,50.16
86947,19439.4,18550.0,2,849.85
170844,21150.15,19450.0,36,1894.53
100432,19381.65,20550.0,28,2.21
145892,19411.75,19250.0,10,182.47
169918,21453.1,19700.0,37,1893.33
105263,19434.55,20650.0,17,1.27
164610,20997.1,21750.0,24,7.46
126146,19523.55,17700.0,0,1806.68
88006,19384.3,20700.0,15,0.89
98824,19733.55,20100.0,30,56.15
89170,19413.75,17000.0,168,2922.04
122471,19742.35,18600.0,0,1106.39
121503,20133.3,20200.0,31,173.56
141561,19047.25,19000.0,34,308.0
103378,19632.55,19700.0,50,311.3
171405,21255.05,22500.0,7,-1.08
78697,18771.25,20000.0,189,351.19
130182,19545.75,18950.0,7,570.06
172151,21349.4,20000.0,6,1344.23
126660,19523.55,19800.0,28,68.71
162767,20901.15,21650.0,14,-1.15
138274,19542.65,20750.0,13,1.1
138941,19281.75,20700.0,10,0.49
172198,21349.4,22350.0,6,-1.15
135001,19751.05,19650.0,48,418.74
106894,19365.25,19550.0,42,187.94
89090,19413.75,19250.0,77,603.96
124389,19674.55,20700.0,31,4.86
135297,19731.75,20600.0,3,-1.15
163657,20969.4,21100.0,20,64.37
103106,19632.55,19550.0,15,133.99
99327,19526.55,20500.0,8,-1.15
169293,21418.65,20000.0,374,2790.58
87870,19384.3,20600.0,8,0.37
160791,20855.1,18650.0,9,2217.98
104364,19428.3,19800.0,6,-1.15
127797,19528.75,18700.0,9,821.08
159014,20267.9,23000.0,209,111.72
132435,19689.85,20000.0,9,-1.15
157704,20133.15,20650.0,7,-1.15
133309,19811.35,20700.0,15,1.95
167352,21182.7,20450.0,42,914.24
153075,19694.0,18000.0,402,3039.0
87644,19439.4,20000.0,261,906.09
116236,19611.05,19000.0,477,2436.37
103839,19543.1,19300.0,14,274.55
113059,19253.8,17700.0,0,1510.73
162835,20901.15,17000.0,21,4016.89
139228,19281.75,20650.0,38,3.45
130613,19545.75,19200.0,56,646.44
92961,19979.15,17500.0,161,2962.28
145428,19230.6,21500.0,27,0.95
154455,19811.85,21300.0,64,23.07
144533,19133.25,20250.0,14,1.47
123784,19674.25,18500.0,69,1441.95
91130,19749.25,19650.0,44,373.96
123451,19674.25,21300.0,13,0.81
141330,19047.25,20100.0,13,1.71
125862,19716.45,19750.0,29,182.24
169910,21453.1,18900.0,37,2692.15
121266,20133.3,20900.0,10,-1.15
89092,19413.75,19350.0,77,531.85
115119,19574.9,18900.0,9,650.81
106333,19465.0,21000.0,134,107.11
160467,20686.8,21000.0,87,370.33
124700,19664.7,21650.0,2,1.16
95336,19778.3,17600.0,1,2154.93
113765,19253.8,21000.0,483,984.32
138489,19542.65,19800.0,41,150.78
132576,19689.85,21050.0,16,1.06
118981,20070.0,20450.0,1,-1.15
91852,19833.15,20200.0,29,49.72
98485,19733.55,21500.0,2,1.14
77341,18856.85,17500.0,1,1292.11
127294,19638.3,18800.0,27,928.71
125850,19716.45,19150.0,29,673.45
101488,19597.3,19550.0,3,32.58
85698,19331.8,17400.0,20,2016.37
107788,19393.6,19750.0,3,-1.15
172363,21349.4,21600.0,13,6.1
124103,19674.55,19550.0,10,129.35
144182,18989.15,18000.0,239,1951.94
171361,21255.05,20300.0,7,970.72
92749,19979.15,19700.0,42,480.31
170880,21150.15,21350.0,36,194.88
101510,19597.3,20650.0,3,-1.15
97284,19646.05,21500.0,20,1.0
102509,19570.85,20300.0,23,6.34
124089,19674.55,18850.0,10,827.8
111366,19306.05,19650.0,17,4.52
153137,19783.4,20700.0,2,-1.15
141566,19047.25,19250.0,34,148.25
150347,19675.45,19800.0,15,27.65
151982,19731.8,19850.0,20,69.95
74111,18755.9,18250.0,1,451.7
174489,21654.75,22100.0,36,83.74
106364,19465.0,16000.0,498,4751.26
80686,18817.4,20000.0,184,342.82
93356,19745.0,20450.0,20,2.6
167753,21456.65,17900.0,13,3600.56
91583,19833.15,20550.0,8,-1.15
111627,19306.05,19750.0,59,169.82
134069,19794.0,19200.0,14,626.94
164423,20997.1,19500.0,17,1535.52
97501,19646.05,16000.0,62,3833.95
95347,19778.3,18350.0,1,1374.15
85720,19331.8,18800.0,20,602.57
144704,19133.25,19750.0,28,17.66
122614,19742.35,18200.0,7,1537.46
163374,20969.4,21500.0,6,-1.15
98689,19733.55,20000.0,16,6.56
114523,19528.8,19750.0,10,-1.15
99957,19381.65,18800.0,0,545.58
125400,19716.45,19800.0,1,6.59
145719,19230.6,19000.0,237,1391.42
89384,19564.5,18750.0,13,798.25
80353,18817.4,19750.0,16,1.98
143247,19079.6,19650.0,58,140.63
101360,19517.0,19300.0,83,683.44
83690,19389.0,16000.0,177,3858.49
92725,19979.15,18200.0,42,1886.26
118411,19993.2,20850.0,9,-1.15
137524,19624.7,20700.0,7,-1.15
82323,19322.55,18600.0,10,699.55
165841,20926.35,22250.0,1,-1.15
131012,19653.5,20100.0,13,-1.15
165670,20906.4,20850.0,79,570.4
172806,21349.4,21600.0,69,332.62
156878,20096.6,19400.0,8,689.37
84780,19497.3,20000.0,7,-1.15
134285,19794.0,21300.0,28,1.39
137185,19671.1,19400.0,71,671.45
133822,19794.0,20550.0,0,-1.15
113258,19253.8,19900.0,7,-1.15
74223,18755.9,17600.0,8,1126.42
146095,19411.75,18700.0,24,804.87
84425,19398.5,19150.0,85,694.78
139350,19281.75,20250.0,66,68.57
118281,19993.2,20200.0,2,-0.3
119424,20070.0,20100.0,29,178.37
135103,19751.05,13000.0,76,7083.96
103601,19543.1,19250.0,0,219.04
170906,21150.15,22650.0,36,2.62
157176,20096.6,19950.0,29,323.83
127930,19528.75,20250.0,16,-1.15
94895,19680.6,20950.0,16,1.23
145378,19230.6,19000.0,27,372.34
83110,19389.0,19400.0,9,21.26
92769,19979.15,20800.0,42,24.01
139860,19122.15,19350.0,22,38.98
92227,19979.15,20500.0,0,-1.15
152143,19731.8,18700.0,41,1205.04
161292,20855.1,20200.0,51,890.28
154589,19802.0,20200.0,0,-1.15
130346,19545.75,21650.0,14,1.07
160215,20686.8,19100.0,52,1772.94
105145,19434.55,20850.0,10,0.45
99822,19526.55,19300.0,85,713.12
73566,18716.15,17100.0,9,1588.47
134744,19751.05,20450.0,13,-1.15
115273,19574.9,17700.0,23,1925.02
143141,19079.6,21450.0,30,0.92
126474,19523.55,20600.0,14,1.64
102275,19570.85,18000.0,9,1561.51
142959,19079.6,20500.0,16,0.83
89175,19413.75,20000.0,168,549.83
102521,19570.85,20900.0,23,1.48
78501,18771.25,18450.0,35,496.0
145408,19230.6,20500.0,27,1.85
113490,19253.8,19050.0,28,352.38
118519,19993.2,19700.0,16,325.17
140587,18857.25,18550.0,14,385.89
135104,19751.05,14000.0,76,5930.0
133055,19811.35,20400.0,1,-1.15
120397,20103.1,21000.0,287,841.77
98374,19753.8,25000.0,150,16.25
107913,19393.6,19500.0,10,6.0
146521,19406.7,20150.0,2,-1.15
141208,19047.25,20400.0,6,0.43
97539,19646.05,20600.0,62,55.05
94243,19672.35,18800.0,38,1024.35
130108,19545.75,21600.0,0,1.17
131134,19653.5,20150.0,20,5.77
87519,19439.4,15000.0,79,4645.44
107131,19310.15,18600.0,6,668.83
139494,19122.15,18150.0,1,927.4
125394,19716.45,19500.0,1,117.41
79560,18691.2,18200.0,10,478.6
89373,19564.5,18150.0,13,1392.13
87094,19439.4,19800.0,9,-1.15
119964,20103.1,19800.0,14,319.51
128906,19436.1,19300.0,15,198.92
153380,19783.4,19950.0,16,20.02
140269,19122.15,18500.0,428,2316.94
84594,19497.3,17950.0,0,1481.77
152895,19694.0,21250.0,38,1.92
118183,19996.35,17000.0,108,3319.47
89389,19564.5,19000.0,13,559.29
104112,19543.1,18900.0,49,856.87
160842,20855.1,21700.0,9,-1.15
74339,18755.9,13500.0,15,5289.52
80497,18817.4,19550.0,30,11.51
159129,20686.8,20750.0,3,12.27
166277,20926.35,21300.0,22,17.33
146114,19411.75,19650.0,24,55.76
159385,20686.8,20850.0,10,8.97
118130,19996.35,18000.0,80,2250.14
119066,20070.0,18000.0,8,2049.38
149986,19443.55,19800.0,73,275.53
108745,19396.45,19400.0,23,146.81
157391,20096.6,21200.0,57,32.15
100787,19517.0,18750.0,6,728.79
168991,21418.65,21450.0,31,230.98
147917,19443.5,18500.0,414,2500.91
164092,20969.4,23000.0,202,185.95
110976,19265.8,20050.0,62,80.78
124234,19674.55,20500.0,17,1.9
159617,20686.8,21000.0,17,14.6
156003,19889.7,19650.0,2,158.86
79806,18691.2,19350.0,31,16.06
116218,19611.05,22000.0,204,130.4
167019,21182.7,20000.0,14,1210.45
146946,19406.7,19150.0,30,424.05
101083,19517.0,17800.0,27,1781.73
165757,20906.4,19000.0,380,3198.0
159775,20686.8,18900.0,24,1872.84
166403,20926.35,18000.0,43,3085.54
148209,19395.3,19200.0,14,247.81
157166,20096.6,19450.0,29,759.08
146643,19406.7,20400.0,9,-0.71
106657,19365.25,19200.0,14,204.33
143789,18989.15,19600.0,22,9.94
84653,19497.3,20900.0,0,-1.15
78061,18771.25,19900.0,0,-1.15
141103,18857.25,17000.0,154,2422.95
111719,19306.05,21000.0,213,283.78
131557,19653.5,24000.0,447,193.38
127549,19638.3,19650.0,90,555.06
78752,18665.5,17200.0,6,1459.13
101279,19517.0,20600.0,55,29.01
155023,19802.0,20400.0,28,17.84
173507,21441.35,22250.0,30,12.91
125841,19716.45,18400.0,29,1384.48
116261,19727.05,18450.0,0,1207.05
166829,21182.7,18500.0,7,2737.38
121227,20133.3,18950.0,10,1163.45
89641,19564.5,19400.0,34,352.49
118991,20070.0,20950.0,1,-1.15
80030,18817.4,16300.0,2,2488.77
132072,19512.35,21200.0,52,5.4
81643,19189.05,19950.0,13,-0.09
157973,20133.15,18400.0,28,1808.67
100378,19381.65,17300.0,28,2170.16
108175,19393.6,19650.0,38,126.28
119075,20070.0,19000.0,8,1023.71
94900,19680.6,21300.0,16,0.77
81471,18972.1,21000.0,547,994.1
110029,19386.7,19450.0,14,36.8
154746,19802.0,20750.0,7,-1.15
130423,19545.75,19450.0,21,212.99
155511,19794.7,21300.0,13,0.55
104958,19428.3,21000.0,503,1132.23
108471,19396.45,21500.0,2,1.15
100087,19381.65,18000.0,7,1380.32
106088,19465.0,20400.0,22,2.44
110852,19265.8,20300.0,34,6.08
148926,19425.35,18300.0,20,1169.2
152991,19694.0,19850.0,66,361.85
161936,20937.7,19700.0,22,1305.52
98954,19733.55,20100.0,58,197.47
159121,20686.8,20550.0,3,102.54
104492,19428.3,20900.0,13,0.51
139192,19281.75,18850.0,38,638.17
145381,19230.6,19150.0,27,262.86
109681,19444.0,25000.0,127,16.95
163827,20969.4,22350.0,27,2.05
144226,19133.25,18050.0,0,1038.52
124499,19674.55,19600.0,66,498.72
106162,19465.0,19450.0,43,316.76
173749,21441.35,18000.0,366,4549.06
100551,19381.65,19250.0,56,502.61
98470,19733.55,20750.0,2,-1.15
127947,19528.75,21250.0,16,0.99
130612,19545.75,19150.0,56,681.74
165842,20926.35,22300.0,1,-1.15
161031,20855.1,18400.0,23,2528.86
137483,19624.7,18650.0,7,938.58
140872,18857.25,20700.0,35,0.77
138410,19542.65,19900.0,27,44.04
74235,18755.9,18250.0,8,480.98
153816,19811.85,18500.0,1,1253.17
128204,19528.75,20200.0,58,95.94
157903,20133.15,20500.0,21,14.96
150888,19765.2,19750.0,0,26.86
112262,19342.65,19100.0,58,567.13
140628,18857.25,20600.0,14,0.92
144231,19133.25,18300.0,0,791.99
147850,19443.5,20500.0,78,75.84
141727,19047.25,19800.0,62,97.5
167488,21182.7,21650.0,77,265.27
147002,19406.7,19650.0,51,227.2
94228,19672.35,17600.0,38,2209.84
137068,19671.1,19550.0,43,397.94
82914,19322.55,20000.0,269,864.32
140512,18857.25,21000.0,7,1.04
77901,18856.85,19500.0,71,141.87
158191,20133.15,19700.0,56,713.24
117518,19819.95,19000.0,111,1255.79
107807,19393.6,20700.0,3,-1.15
100333,19381.65,21000.0,21,0.68
82123,19189.05,19000.0,181,1132.51
160806,20855.1,19900.0,9,958.63
146805,19406.7,17800.0,23,1676.58
125558,19716.45,20150.0,8,-1.15
135988,19811.5,21250.0,2,-0.46
134558,19794.0,19000.0,441,2487.95
83781,19398.5,19250.0,1,60.65
144861,19133.25,20450.0,56,20.36
134741,19751.05,20300.0,13,-1.15
163117,20901.15,20600.0,49,587.44
135825,19731.75,20550.0,73,111.03
98682,19733.55,19650.0,16,136.78
79911,18691.2,19100.0,66,209.83
114524,19528.8,19800.0,10,-1.15
76169,18755.45,15500.0,10,3318.24
100409,19381.65,19400.0,28,199.19
154884,19802.0,21250.0,14,0.58
165291,20906.4,21800.0,16,1.06
110199,19386.7,19100.0,35,463.7
132524,19689.85,18000.0,16,1715.22
118550,19993.2,21250.0,16,1.24
75379,18688.1,15000.0,196,4204.33
82729,19322.55,20000.0,59,86.03
163099,20901.15,19200.0,49,1898.01
128009,19528.75,18400.0,23,1193.9
161515,20937.7,18900.0,1,2018.04
171758,21255.05,22100.0,28,9.93
144852,19133.25,20000.0,56,55.87
173500,21441.35,21900.0,30,53.27
169884,21453.1,22700.0,30,2.9
116292,19727.05,20000.0,0,-1.15
75329,18688.1,18750.0,77,443.79
150116,19675.45,20450.0,1,-1.15
155102,19802.0,20400.0,35,32.48
122227,19901.4,18900.0,36,1161.81
86879,19355.9,11000.0,171,8893.04
90569,19711.45,18500.0,164,1825.97
75461,18826.0,19350.0,6,-1.15
89956,19711.45,20200.0,3,-1.15
84540,19398.5,21000.0,267,458.06
84623,19497.3,19400.0,0,39.34
154260,19811.85,21250.0,29,1.59
105742,19465.0,20950.0,1,0.16
173748,21441.35,17000.0,366,5418.17
79739,18691.2,20000.0,24,1.26
124629,19664.7,17600.0,2,2075.65
78008,18771.25,17250.0,0,1477.55
139868,19122.15,19750.0,22,8.42
140518,18857.25,21300.0,7,1.09
130398,19545.75,17900.0,21,1692.2
78488,18771.25,17700.0,35,1193.35
137945,19624.7,18500.0,70,1386.71
145899,19411.75,19600.0,10,2.85
125069,19664.7,18200.0,30,1556.3
102471,19570.85,18200.0,23,1426.03
92338,19979.15,18350.0,7,1579.11
83911,19398.5,18950.0,8,412.23
133469,19811.35,19600.0,29,367.42
125314,19664.7,19000.0,184,1497.84
104873,19428.3,19750.0,76,297.15
124817,19664.7,20000.0,9,-1.15
111059,19265.8,21000.0,216,287.06
138593,19542.65,15000.0,69,4741.5
75565,18826.0,17550.0,13,1254.88
78184,18771.25,19050.0,7,-1.15
156397,19889.7,19350.0,30,656.64
125542,19716.45,19350.0,8,350.76
113076,19253.8,18650.0,0,554.32
147988,19395.3,20400.0,0,-1.15
90620,19749.25,17500.0,2,2209.3
97528,19646.05,19950.0,62,250.45
168617,21418.65,19250.0,10,2229.64
80753,18972.1,17450.0,0,1465.7
149185,19425.35,20900.0,48,7.1
129102,19436.1,18400.0,22,1094.9
81646,19189.05,20100.0,13,1.64
97733,19753.8,19500.0,3,162.81
73898,18716.15,18350.0,44,572.0
152062,19731.8,19700.0,27,234.6
81735,19189.05,20200.0,20,2.18
93365,19745.0,21300.0,20,0.65
144838,19133.25,19300.0,56,297.9
175652,21731.4,22000.0,6,-1.15
138945,19281.75,20900.0,10,0.83
117011,19819.95,21250.0,6,0.53
106895,19365.25,19600.0,42,165.95
84270,19398.5,19300.0,29,270.09
162393,20937.7,21000.0,386,1755.23
79590,18691.2,19700.0,10,0.06
126989,19638.3,20500.0,6,-1.15
79045,18665.5,20150.0,20,0.48
107543,19310.15,20400.0,41,10.68
131574,19512.35,18800.0,3,677.54
103555,19632.55,17000.0,505,4036.65
164733,20997.1,21000.0,45,335.32
128422,19436.1,18850.0,1,550.41
147341,19443.5,18750.0,8,676.62
174618,21654.75,18000.0,183,4196.78
97054,19646.05,20850.0,6,-1.15
139145,19281.75,19600.0,31,86.79
162589,20901.15,19300.0,7,1620.27
123663,19674.25,19250.0,34,589.75
157154,20096.6,18850.0,29,1336.19
167974,21456.65,21350.0,20,232.69
104742,19428.3,19500.0,34,210.78
154865,19802.0,20300.0,14,-1.15
103241,19632.55,21200.0,22,0.57
102196,19570.85,20250.0,2,-1.15
150031,19443.55,22000.0,136,42.41
79783,18691.2,18200.0,31,606.37
139215,19281.75,20000.0,38,30.32
141581,19047.25,20000.0,34,10.52
121392,20133.3,20750.0,17,-1.15
109051,19444.0,18000.0,1,1382.06
118388,19993.2,19700.0,9,273.52
169532,21453.1,21350.0,9,115.75
115054,19574.9,21150.0,2,0.88
102151,19597.3,19500.0,870,3112.17
157015,20096.6,21050.0,15,2.23
139943,19122.15,20900.0,29,0.85
114434,19528.8,20500.0,3,-1.15
81134,18972.1,18450.0,22,585.69
107405,19310.15,19350.0,20,100.57
96135,19659.9,16800.0,0,2863.38
169006,21418.65,22300.0,31,11.06
173754,21441.35,23000.0,366,840.0
93220,19745.0,19600.0,13,200.32
140316,18857.25,18800.0,0,54.68
111779,19342.65,19600.0,2,-1.15
126444,19523.55,18600.0,14,948.81
167804,21456.65,21150.0,13,346.92
157971,20133.15,18200.0,28,2028.58
146492,19406.7,18700.0,2,664.01
153235,19783.4,18950.0,9,845.84
160638,20855.1,17650.0,2,3280.96
125357,19716.45,15000.0,1,4730.88
131712,19512.35,19800.0,10,-1.15
140135,19122.15,19650.0,64,179.45
124656,19664.7,19450.0,2,133.25
144284,19133.25,20950.0,0,1.08
141952,19140.9,20250.0,3,-1.15
112067,19342.65,19400.0,23,115.3
134537,19794.0,21000.0,168,297.18
155923,19794.7,20000.0,125,578.66
173314,21441.35,21950.0,16,0.9
77393,18856.85,20200.0,1,-1.15
82197,19322.55,18650.0,3,597.54
74759,18688.1,18050.0,0,583.01
84128,19398.5,17850.0,22,1580.98
119472,20070.0,20300.0,43,166.85
149515,19443.55,20050.0,10,-1.15
86463,19355.9,18700.0,17,683.9
87200,19439.4,18450.0,16,1005.04
143033,19079.6,20500.0,23,1.28
89670,19564.5,19300.0,48,508.09
151167,19765.2,19950.0,14,12.41
121402,20133.3,21250.0,17,1.7
165410,20906.4,20700.0,23,320.77
127430,19638.3,20200.0,34,33.06
98084,19753.8,18700.0,31,1131.16
108395,19393.6,21000.0,493,1073.65
153857,19811.85,20700.0,1,-1.15
113913,19435.3,19450.0,13,52.32
88966,19413.75,17600.0,49,1971.44
175829,21731.4,23300.0,13,0.78
151034,19765.2,20000.0,7,-1.15
126999,19638.3,21000.0,6,0.36
94124,19672.35,21000.0,17,1.18
170068,21453.1,21100.0,72,754.3
98711,19733.55,21350.0,16,0.77
102672,19570.85,20250.0,51,70.01
101096,19517.0,18750.0,27,852.41
74391,18755.9,19700.0,15,1.83
89950,19711.45,19900.0,3,-1.15
161726,20937.7,22150.0,8,-0.16
103857,19543.1,20200.0,14,-1.15
112415,19347.45,18950.0,1,314.52
127093,19638.3,19650.0,13,57.22
171571,21255.05,21750.0,14,-1.15
150318,19675.45,18150.0,15,1565.83
141136,18857.25,21000.0,427,674.99
174486,21654.75,21800.0,36,204.44
88440,19413.75,18400.0,0,944.44
157686,20133.15,19750.0,7,374.49
159331,20686.8,19400.0,10,1294.26
112152,19342.65,20500.0,30,2.25
74029,18716.15,16000.0,107,3037.16
161077,20855.1,20950.0,23,107.96
157162,20096.6,19250.0,29,949.91
130433,19545.75,19950.0,21,12.74
155598,19794.7,20750.0,20,2.33
120836,20192.35,20900.0,34,19.05
104760,19428.3,19250.0,48,465.4
82432,19322.55,18700.0,17,645.77
118015,19996.35,20500.0,31,30.67
78050,18771.25,19350.0,0,-1.15
94554,19680.6,17850.0,2,1795.13
151357,19765.2,19400.0,28,503.63
125083,19664.7,19350.0,30,459.86
112999,19347.45,18500.0,120,1332.59
152086,19731.8,21050.0,27,1.89
141179,19047.25,18950.0,6,93.08
159611,20686.8,20850.0,17,37.45
75012,18688.1,17750.0,14,950.9
99956,19381.65,18750.0,0,594.66
129520,19436.1,19100.0,57,649.12
113252,19253.8,19600.0,7,-1.15
77335,18856.85,17100.0,1,1761.56
141943,19140.9,19800.0,3,-1.15
81734,19189.05,20100.0,20,2.34
145185,19230.6,19150.0,13,129.3
127434,19638.3,21250.0,34,1.31
162860,20901.15,19450.0,21,1529.15
115419,19574.9,19600.0,30,197.19
127200,19638.3,19850.0,20,23.29
89414,19564.5,20250.0,13,-1.15
143623,18989.15,20900.0,8,1.0
118552,19993.2,21350.0,16,0.96
114706,19528.8,20750.0,24,1.78
153004,19694.0,20600.0,66,78.61
156271,19889.7,21300.0,16,0.8
140982,18857.25,18800.0,63,506.76
81968,19189.05,19200.0,62,406.32
115652,19611.05,20150.0,1,-1.15
133634,19811.35,19500.0,78,726.91
108929,19396.45,19300.0,65,497.52
137737,19624.7,21100.0,21,0.9
161672,20937.7,19400.0,8,1543.48
104458,19428.3,19050.0,13,406.66
144521,19133.25,19650.0,14,-1.15
119213,20070.0,19200.0,15,880.14
173766,21441.35,23000.0,729,1735.09
121510,20133.3,21300.0,31,2.69
173495,21441.35,21650.0,30,120.04
153560,19783.4,18300.0,37,1623.54
146450,19411.75,19000.0,234,1515.63
164609,20997.1,21700.0,24,8.96
83814,19398.5,20900.0,1,0.38
95056,19680.6,20100.0,37,78.81
116080,19611.05,19300.0,50,570.51
106129,19465.0,21050.0,29,0.83
