Index Name,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield,TIMESTAMP
Nifty 11-15 yr G-Sec Index,2562.48,2569.09,2562.48,2569.09,7.13,.28,-,-,-,-,-,2023-02-15
Nifty 15 yr and above G-Sec Index,2806.85,2811.89,2806.85,2810.02,3.73,.13,-,-,-,-,-,2023-02-15
Nifty Composite G-sec Index,2426.44,2429.75,2425.85,2429.4,3.42,.14,-,-,-,-,-,2023-02-15
Nifty 10 yr Benchmark G-Sec,2079,2082.7,2077.79,2082.21,3.62,.17,-,-,-,-,-,2023-02-15
Nifty 10 yr Benchmark G-Sec (Clean Price),862.09,863.68,861.57,863.47,1.38,.16,-,-,-,-,-,2023-02-15
Nifty 1D Rate Index,-,-,-,2098.82,0.36,.02,-,-,-,-,-,2023-02-15
Nifty50 USD,-,-,-,7538.79,31.79,.42,-,-,-,-,-,2023-02-15
Nifty 50,18094.75,18134.75,18000.65,18035.85,20.0,.11,230246175,18891.55,21.26,4.23,1.38,2023-02-16
Nifty Next 50,38488.55,38749.15,38457.2,38680.1,274.9,.72,227209145,10124.89,26.8,4.38,1.95,2023-02-16
Nifty 100,17856.95,17907,17783.3,17814.9,28.0,.16,457455320,29016.44,22,4.28,1.43,2023-02-16
Nifty 200,9343.65,9367.2,9312.3,9327.8,21.15,.23,843937738,36788.53,22.19,4.04,1.41,2023-02-16
Nifty 500,15098.45,15135.35,15060,15083.75,44.1,.29,1262808878,43769.1,22.12,3.98,1.39,2023-02-16
Nifty Midcap 50,8723.15,8774.55,8707.4,8749.7,60.85,.7,213646147,4717.39,24.01,2.61,1.43,2023-02-16
NIFTY Midcap 100,30800.85,30981.4,30736.2,30886.5,215.5,.7,386482418,7772.09,23.59,2.93,1.29,2023-02-16
NIFTY Smallcap 100,9411.2,9496,9410.45,9471.5,92.65,.99,233569777,3468.58,16.37,2.89,1.47,2023-02-16
Nifty50 Dividend Points,-,-,-,199.58,0.0,-,-,-,-,-,-,2023-02-16
Nifty Auto,13274.3,13316.25,13187,13206.05,-29.15,-.22,32422765,2237.01,33.08,5.12,1,2023-02-16
Nifty Bank,41925.7,41979.1,41521.95,41631.35,-99.7,-.24,111728729,4230.25,16.15,2.74,.68,2023-02-16
Nifty Energy,22448.65,22631.4,22380.7,22427.65,78.5,.35,90065433,4199.25,13.47,1.93,2.62,2023-02-16
Nifty Financial Services,18714.05,18738.85,18541.85,18587.8,-49.15,-.26,60064707,5257.21,17.45,3.59,.78,2023-02-16
Nifty FMCG,45914.1,45979,45657.8,45758.2,-41.0,-.09,17795017,1721.55,40.15,11.11,1.77,2023-02-16
Nifty IT,31042.3,31587.35,31024.15,31434.85,500.5,1.62,32193911,4875.14,27.85,8.79,2.49,2023-02-16
Nifty Media,1849.7,1850.85,1838.35,1844.2,3.3,.18,16032663,237.32,-,2.82,.91,2023-02-16
Nifty Metal,5837.65,5868.8,5820.65,5860.75,71.1,1.23,74159701,2339.86,12.62,1.9,4.95,2023-02-16
Nifty MNC,19634.65,19665.15,19563.8,19601.35,76.95,.39,115099503,3048.26,59.25,8.87,2.99,2023-02-16
Nifty Pharma,12276.5,12335.9,12257.8,12298.6,61.5,.5,14244060,1016.03,32.13,4.21,1.03,2023-02-16
Nifty PSU Bank,3901.9,3905.65,3856.6,3871.05,-7.75,-.2,97134465,1401.29,8.77,1.04,1.66,2023-02-16
Nifty Realty,407.2,413.05,407.2,410.95,5.4,1.33,16642777,611.32,38.36,3.03,.34,2023-02-16
Nifty India Consumption,7404.2,7425.95,7376.5,7387.85,1.15,.02,53811852,5373.67,38.91,8.14,1.05,2023-02-16
Nifty Commodities,5588.1,5616.8,5581.95,5612.0,55.8,1,170010596,7830.91,14.02,2.16,3.24,2023-02-16
Nifty Dividend Opportunities 50,3970.25,3991.9,3966.3,3982.35,27.55,.7,252167066,9792.61,16.72,3.34,3.62,2023-02-16
Nifty Infrastructure,5146.6,5156.25,5129.3,5138.7,20.25,.4,139051447,8260.44,21.16,2.9,1.53,2023-02-16
Nifty PSE,4380.15,4421.25,4365.45,4416.5,63.8,1.47,171390011,3199.3,8.61,1.44,5.13,2023-02-16
Nifty Services Sector,24087.1,24166.3,23954.05,24010.3,4.35,.02,134900307,12440.55,20.31,4.25,1.31,2023-02-16
Nifty50 Shariah,-,-,-,3966.91,29.51,.75,121850301,8210.46,22.53,5.31,2.4,2023-02-16
Nifty500 Shariah,-,-,-,5104.34,46.99,.93,367430257,20489.19,25.21,5.16,1.77,2023-02-16
Nifty Low Volatility 50,-,-,-,15840.06,31.05,.2,111126500,11515.54,28.6,4.57,1.68,2023-02-16
Nifty Alpha 50,25964.9,26273.6,25964.9,26213.8,339.15,1.31,302614619,9153.77,14.69,3.23,1.56,2023-02-16
Nifty High Beta 50,-,-,-,2172.89,7.33,.34,400321344,8402.42,25.48,1.94,2.02,2023-02-16
Nifty100 Equal Weight,19880.85,19940.25,19859.15,19900.6,89.0,.45,457455320,29016.44,23.69,4.11,1.74,2023-02-16
Nifty100 Liquid 15,4533.7,4538.35,4509,4518.25,11.5,.26,129733280,8194.24,16.96,3.06,1.3,2023-02-16
Nifty CPSE,2829.65,2868.45,2819.25,2865.95,61.4,2.19,106239433,1567.22,6.99,1.6,6.4,2023-02-16
Nifty50 Value 20,9575,9628.15,9562.35,9595.9,51.45,.54,137281402,6335.93,18.06,4.07,3.13,2023-02-16
Nifty Midcap Liquid 15,7578.3,7628.7,7554.55,7604.75,66.1,.88,40232054,1768.34,23.8,3.11,.84,2023-02-16
Nifty Shariah 25,-,-,-,6122.66,47.17,.78,89984161,7337.74,24.39,5.64,2.03,2023-02-16
India VIX,12.86,13.1625,10.1725,12.89,0.03,.23,-,-,-,-,-,2023-02-16
Nifty Growth Sectors 15,8931.3,8962.75,8896.65,8912.25,7.95,.09,23007559,3405.86,31.52,6.82,1.39,2023-02-16
Nifty50 TR 1x Inverse,212.5,213.6,212.05,213.2,-0.2,-.09,-,-,-,-,-,2023-02-16
Nifty50 TR 2x Leverage,12307.75,12360.95,12180.85,12228.0,24.95,.2,-,-,-,-,-,2023-02-16
Nifty50 PR 1x Inverse,251.15,252.45,250.6,251.95,-0.25,-.1,-,-,-,-,-,2023-02-16
Nifty50 PR 2x Leverage,8800,8838.05,8709.3,8743.0,17.85,.2,-,-,-,-,-,2023-02-16
NIFTY100 Quality 30,3932.5,3956.45,3927.6,3946.0,26.0,.66,69816591,8726.04,25.85,7.91,2.18,2023-02-16
Nifty Mahindra Group,-,-,-,18854.64,255.23,1.37,19620820,2059.67,17.81,3.97,1.97,2023-02-16
Nifty Aditya Birla Group,-,-,-,5280.79,9.13,.17,91909083,596.68,77.39,5.27,.56,2023-02-16
Nifty Tata Group,-,-,-,13326.81,107.78,.82,60850119,2214.91,33.99,7.89,2.31,2023-02-16
Nifty Tata Group 25% Cap,-,-,-,10339.94,61.05,.59,49541510,1974.04,29.43,4.6,1.76,2023-02-16
Nifty Private Bank,21386.1,21416.75,21205.3,21256.25,-33.45,-.16,66715340,3248.45,16.44,2.69,.58,2023-02-16
Nifty Smallcap 250,9150.9,9214.1,9150.5,9194.35,72.9,.8,345229827,5372.57,18.11,2.96,1.27,2023-02-16
Nifty Smallcap 50,4272.05,4306,4271.85,4294.85,35.15,.83,68936205,1888.87,20.42,3.51,1.87,2023-02-16
Nifty MidSmallcap 400,10744.7,10814,10736.35,10787.2,83.15,.78,803833599,14718.72,22.37,3.18,1.23,2023-02-16
Nifty Midcap 150,11637.65,11711.8,11617.65,11679.2,88.85,.77,458603772,9346.15,25.26,3.3,1.21,2023-02-16
Nifty Midcap Select,7032.75,7078.3,7015.2,7058.25,54.15,.77,53068154,2549.86,44.99,3.7,.81,2023-02-16
NIFTY LargeMidcap 250,9926.1,9959.3,9917.05,9932.3,45.85,.46,916059092,38362.59,23.53,3.72,1.32,2023-02-16
NIFTY SME EMERGE,-,-,-,6667.79,-48.1,-.72,-,-,55.84,4.82,.1,2023-02-16
Nifty Oil & Gas,7212.7,7282.8,7195.4,7220.75,26.4,.37,80183818,3799.4,14.82,1.77,2.67,2023-02-16
Nifty Financial Services 25/50,17942.4,17946.3,17782.2,17823.5,-53.35,-.3,60064707,5257.21,15.51,3.45,1.04,2023-02-16
Nifty Healthcare Index,7831.45,7893.35,7820.7,7872.8,67.7,.87,16308402,1757.89,35.02,4.57,.72,2023-02-16
Nifty500 Multicap 50:25:25,9808.35,9843.05,9802.65,9817.2,45.95,.47,1262808878,43769.1,21.57,3.61,1.33,2023-02-16
Nifty Microcap 250,10718.1,10770.15,10716.95,10747.7,88.1,.83,189344035,1779.37,28.59,1.96,.94,2023-02-16
Nifty Total Market,8404.8,8425.2,8384.45,8397.4,25.6,.31,1452152913,45548.46,22.24,3.88,1.37,2023-02-16
Nifty India Digital,5369.6,5420.8,5366.05,5393.25,46.3,.87,192794361,6875.52,1658.63,9.61,1.47,2023-02-16
Nifty Mobility,-,-,-,10728.37,-15.09,-.14,140118310,7435.7,39.87,4.72,1.06,2023-02-16
Nifty India Defence,-,-,-,2174.09,112.13,5.44,48745032,2145.68,24.64,5.68,1.21,2023-02-16
Nifty Financial Services Ex-Bank,-,-,-,16550.53,-46.41,-.28,47257161,2853.09,17.46,4.1,1.2,2023-02-16
Nifty Housing,-,-,-,7513.49,16.91,.23,311087007,10622.21,19.72,3.02,1.32,2023-02-16
Nifty Transportation & Logistics,-,-,-,12211.73,-9.66,-.08,105993854,4735.35,37.85,5.19,.89,2023-02-16
Nifty MidSmall Financial Services,-,-,-,8380.56,3.48,.04,181192721,1894.71,9.91,1.49,2.04,2023-02-16
Nifty MidSmall Healthcare,-,-,-,19752.78,170.73,.87,15350869,809.2,32.59,3.55,.97,2023-02-16
Nifty MidSmall IT & Telecom,-,-,-,6220.48,104.92,1.72,104351651,1710.82,-,29.59,1.24,2023-02-16
Nifty MidSmall India Consumption,-,-,-,10512.4,50.85,.49,113686154,2118.28,179.29,7.71,.52,2023-02-16
Nifty Consumer Durables,24669.55,24688.35,24533.05,24574.7,-7.75,-.03,6935666,731.65,59.5,10.56,.61,2023-02-16
Nifty Non-Cyclical Consumer,-,-,-,10332.45,12.92,.13,46760443,4795.31,52.22,10.5,1,2023-02-16
Nifty 50 Futures Index,-,-,-,5583.38,8.56,.15,-,-,-,-,-,2023-02-16
Nifty 50 Arbitrage,-,-,-,2107.84,-0.46,-.02,-,-,-,-,-,2023-02-16
Nifty 50 Futures TR Index,-,-,-,19283.22,33.2,.17,-,-,-,-,-,2023-02-16
Nifty200 Alpha 30,-,-,-,12967.1,142.71,1.11,207152535,8380.85,16.31,2.79,1.64,2023-02-16
Nifty Midcap150 Momentum 50,-,-,-,31892.84,297.09,.94,229494492,4022.03,21.97,2.71,.71,2023-02-16
NIFTY100 ESG,3348.5,3360.75,3342.3,3347.2,9.7,.29,334744818,24736.39,26.51,5.24,1.44,2023-02-16
NIFTY100 Enhanced ESG,-,-,-,3376.9,9.78,.29,316270614,24276.77,27.09,5.25,1.42,2023-02-16
NIFTY50 Equal Weight,20349.9,20390.35,20303.75,20332.4,76.65,.38,230246175,18891.55,19.81,3.87,1.82,2023-02-16
Nifty India Manufacturing,8279,8330.35,8273.55,8312.5,67.75,.82,173484581,10806.08,25.27,3.93,1.67,2023-02-16
NIFTY100 Alpha 30,-,-,-,10323.36,19.63,.19,182271283,10618.8,17.73,3.9,1.71,2023-02-16
NIFTY500 Value 50,-,-,-,7008.74,45.65,.66,305942231,4320.33,7.49,1.17,5.49,2023-02-16
Nifty100 Low Volatility 30,13323.4,13353.4,13293.55,13314.05,40.0,.3,85779371,9844.36,26.49,4.74,1.88,2023-02-16
NIFTY Alpha Low-Volatility 30,17131.4,17141.8,17057,17087.05,27.1,.16,96200108,8932.59,21.79,4.77,1.7,2023-02-16
NIFTY Quality Low-Volatility 30,-,-,-,12346.71,48.09,.39,67485221,7016.83,26.69,6.75,2.2,2023-02-16
NIFTY Alpha Quality Low-Volatility 30,-,-,-,14078.78,81.88,.58,94837117,7901.08,20.11,5.74,2.3,2023-02-16
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,11541.66,94.17,.82,126304958,7962.6,14.49,3.98,3.12,2023-02-16
NIFTY200 Quality 30,14284.75,14402.05,14265.1,14358.7,119.95,.84,59213030,6543.57,24.99,8.93,2.49,2023-02-16
NIFTY Midcap150 Quality 50,15735.3,15873.85,15728.65,15832.95,152.65,.97,19215395,2426.73,28.89,7.34,1.75,2023-02-16
Nifty200 Momentum 30,18561.5,18636.75,18522.9,18587.25,128.8,.7,222683859,8604.8,16.43,2.91,1.62,2023-02-16
Nifty100 ESG Sector Leaders,2927.95,2936.5,2914.3,2919.9,3.2,.11,197137285,19442.55,24.58,4.66,1.21,2023-02-16
Nifty 8-13 yr G-Sec,2353.06,2354.38,2352.99,2353.53,0.92,.04,-,-,-,-,-,2023-02-16
Nifty 4-8 yr G-Sec Index,2563.39,2565.44,2562.52,2564.1,1.22,.05,-,-,-,-,-,2023-02-16
Nifty 11-15 yr G-Sec Index,2569.6,2571.7,2569.6,2570.23,1.14,.04,-,-,-,-,-,2023-02-16
Nifty 15 yr and above G-Sec Index,2810.58,2817.52,2810.52,2817.52,7.5,.27,-,-,-,-,-,2023-02-16
Nifty Composite G-sec Index,2429.86,2431.76,2429.6,2430.98,1.58,.07,-,-,-,-,-,2023-02-16
Nifty 10 yr Benchmark G-Sec,2082.61,2084.67,2082.5,2083.34,1.13,.05,-,-,-,-,-,2023-02-16
Nifty 10 yr Benchmark G-Sec (Clean Price),863.46,864.35,863.42,863.78,0.31,.04,-,-,-,-,-,2023-02-16
Nifty 1D Rate Index,-,-,-,2099.18,0.36,.02,-,-,-,-,-,2023-02-16
Nifty50 USD,-,-,-,7554.8,16.01,.21,-,-,-,-,-,2023-02-16
Nifty 50,17974.85,18034.25,17884.6,17944.2,-91.65,-.51,208053929,16998.33,21.15,4.2,1.4,2023-02-17
Nifty Next 50,38526.9,38672,38357.85,38439.4,-240.7,-.62,197574754,6617.13,26.64,4.35,1.94,2023-02-17
Nifty 100,17753.25,17808.55,17666.3,17721.05,-93.85,-.53,405628683,23615.45,21.88,4.26,1.45,2023-02-17
Nifty 200,9296.45,9321.8,9249.4,9275.45,-52.35,-.56,804242330,29898.59,21.98,4.01,1.43,2023-02-17
Nifty 500,15036.25,15077,14966.3,15003.95,-79.8,-.53,1183806448,36641.84,21.94,3.95,1.4,2023-02-17
Nifty Midcap 50,8722.7,8732.4,8644.7,8658.85,-90.85,-1.04,255755757,4064.78,22.58,2.58,1.47,2023-02-17
NIFTY Midcap 100,30803.95,30863.15,30591.8,30642.05,-244.45,-.79,398613647,6283.14,22.69,2.9,1.29,2023-02-17
NIFTY Smallcap 100,9445.4,9496.25,9402.55,9417.55,-53.95,-.57,219848882,3199.55,16.36,2.89,1.44,2023-02-17
Nifty50 Dividend Points,-,-,-,199.58,0.0,-,-,-,-,-,-,2023-02-17
Nifty Auto,13153.05,13233,13107.85,13140.0,-66.05,-.5,26026886,1796.11,32.83,5.09,1.14,2023-02-17
Nifty Bank,41514,41516.3,40882.7,41131.75,-499.6,-1.2,138786944,4900.54,15.95,2.71,.69,2023-02-17
Nifty Energy,22367.95,22544.7,22324.1,22469.2,41.55,.19,84030880,2792.36,13.5,1.94,2.62,2023-02-17
Nifty Financial Services,18539.15,18555.8,18317.4,18434.1,-153.7,-.83,62695902,5473.75,17.37,3.57,.79,2023-02-17
Nifty FMCG,45628.8,45756.45,45401.75,45617.3,-140.9,-.31,15368795,1593.22,40.02,11.07,1.77,2023-02-17
Nifty IT,31147.1,31218.25,30963.05,31054.85,-380.0,-1.21,15798873,2431.72,27.51,8.69,2.52,2023-02-17
Nifty Media,1839.85,1860.05,1825.15,1830.1,-14.1,-.76,15562146,179.8,-,2.78,.77,2023-02-17
Nifty Metal,5852.25,5906.8,5787.7,5807.7,-53.05,-.91,85937417,2293.15,12.5,1.88,4.93,2023-02-17
Nifty MNC,19568.3,19599.5,19457.5,19480.3,-121.05,-.62,142108639,2876.41,48.15,8.21,3.01,2023-02-17
Nifty Pharma,12267.5,12275.85,12142.4,12154.05,-144.55,-1.18,15008309,1053.3,31.97,4.16,1.11,2023-02-17
Nifty PSU Bank,3853.25,3853.25,3788.55,3810.95,-60.1,-1.55,119633445,1643.68,8.64,1.03,1.69,2023-02-17
Nifty Realty,409.65,410.55,402.4,403.65,-7.3,-1.78,13224567,369.29,37.68,2.97,.34,2023-02-17
Nifty India Consumption,7369.35,7392.95,7326.5,7345.55,-42.3,-.57,41334789,4062.24,38.71,8.09,1.1,2023-02-17
Nifty Commodities,5600.7,5656.5,5591.5,5631.0,19.0,.34,156650450,6478.91,14.07,2.16,3.23,2023-02-17
Nifty Dividend Opportunities 50,3966.25,3986.05,3954.9,3971.15,-11.2,-.28,226418071,8091.95,16.66,3.33,3.64,2023-02-17
Nifty Infrastructure,5128.15,5175.1,5116.5,5161.5,22.8,.44,131527019,7031.28,21.26,2.91,1.52,2023-02-17
Nifty PSE,4408.15,4456.8,4401.25,4422.55,6.05,.14,160857489,3221.73,8.61,1.44,5.1,2023-02-17
Nifty Services Sector,23921.8,23944.7,23684.95,23782.45,-227.85,-.95,127027574,9414.21,20.17,4.22,1.32,2023-02-17
Nifty50 Shariah,-,-,-,3938.52,-28.38,-.72,94465726,6462.19,22.37,5.28,2.46,2023-02-17
Nifty500 Shariah,-,-,-,5075.6,-28.74,-.56,302354265,16041.34,25.05,5.13,1.8,2023-02-17
Nifty Low Volatility 50,-,-,-,15772.97,-67.1,-.42,97181273,10260.05,28.44,4.55,1.76,2023-02-17
Nifty Alpha 50,26164.05,26348.35,26057.55,26091.5,-122.3,-.47,272321771,7272.59,14.61,3.21,1.57,2023-02-17
Nifty High Beta 50,-,-,-,2142.97,-29.92,-1.38,465514400,8447.85,21.77,1.87,1.96,2023-02-17
Nifty100 Equal Weight,19837.05,19898.7,19752.95,19786.0,-114.6,-.58,405628683,23615.45,23.57,4.08,1.76,2023-02-17
Nifty100 Liquid 15,4500.6,4520,4470.9,4486.85,-31.4,-.69,109697105,6418.89,16.85,3.04,1.31,2023-02-17
Nifty CPSE,2860.75,2896.9,2852.35,2869.0,3.05,.11,78464980,1110.97,6.99,1.6,6.56,2023-02-17
Nifty50 Value 20,9549.8,9586.7,9529.1,9548.85,-47.05,-.49,112196044,4563.73,17.96,4.05,3.19,2023-02-17
Nifty Midcap Liquid 15,7582.1,7586.3,7485.2,7503.7,-101.05,-1.33,37782354,1403.01,24.24,3.17,.85,2023-02-17
Nifty Shariah 25,-,-,-,6082.99,-39.67,-.65,81170628,5748.46,24.22,5.6,2.1,2023-02-17
India VIX,12.89,13.52,10.8025,13.09,0.2,1.51,-,-,-,-,-,2023-02-17
Nifty Growth Sectors 15,8888.45,8899.5,8836.15,8846.25,-66.0,-.74,19450756,2563.28,31.33,6.77,1.4,2023-02-17
Nifty50 TR 1x Inverse,213.95,215,213.25,214.3,1.1,.52,-,-,-,-,-,2023-02-17
Nifty50 TR 2x Leverage,12143.2,12222.95,12022.6,12101.6,-126.4,-1.03,-,-,-,-,-,2023-02-17
Nifty50 PR 1x Inverse,252.85,254.1,252.05,253.3,1.35,.54,-,-,-,-,-,2023-02-17
Nifty50 PR 2x Leverage,8682.35,8739.35,8596.1,8652.6,-90.4,-1.03,-,-,-,-,-,2023-02-17
NIFTY100 Quality 30,3930.45,3937.85,3917.5,3925.25,-20.75,-.53,48585495,6909.47,25.69,7.86,2.23,2023-02-17
Nifty Mahindra Group,-,-,-,18632.26,-222.37,-1.18,9156137,942.47,17.6,3.93,1.99,2023-02-17
Nifty 50 Futures TR Index,-,-,-,19167.47,-115.76,-.6,-,-,-,-,-,2023-02-17
Nifty Tata Group,-,-,-,13173.46,-153.34,-1.15,58044189,1746.67,33.6,7.8,2.34,2023-02-17
Nifty Tata Group 25% Cap,-,-,-,10263.89,-76.06,-.74,50875561,1601.07,29.22,4.56,1.78,2023-02-17
Nifty Private Bank,21191.1,21197.05,20866.95,20978.55,-277.7,-1.31,78835299,3721.15,16.22,2.65,.59,2023-02-17
Nifty Smallcap 250,9177.65,9220.45,9152.8,9162.4,-31.95,-.35,333631311,5417.62,18.26,2.95,1.27,2023-02-17
Nifty Smallcap 50,4281.8,4298.55,4257.05,4261.4,-33.45,-.78,70824222,1879.97,20.5,3.53,1.86,2023-02-17
Nifty MidSmallcap 400,10765.15,10796.1,10716.25,10729.25,-57.95,-.54,777276791,13006.38,21.99,3.16,1.25,2023-02-17
Nifty Midcap 150,11654,11678.5,11587.25,11605.65,-73.55,-.63,443645480,7588.76,24.42,3.27,1.24,2023-02-17
Nifty Midcap Select,7040.55,7047.8,6979.5,6992.85,-65.4,-.93,48092125,1969.95,45.62,3.74,.82,2023-02-17
NIFTY LargeMidcap 250,9904.5,9928.2,9854.3,9874.8,-57.5,-.58,849274163,31204.21,23.09,3.69,1.34,2023-02-17
NIFTY SME EMERGE,-,-,-,6643.81,-23.98,-.36,-,-,54.31,4.81,.1,2023-02-17
Nifty Oil & Gas,7192.65,7241.35,7176.55,7231.65,10.9,.15,69764531,2462.41,14.84,1.77,2.65,2023-02-17
Nifty Financial Services 25/50,17773.3,17778.15,17569.95,17661.45,-162.05,-.91,62695902,5473.75,15.56,3.46,1.04,2023-02-17
Nifty Healthcare Index,7852.65,7857.5,7774.75,7781.75,-91.05,-1.16,16126420,1336.32,35,4.52,.79,2023-02-17
Nifty500 Multicap 50:25:25,9790.5,9818.15,9749.75,9767.4,-49.8,-.51,1183806448,36641.84,21.4,3.59,1.35,2023-02-17
Nifty Microcap 250,10744.25,10796.3,10713.1,10739.55,-8.15,-.08,179051257,1655.56,28.72,1.99,.97,2023-02-17
Nifty Total Market,8371.5,8394.45,8333.15,8353.9,-43.5,-.52,1362857705,38297.4,22.07,3.86,1.39,2023-02-17
Nifty India Digital,5361.1,5377.85,5331.4,5346.75,-46.5,-.86,198293243,3926.44,128.1,8.23,1.47,2023-02-17
Nifty Mobility,-,-,-,10700.78,-27.6,-.26,136017931,4911.32,39.66,4.71,1.19,2023-02-17
Nifty India Defence,-,-,-,2170.15,-3.94,-.18,36684353,2300.69,24.59,5.67,1,2023-02-17
Nifty Financial Services Ex-Bank,-,-,-,16418.9,-131.63,-.8,48470072,2591.4,17.5,4.11,1.19,2023-02-17
Nifty Housing,-,-,-,7526.32,12.83,.17,334629818,11634.04,19.73,3.02,1.32,2023-02-17
Nifty Transportation & Logistics,-,-,-,12175.83,-35.9,-.29,96340572,3444.23,37.66,5.17,.98,2023-02-17
Nifty MidSmall Financial Services,-,-,-,8253.21,-127.35,-1.52,196620935,1888.75,10.01,1.5,2.02,2023-02-17
Nifty MidSmall Healthcare,-,-,-,19589.36,-163.42,-.83,10695130,667.64,32.33,3.52,1.11,2023-02-17
Nifty MidSmall IT & Telecom,-,-,-,6190.5,-29.97,-.48,129148031,1118.02,289.61,15.87,1.25,2023-02-17
Nifty MidSmall India Consumption,-,-,-,10437.29,-75.11,-.71,129476784,1414.77,91.07,7.04,.56,2023-02-17
Nifty Consumer Durables,24507.9,24606.25,24408.2,24450.85,-123.85,-.5,5043109,526.16,58.3,10.5,.61,2023-02-17
Nifty Non-Cyclical Consumer,-,-,-,10284.79,-47.66,-.46,32208119,3215.31,51.98,10.45,1,2023-02-17
Nifty India Manufacturing,8292.55,8323.35,8256.65,8270.15,-42.35,-.51,148348629,8530.68,25.13,3.91,1.71,2023-02-17
NIFTY100 Alpha 30,-,-,-,10218.41,-104.95,-1.02,154920493,9277.89,17.54,3.86,1.68,2023-02-17
NIFTY500 Value 50,-,-,-,6993.15,-15.59,-.22,316055554,4265.87,7.5,1.18,5.5,2023-02-17
Nifty100 Low Volatility 30,13274.8,13306.4,13226.55,13269.35,-44.7,-.34,78007547,8817.56,26.38,4.72,1.97,2023-02-17
NIFTY Alpha Low-Volatility 30,17041,17058.2,16942.1,16968.6,-118.45,-.69,91143231,7989.26,21.61,4.73,1.73,2023-02-17
NIFTY Quality Low-Volatility 30,-,-,-,12282.6,-64.12,-.52,44191647,5130.21,26.53,6.71,2.32,2023-02-17
NIFTY Alpha Quality Low-Volatility 30,-,-,-,14007.65,-71.13,-.51,65787232,6571.44,20,5.7,2.38,2023-02-17
NIFTY Alpha Quality Value Low-Volatility 30,-,-,-,11473.76,-67.9,-.59,87005466,6175.96,14.39,3.96,3.22,2023-02-17
NIFTY200 Quality 30,14301.65,14321.3,14247.95,14281.95,-76.75,-.53,40136353,4400.33,24.84,8.88,2.58,2023-02-17
NIFTY Midcap150 Quality 50,15807.2,15812.5,15756.85,15780.85,-52.1,-.33,16479452,1659.87,28.79,7.32,1.76,2023-02-17
Nifty200 Momentum 30,18540.7,18585.55,18360.5,18410.45,-176.8,-.95,225272918,8598.88,16.26,2.88,1.6,2023-02-17
Nifty100 ESG Sector Leaders,2909.65,2919.2,2896.65,2904.8,-15.1,-.52,174230858,14651.59,24.46,4.63,1.23,2023-02-17
Nifty200 Alpha 30,-,-,-,12831.02,-136.08,-1.05,207099594,8346.11,16.12,2.76,1.6,2023-02-17
Nifty Midcap150 Momentum 50,-,-,-,31675.15,-217.7,-.68,208839321,3391.47,21.74,2.69,.75,2023-02-17
NIFTY100 ESG,3334,3340.85,3315.7,3323.1,-24.1,-.72,301835720,19334,26.32,5.2,1.5,2023-02-17
NIFTY100 Enhanced ESG,-,-,-,3352.29,-24.61,-.73,287612618,18888.62,26.9,5.21,1.47,2023-02-17
NIFTY50 Equal Weight,20265.2,20331.2,20188.95,20229.75,-102.65,-.5,208053929,16998.33,19.71,3.85,1.88,2023-02-17
Nifty 50 Futures Index,-,-,-,5548.8,-34.57,-.62,-,-,-,-,-,2023-02-17
Nifty 50 Arbitrage,-,-,-,2109.49,1.65,.08,-,-,-,-,-,2023-02-17
Nifty Aditya Birla Group,-,-,-,5297.33,16.54,.31,122732649,1283.76,89.87,5.41,.54,2023-02-17
Nifty 8-13 yr G-Sec,2353.98,2353.98,2347.42,2347.42,-6.11,-.26,-,-,-,-,-,2023-02-17
Nifty 4-8 yr G-Sec Index,2564.6,2564.6,2559.13,2559.73,-4.37,-.17,-,-,-,-,-,2023-02-17
Nifty 11-15 yr G-Sec Index,2570.75,2570.75,2565.22,2565.37,-4.86,-.19,-,-,-,-,-,2023-02-17
Nifty 15 yr and above G-Sec Index,2818.08,2820.53,2818.05,2820.53,3.01,.11,-,-,-,-,-,2023-02-17
Nifty Composite G-sec Index,2431.44,2431.44,2425.55,2426.17,-4.81,-.2,-,-,-,-,-,2023-02-17
Nifty 10 yr Benchmark G-Sec,2083.75,2083.75,2076.69,2077.51,-5.83,-.28,-,-,-,-,-,2023-02-17
Nifty 10 yr Benchmark G-Sec (Clean Price),863.78,863.78,860.74,861.1,-2.68,-.31,-,-,-,-,-,2023-02-17
Nifty 1D Rate Index,-,-,-,2099.54,0.36,.02,-,-,-,-,-,2023-02-17
Nifty50 USD,-,-,-,7506.31,-48.49,-.64,-,-,-,-,-,2023-02-17
Nifty 50,17965.55,18004.35,17818.4,17844.6,-99.6,-.56,174563233,14729.07,21.04,4.18,1.41,2023-02-20
Nifty Next 50,38447.6,38514.55,38191.8,38319.3,-120.1,-.31,273023555,6504.94,26.53,4.34,1.95,2023-02-20
Nifty 100,17737.1,17768.75,17600.85,17626.9,-94.15,-.53,447586788,21234.02,21.76,4.23,1.45,2023-02-20
Nifty 200,9285.6,9299.8,9221,9233.55,-41.9,-.45,1009718628,27958.52,21.88,4,1.43,2023-02-20
Nifty 500,15023.45,15036.45,14920.7,14938.65,-65.3,-.44,1487039164,34966.37,21.83,3.93,1.41,2023-02-20
