,S,K,T,LSTM_price
2379,20192.35,21200.0,34.0,4.8
2380,19993.2,19450.0,16.0,630.83
2381,19671.1,21200.0,8.0,4.8
2382,19079.6,20150.0,58.0,48.57
2383,21255.05,22000.0,7.0,4.8
2384,19444.0,18100.0,15.0,1335.12
2385,19386.7,19700.0,21.0,82.02
2386,19689.85,19150.0,79.0,898.37
2387,19411.75,18950.0,52.0,697.55
2388,19901.4,19450.0,1.0,467.31
2389,19436.1,19750.0,85.0,396.58
2390,18691.2,18750.0,10.0,121.52
2391,21731.4,19500.0,13.0,2212.11
2392,19265.8,20250.0,34.0,4.8
2393,19611.05,19750.0,22.0,152.9
2394,18817.4,19500.0,65.0,137.96
2395,19993.2,18450.0,16.0,1556.98
2396,21255.05,21750.0,35.0,145.86
2397,21441.35,21500.0,16.0,233.69
2398,19749.25,14000.0,72.0,5729.12
2399,19398.5,19500.0,85.0,506.04
2400,19425.35,19100.0,13.0,379.95
2401,19265.8,19250.0,20.0,231.94
2402,19310.15,20650.0,13.0,4.8
2403,19395.3,19700.0,21.0,83.5
2404,19833.15,19600.0,43.00000000000001,491.98
2405,19672.35,18850.0,3.0,797.99
2406,19133.25,21450.0,28.0,4.8
2407,19443.5,17400.0,22.0,2000.66
2408,18817.4,19800.0,9.0,4.8
2409,19742.35,20650.0,14.0,4.8
2410,19265.8,18400.0,34.0,994.36
2411,19742.35,20050.0,21.0,99.84
2412,19632.55,18850.0,22.0,831.13
2413,19783.4,19400.0,65.0,735.96
2414,19680.6,20200.0,16.0,20.79
2415,18755.45,17850.0,3.0,913.6
2416,19646.05,19850.0,62.0,346.58
2417,19365.25,19200.0,42.0,446.52
2418,19675.45,21250.0,43.00000000000001,4.8
2419,19611.05,18500.0,8.0,1098.56
2420,18716.15,20000.0,107.0,123.65
2421,19079.6,18100.0,30.0,1045.35
2422,21349.4,19450.0,6.0,1876.81
2423,19694.0,21150.0,38.0,4.8
2424,19253.8,17800.0,28.0,1539.17
2425,18688.1,17500.0,42.0,1309.4
2426,19671.1,19850.0,71.0,410.05
2427,19570.85,18500.0,142.0,1616.49
2428,19396.45,20900.0,37.0,4.8
2429,20070.0,16000.0,105.99999999999999,4183.38
2430,19979.15,19150.0,42.0,955.93
2431,20997.1,20800.0,24.0,408.39
2432,18688.1,19500.0,42.0,45.14
2433,20133.3,19850.0,3.0,332.99
2434,19727.05,18700.0,0.0,999.02
2435,19979.15,19650.0,70.0,705.95
2436,19443.5,19250.0,29.0,386.67
2437,19901.4,18550.0,8.0,1356.92
2438,19653.5,19400.0,27.0,416.7
2439,18817.4,19150.0,65.0,264.87
2440,18817.4,18200.0,16.0,669.44
2441,18972.1,19150.0,64.0,340.36
2442,20855.1,21150.0,51.00000000000001,275.71
2443,19674.55,20300.0,3.0,4.8
2444,18857.25,20750.0,35.0,4.8
2445,19443.5,20700.0,1.0,4.8
2446,21778.7,18500.0,182.0,3728.4
2447,20192.35,20400.0,76.0,422.08
2448,19811.35,21150.0,78.0,57.01
2449,21453.1,20450.0,37.0,1170.09
2450,19281.75,20650.0,31.0,4.8
2451,21731.4,21300.0,34.0,698.27
2452,19395.3,19100.0,0.0,303.27
2453,19543.1,18350.0,0.0,1128.43
2454,19140.9,20000.0,241.0,707.11
2455,18989.15,19250.0,1.0,21.84
2456,19133.25,18100.0,7.0,993.0
2457,19742.35,20250.0,14.0,26.67
2458,19564.5,18300.0,6.0,1186.8
2459,19406.7,20600.0,23.0,4.8
2460,19443.55,20350.0,3.0,4.8
2461,19742.35,17500.0,7.0,2202.01
2462,20686.8,20800.0,24.0,183.29
2463,19281.75,20350.0,3.0,4.8
2464,19694.0,18550.0,10.0,1136.64
2465,19189.05,18800.0,89.99999999999999,807.72
2466,19047.25,20200.0,20.0,4.8
2467,19694.0,20950.0,10.0,4.8
2468,21150.15,19400.0,1.0,1752.66
2469,20901.15,19250.0,21.0,1678.92
2470,19347.45,19000.0,211.0,1322.08
2471,18857.25,20200.0,7.0,4.8
2472,21778.7,21300.0,7.0,527.81
2473,19444.0,20600.0,36.0,4.8
2474,21456.65,15000.0,377.0,6971.95
2475,19671.1,17750.0,8.0,1862.17
2476,21255.05,21200.0,7.0,226.85
2477,19406.7,16000.0,415.0,4320.28
2478,19996.35,20000.0,10.0,156.12
2479,18989.15,19500.0,8.0,4.8
2480,19727.05,21000.0,112.0,142.97
2481,19512.35,20600.0,52.0,38.2
2482,19570.85,18100.0,2.0,1386.28
2483,19749.25,20900.0,2.0,4.8
2484,19140.9,20150.0,59.00000000000001,56.08
2485,19979.15,19950.0,14.0,172.42
2486,19306.05,20000.0,59.00000000000001,115.83
2487,18688.1,19100.0,0.0,4.8
2488,19398.5,20350.0,1.0,4.8
2489,19434.55,18450.0,3.0,934.29
2490,19597.3,21000.0,24.0,4.8
2491,20267.9,19850.0,55.00000000000001,720.99
2492,20937.7,20350.0,22.0,704.67
2493,20997.1,20200.0,17.0,858.04
2494,19778.3,19200.0,64.0,876.17
2495,18755.9,15000.0,15.0,3673.59
2496,19574.9,21000.0,205.0,349.12
2497,21182.7,21200.0,28.0,301.96
2498,19393.6,23000.0,38.0,4.8
2499,19381.65,19500.0,21.0,149.5
2500,19079.6,19250.0,2.0,49.73
2501,19542.65,19100.0,13.0,502.86
2502,19624.7,20150.0,0.0,4.8
2503,19230.6,21100.0,20.0,4.8
2504,20901.15,18700.0,7.0,2155.02
2505,19347.45,17900.0,1.0,1478.69
2506,20906.4,21250.0,79.0,435.02
2507,19411.75,20800.0,3.0,4.8
2508,19395.3,21300.0,0.0,4.8
2509,19265.8,19200.0,34.0,343.13
2510,21778.7,19700.0,7.0,2030.96
2511,21150.15,22500.0,71.0,96.95
2512,19384.3,20000.0,260.0,899.13
2513,19281.75,13000.0,66.0,6303.98
2514,18826.0,18550.0,40.99999999999999,496.91
2515,19745.0,17000.0,6.0,2651.59
2516,19597.3,18950.0,10.0,653.76
2517,19386.7,21250.0,0.0,4.8
2518,19435.3,21050.0,13.0,4.8
2519,19497.3,20650.0,14.0,4.8
2520,18691.2,17750.0,3.0,919.41
2521,19428.3,20700.0,13.0,4.8
2522,19742.35,20050.0,14.0,68.06
2523,20133.15,19450.0,0.0,675.8
2524,19386.7,19450.0,28.0,229.6
2525,19436.1,19700.0,85.0,423.85
2526,19742.35,19100.0,35.0,803.57
2527,19716.45,21000.0,1.0,4.8
2528,19632.55,20300.0,50.0,98.24
2529,19395.3,21150.0,21.0,4.8
2530,19716.45,20100.0,1.0,4.8
2531,18989.15,18800.0,15.0,297.93
2532,19794.7,21250.0,6.0,4.8
2533,19570.85,18800.0,2.0,722.58
2534,21349.4,21050.0,6.0,403.01
2535,19386.7,21500.0,35.0,4.8
2536,20096.6,20300.0,1.0,37.85
2537,19680.6,18500.0,37.0,1275.05
2538,19659.9,19400.0,21.0,392.86
2539,19306.05,21150.0,3.0,4.8
2540,19465.0,20000.0,15.0,10.74
2541,19047.25,17900.0,34.0,1188.56
2542,19253.8,19250.0,28.0,279.16
2543,19384.3,20100.0,22.0,9.14
2544,20103.1,19000.0,42.0,1266.41
2545,19322.55,18300.0,10.0,1003.83
2546,19811.85,21150.0,36.0,4.8
2547,18716.15,18800.0,23.0,174.15
2548,18755.45,19750.0,38.0,15.47
2549,19322.55,19250.0,3.0,137.07
2550,19523.55,21550.0,28.0,4.8
2551,19384.3,21000.0,169.0,248.41
2552,21453.1,21100.0,2.0,400.93
2553,19439.4,20600.0,16.0,4.8
2554,19811.85,19150.0,15.0,704.78
2555,19306.05,19950.0,3.0,4.8
2556,18691.2,19250.0,31.0,50.65
2557,19322.55,20250.0,31.0,4.8
2558,19794.7,19550.0,20.0,388.75
2559,19528.8,19300.0,10.0,309.11
2560,19434.55,21400.0,44.99999999999999,4.8
2561,19674.55,19050.0,3.0,638.72
2562,19716.45,20350.0,8.0,4.8
2563,19716.45,20900.0,8.0,4.8
2564,21731.4,21500.0,20.0,449.26
2565,19528.8,19550.0,10.0,150.76
2566,18665.5,17000.0,552.0,3243.97
2567,19783.4,19600.0,65.0,596.76
2568,19230.6,16000.0,55.00000000000001,3216.15
2569,20937.7,22150.0,1.0,4.8
2570,19664.7,20400.0,16.0,4.8
2571,19638.3,21100.0,13.0,4.8
2572,19443.55,22000.0,44.99999999999999,4.8
2573,19322.55,17000.0,24.0,2246.18
2574,20133.3,18900.0,10.0,1255.14
2575,19411.75,20000.0,10.0,4.8
2576,19646.05,18800.0,6.0,808.1
2577,19439.4,20500.0,9.0,4.8
2578,19811.35,21200.0,29.0,4.8
2579,21654.75,21750.0,15.0,206.09
2580,18688.1,17600.0,7.0,1076.13
2581,19751.05,21000.0,20.0,4.8
2582,18857.25,20500.0,0.0,4.8
2583,19765.2,17900.0,42.0,1923.76
2584,19434.55,20100.0,3.0,4.8
2585,19794.0,20800.0,28.0,4.8
2586,20901.15,22200.0,7.0,4.8
2587,19189.05,18000.0,89.99999999999999,1453.02
2588,19347.45,20300.0,56.99999999999999,57.03
2589,18972.1,18900.0,64.0,480.35
2590,19564.5,19600.0,76.0,485.7
2591,19597.3,21500.0,3.0,4.8
2592,19543.1,19650.0,21.0,153.46
2593,19140.9,20000.0,31.0,14.34
2594,19140.9,21150.0,10.0,4.8
2595,19570.85,18850.0,23.0,778.42
2596,19811.35,21100.0,78.0,63.2
2597,19439.4,18550.0,2.0,887.3
2598,21150.15,19450.0,36.0,1819.12
2599,19381.65,20550.0,28.0,4.8
2600,19411.75,19250.0,10.0,237.07
2601,21453.1,19700.0,37.0,1856.73
2602,19434.55,20650.0,17.0,4.8
2603,20997.1,21750.0,24.0,28.45
2604,19523.55,17700.0,0.0,1740.26
2605,19384.3,20700.0,15.0,4.8
2606,19733.55,20100.0,30.0,103.43
2607,19413.75,17000.0,168.0,2810.11
2608,19742.35,18600.0,0.0,1104.13
2609,20133.3,20200.0,31.0,273.18
2610,19047.25,19000.0,34.0,312.61
2611,19632.55,19700.0,50.0,348.52
2612,21255.05,22500.0,7.0,4.8
2613,18771.25,20000.0,189.0,369.73
2614,19545.75,18950.0,7.0,591.69
2615,21349.4,20000.0,6.0,1352.22
2616,19523.55,19800.0,28.0,134.86
2617,20901.15,21650.0,14.0,5.34
2618,19542.65,20750.0,13.0,4.8
2619,19281.75,20700.0,10.0,4.8
2620,21349.4,22350.0,6.0,4.8
2621,19751.05,19650.0,48.0,446.74
2622,19365.25,19550.0,42.0,238.48
2623,19413.75,19250.0,77.0,629.72
2624,19674.55,20700.0,31.0,4.8
2625,19731.75,20600.0,3.0,4.8
2626,20969.4,21100.0,20.0,186.4
2627,19632.55,19550.0,15.0,226.34
2628,19526.55,20500.0,8.0,4.8
2629,21418.65,20000.0,374.0,2802.41
2630,19384.3,20600.0,8.0,4.8
2631,20855.1,18650.0,9.0,2099.52
2632,19428.3,19800.0,6.0,12.09
2633,19528.75,18700.0,9.0,824.62
2634,20267.9,23000.0,209.0,141.82
2635,19689.85,20000.0,9.0,34.39
2636,20133.15,20650.0,7.0,6.26
2637,19811.35,20700.0,15.0,4.8
2638,21182.7,20450.0,42.0,931.17
2639,19694.0,18000.0,402.0,3026.47
2640,19439.4,20000.0,261.0,911.39
2641,19611.05,19000.0,477.0,2368.59
2642,19543.1,19300.0,14.0,326.05
2643,19253.8,17700.0,0.0,1516.82
2644,20901.15,17000.0,21.0,3862.69
2645,19281.75,20650.0,38.0,4.8
2646,19545.75,19200.0,56.0,639.63
2647,19979.15,17500.0,161.0,2846.53
2648,19230.6,21500.0,27.0,4.8
2649,19811.85,21300.0,64.0,12.34
2650,19133.25,20250.0,14.0,4.8
2651,19674.25,18500.0,69.0,1429.83
2652,19749.25,19650.0,44.0,411.69
2653,19674.25,21300.0,13.0,4.8
2654,19047.25,20100.0,13.0,4.8
2655,19716.45,19750.0,29.0,248.69
2656,21453.1,18900.0,37.0,2598.94
2657,20133.3,20900.0,10.0,4.8
2658,19413.75,19350.0,77.0,560.18
2659,19574.9,18900.0,9.0,694.77
2660,19465.0,21000.0,134.0,158.2
2661,20686.8,21000.0,87.0,416.62
2662,19664.7,21650.0,2.0,4.8
2663,19778.3,17600.0,1.0,2064.45
2664,19253.8,21000.0,483.0,953.36
2665,19542.65,19800.0,40.99999999999999,195.09
2666,19689.85,21050.0,16.0,4.8
2667,20070.0,20450.0,1.0,5.97
2668,19833.15,20200.0,29.0,91.09
2669,19733.55,21500.0,2.0,4.8
2670,18856.85,17500.0,1.0,1298.26
2671,19638.3,18800.0,27.0,915.83
2672,19716.45,19150.0,29.0,692.81
2673,19597.3,19550.0,3.0,135.39
2674,19331.8,17400.0,20.0,1910.57
2675,19393.6,19750.0,3.0,4.8
2676,21349.4,21600.0,13.0,125.32
2677,19674.55,19550.0,10.0,238.35
2678,18989.15,18000.0,239.0,1910.29
2679,21255.05,20300.0,7.0,958.31
2680,19979.15,19700.0,42.0,513.85
2681,21150.15,21350.0,36.0,293.6
2682,19597.3,20650.0,3.0,4.8
2683,19646.05,21500.0,20.0,4.8
2684,19570.85,20300.0,23.0,10.58
2685,19674.55,18850.0,10.0,850.6
2686,19306.05,19650.0,17.0,51.98
2687,19783.4,20700.0,2.0,4.8
2688,19047.25,19250.0,34.0,174.47
2689,19675.45,19800.0,15.0,103.84
2690,19731.8,19850.0,20.0,152.4
2691,18755.9,18250.0,1.0,527.3
2692,21654.75,22100.0,36.0,176.89
2693,19465.0,16000.0,498.0,4496.44
2694,18817.4,20000.0,184.0,345.45
2695,19745.0,20450.0,20.0,14.04
2696,21456.65,17900.0,13.0,3464.3
2697,19833.15,20550.0,8.0,4.8
2698,19306.05,19750.0,59.00000000000001,188.37
2699,19794.0,19200.0,14.0,642.09
2700,20997.1,19500.0,17.0,1517.01
2701,19646.05,16000.0,62.0,3677.67
2702,19778.3,18350.0,1.0,1342.44
2703,19331.8,18800.0,20.0,611.35
2704,19133.25,19750.0,28.0,31.54
2705,19742.35,18200.0,7.0,1498.53
2706,20969.4,21500.0,6.0,12.48
2707,19733.55,20000.0,16.0,66.55
2708,19528.8,19750.0,10.0,67.77
2709,19381.65,18800.0,0.0,559.62
2710,19716.45,19800.0,1.0,62.98
2711,19230.6,19000.0,237.0,1321.7
2712,19564.5,18750.0,13.0,804.27
2713,18817.4,19750.0,16.0,4.8
2714,19079.6,19650.0,58.0,155.63
2715,19517.0,19300.0,83.0,689.6
2716,19389.0,16000.0,177.0,3648.9
2717,19979.15,18200.0,42.0,1824.26
2718,19993.2,20850.0,9.0,4.8
2719,19624.7,20700.0,7.0,4.8
2720,19322.55,18600.0,10.0,730.71
2721,20926.35,22250.0,1.0,4.8
2722,19653.5,20100.0,13.0,22.04
2723,20906.4,20850.0,79.0,658.93
2724,21349.4,21600.0,69.0,469.81
2725,20096.6,19400.0,8.0,713.44
2726,19497.3,20000.0,7.0,4.8
2727,19794.0,21300.0,28.0,4.8
2728,19671.1,19400.0,71.0,692.81
2729,19794.0,20550.0,0.0,4.8
2730,19253.8,19900.0,7.0,4.8
2731,18755.9,17600.0,8.0,1148.72
2732,19411.75,18700.0,24.0,768.32
2733,19398.5,19150.0,85.0,724.21
2734,19281.75,20250.0,66.0,85.07
2735,19993.2,20200.0,2.0,45.43
2736,20070.0,20100.0,29.0,266.94
2737,19751.05,13000.0,76.0,6707.27
2738,19543.1,19250.0,0.0,302.74
2739,21150.15,22650.0,36.0,4.8
2740,20096.6,19950.0,29.0,368.48
2741,19528.75,20250.0,16.0,4.8
2742,19680.6,20950.0,16.0,4.8
2743,19230.6,19000.0,27.0,392.1
2744,19389.0,19400.0,9.0,120.25
2745,19979.15,20800.0,42.0,42.03
2746,19122.15,19350.0,22.0,120.55
2747,19979.15,20500.0,0.0,4.8
2748,19731.8,18700.0,40.99999999999999,1167.25
2749,20855.1,20200.0,51.00000000000001,907.19
2750,19802.0,20200.0,0.0,4.8
2751,19545.75,21650.0,14.0,4.8
2752,20686.8,19100.0,52.0,1685.3
2753,19434.55,20850.0,10.0,4.8
2754,19526.55,19300.0,85.0,734.76
2755,18716.15,17100.0,9.0,1547.39
2756,19751.05,20450.0,13.0,4.8
2757,19574.9,17700.0,23.0,1877.96
2758,19079.6,21450.0,30.0,4.8
2759,19523.55,20600.0,14.0,4.8
2760,19570.85,18000.0,9.0,1507.56
2761,19079.6,20500.0,16.0,4.8
2762,19413.75,20000.0,168.0,614.88
2763,19570.85,20900.0,23.0,4.8
2764,18771.25,18450.0,35.0,520.5
2765,19230.6,20500.0,27.0,4.8
2766,19253.8,19050.0,28.0,409.44
2767,19993.2,19700.0,16.0,410.7
2768,18857.25,18550.0,14.0,391.74
2769,19751.05,14000.0,76.0,5745.67
2770,19811.35,20400.0,1.0,4.8
2771,20103.1,21000.0,287.0,869.24
2772,19753.8,25000.0,150.0,6.06
2773,19393.6,19500.0,10.0,91.18
2774,19406.7,20150.0,2.0,4.8
2775,19047.25,20400.0,6.0,4.8
2776,19646.05,20600.0,62.0,81.42
2777,19672.35,18800.0,38.0,1000.04
2778,19545.75,21600.0,0.0,4.8
2779,19653.5,20150.0,20.0,32.52
2780,19439.4,15000.0,79.0,4399.21
2781,19310.15,18600.0,6.0,692.73
2782,19122.15,18150.0,1.0,927.24
2783,19716.45,19500.0,1.0,239.85
2784,18691.2,18200.0,10.0,548.9
2785,19564.5,18150.0,13.0,1358.78
2786,19439.4,19800.0,9.0,20.66
2787,20103.1,19800.0,14.0,404.75
2788,19436.1,19300.0,15.0,272.94
2789,19783.4,19950.0,16.0,108.92
2790,19122.15,18500.0,428.0,2234.11
2791,19497.3,17950.0,0.0,1458.51
2792,19694.0,21250.0,38.0,4.8
2793,19996.35,17000.0,108.0,3194.58
2794,19564.5,19000.0,13.0,585.06
2795,19543.1,18900.0,48.99999999999999,850.39
2796,20855.1,21700.0,9.0,4.8
2797,18755.9,13500.0,15.0,5147.34
2798,18817.4,19550.0,30.0,23.65
2799,20686.8,20750.0,3.0,95.47
2800,20926.35,21300.0,22.0,98.9
2801,19411.75,19650.0,24.0,109.43
2802,20686.8,20850.0,10.0,94.05
2803,19996.35,18000.0,80.0,2192.7
2804,20070.0,18000.0,8.0,2001.47
2805,19443.55,19800.0,73.0,315.06
2806,19396.45,19400.0,23.0,228.22
2807,20096.6,21200.0,56.99999999999999,46.8
2808,19517.0,18750.0,6.0,736.53
2809,21418.65,21450.0,31.0,344.29
2810,19443.5,18500.0,414.0,2415.44
2811,20969.4,23000.0,202.0,298.77
2812,19265.8,20050.0,62.0,109.47
2813,19674.55,20500.0,17.0,4.8
2814,20686.8,21000.0,17.0,76.91
2815,19889.7,19650.0,2.0,280.67
2816,18691.2,19350.0,31.0,36.83
2817,19611.05,22000.0,204.00000000000003,147.11
2818,21182.7,20000.0,14.0,1195.62
2819,19406.7,19150.0,30.0,440.64
2820,19517.0,17800.0,27.0,1686.08
2821,20906.4,19000.0,380.0,3174.25
2822,20686.8,18900.0,24.0,1758.59
2823,20926.35,18000.0,43.00000000000001,2970.94
2824,19395.3,19200.0,14.0,296.82
2825,20096.6,19450.0,29.0,764.33
2826,19406.7,20400.0,9.0,4.8
2827,19365.25,19200.0,14.0,271.64
2828,18989.15,19600.0,22.0,24.16
2829,19497.3,20900.0,0.0,4.8
2830,18771.25,19900.0,0.0,4.8
2831,18857.25,17000.0,154.0,2355.94
2832,19306.05,21000.0,213.0,300.34
2833,19653.5,24000.0,447.0,189.09
2834,19638.3,19650.0,89.99999999999999,574.52
2835,18665.5,17200.0,6.0,1451.88
2836,19517.0,20600.0,55.00000000000001,42.4
2837,19802.0,20400.0,28.0,43.05
2838,21441.35,22250.0,30.0,54.94
2839,19716.45,18400.0,29.0,1367.47
2840,19727.05,18450.0,0.0,1231.93
2841,21182.7,18500.0,7.0,2584.21
2842,20133.3,18950.0,10.0,1205.79
2843,19564.5,19400.0,34.0,371.59
2844,20070.0,20950.0,1.0,4.8
2845,18817.4,16300.0,2.0,2380.14
2846,19512.35,21200.0,52.0,4.8
2847,19189.05,19950.0,13.0,4.8
2848,20133.15,18400.0,28.0,1757.17
2849,19381.65,17300.0,28.0,2067.82
2850,19393.6,19650.0,38.0,168.7
2851,20070.0,19000.0,8.0,1059.59
2852,19680.6,21300.0,16.0,4.8
2853,18972.1,21000.0,547.0,899.55
2854,19386.7,19450.0,14.0,144.03
2855,19802.0,20750.0,7.0,4.8
2856,19545.75,19450.0,21.0,274.82
2857,19794.7,21300.0,13.0,4.8
2858,19428.3,21000.0,503.0,1120.67
2859,19396.45,21500.0,2.0,4.8
2860,19381.65,18000.0,7.0,1337.07
2861,19465.0,20400.0,22.0,4.8
2862,19265.8,20300.0,34.0,4.8
2863,19425.35,18300.0,20.0,1135.5
2864,19694.0,19850.0,66.0,408.87
2865,20937.7,19700.0,22.0,1290.04
2866,19733.55,20100.0,58.0,235.34
2867,20686.8,20550.0,3.0,202.02
2868,19428.3,20900.0,13.0,4.8
2869,19281.75,18850.0,38.0,624.99
2870,19230.6,19150.0,27.0,292.33
2871,19444.0,25000.0,127.0,6.75
2872,20969.4,22350.0,27.0,4.8
2873,19133.25,18050.0,0.0,1007.4
2874,19674.55,19600.0,66.0,524.89
2875,19465.0,19450.0,43.00000000000001,351.12
2876,21441.35,18000.0,366.0,4430.92
2877,19381.65,19250.0,56.0,507.44
2878,19733.55,20750.0,2.0,4.8
2879,19528.75,21250.0,16.0,4.8
2880,19545.75,19150.0,56.0,676.94
2881,20926.35,22300.0,1.0,4.8
2882,20855.1,18400.0,23.0,2393.42
2883,19624.7,18650.0,7.0,952.45
2884,18857.25,20700.0,35.0,4.8
2885,19542.65,19900.0,27.0,96.84
2886,18755.9,18250.0,8.0,542.54
2887,19811.85,18500.0,1.0,1234.88
2888,19528.75,20200.0,58.0,135.1
2889,20133.15,20500.0,21.0,83.04
2890,19765.2,19750.0,0.0,107.32
2891,19342.65,19100.0,58.0,585.0
2892,18857.25,20600.0,14.0,4.8
2893,19133.25,18300.0,0.0,780.63
2894,19443.5,20500.0,78.0,92.82
2895,19047.25,19800.0,62.0,106.11
2896,21182.7,21650.0,77.0,336.08
2897,19406.7,19650.0,51.00000000000001,257.36
2898,19672.35,17600.0,38.0,2114.47
2899,19671.1,19550.0,43.00000000000001,430.22
2900,19322.55,20000.0,269.0,860.95
2901,18857.25,21000.0,7.0,4.8
2902,18856.85,19500.0,71.0,175.15
2903,20133.15,19700.0,56.0,743.88
2904,19819.95,19000.0,111.0,1297.63
2905,19393.6,20700.0,3.0,4.8
2906,19381.65,21000.0,21.0,4.8
2907,19189.05,19000.0,181.0,1037.44
2908,20855.1,19900.0,9.0,948.14
2909,19406.7,17800.0,23.0,1589.02
2910,19716.45,20150.0,8.0,9.25
2911,19811.5,21250.0,2.0,4.8
2912,19794.0,19000.0,441.0,2415.74
2913,19398.5,19250.0,1.0,175.31
2914,19133.25,20450.0,56.0,4.8
2915,19751.05,20300.0,13.0,12.56
2916,20901.15,20600.0,48.99999999999999,655.0
2917,19731.75,20550.0,73.0,142.59
2918,19733.55,19650.0,16.0,229.57
2919,18691.2,19100.0,66.0,236.47
2920,19528.8,19800.0,10.0,52.11
2921,18755.45,15500.0,10.0,3173.45
2922,19381.65,19400.0,28.0,253.17
2923,19802.0,21250.0,14.0,4.8
2924,20906.4,21800.0,16.0,4.8
2925,19386.7,19100.0,35.0,499.29
2926,19689.85,18000.0,16.0,1615.85
2927,19993.2,21250.0,16.0,4.8
2928,18688.1,15000.0,195.99999999999997,4032.54
2929,19322.55,20000.0,59.00000000000001,118.06
2930,20901.15,19200.0,48.99999999999999,1848.53
2931,19528.75,18400.0,23.0,1167.81
2932,20937.7,18900.0,1.0,1946.5
2933,21255.05,22100.0,28.0,38.79
2934,19133.25,20000.0,56.0,61.69
2935,21441.35,21900.0,30.0,142.92
2936,21453.1,22700.0,30.0,4.8
2937,19727.05,20000.0,0.0,16.45
2938,18688.1,18750.0,77.0,484.19
2939,19675.45,20450.0,1.0,4.8
2940,19802.0,20400.0,35.0,62.63
2941,19901.4,18900.0,36.0,1142.63
2942,19355.9,11000.0,171.0,8164.62
2943,19711.45,18500.0,163.99999999999997,1777.16
2944,18826.0,19350.0,6.0,4.8
2945,19711.45,20200.0,3.0,4.8
2946,19398.5,21000.0,267.0,482.61
2947,19497.3,19400.0,0.0,154.33
2948,19811.85,21250.0,29.0,4.8
2949,19465.0,20950.0,1.0,4.8
2950,21441.35,17000.0,366.0,5267.01
2951,18691.2,20000.0,24.0,4.8
2952,19664.7,17600.0,2.0,2014.87
2953,18771.25,17250.0,0.0,1462.52
2954,19122.15,19750.0,22.0,25.58
2955,18857.25,21300.0,7.0,4.8
2956,19545.75,17900.0,21.0,1613.66
2957,18771.25,17700.0,35.0,1181.7
2958,19624.7,18500.0,70.0,1381.37
2959,19411.75,19600.0,10.0,65.5
2960,19664.7,18200.0,30.0,1529.76
2961,19570.85,18200.0,23.0,1379.55
2962,19979.15,18350.0,7.0,1542.44
2963,19398.5,18950.0,8.0,472.4
2964,19811.35,19600.0,29.0,406.8
2965,19664.7,19000.0,184.0,1474.17
2966,19428.3,19750.0,76.0,355.6
2967,19664.7,20000.0,9.0,29.81
2968,19265.8,21000.0,216.0,310.47
2969,19542.65,15000.0,69.0,4577.08
2970,18826.0,17550.0,13.0,1242.82
2971,18771.25,19050.0,7.0,32.51
2972,19889.7,19350.0,30.0,685.25
2973,19716.45,19350.0,8.0,408.44
2974,19253.8,18650.0,0.0,619.46
2975,19395.3,20400.0,0.0,4.8
2976,19749.25,17500.0,2.0,2136.34
2977,19646.05,19950.0,62.0,290.92
2978,21418.65,19250.0,10.0,2123.84
2979,18972.1,17450.0,0.0,1439.43
2980,19425.35,20900.0,48.0,4.8
2981,19436.1,18400.0,22.0,1076.64
2982,19189.05,20100.0,13.0,4.8
2983,19753.8,19500.0,3.0,263.06
2984,18716.15,18350.0,44.0,583.97
2985,19731.8,19700.0,27.0,287.21
2986,19189.05,20200.0,20.0,4.8
2987,19745.0,21300.0,20.0,4.8
2988,19133.25,19300.0,56.0,304.48
2989,21731.4,22000.0,6.0,78.37
2990,19281.75,20900.0,10.0,4.8
2991,19819.95,21250.0,6.0,4.8
2992,19365.25,19600.0,42.0,210.09
2993,19398.5,19300.0,29.0,316.85
2994,20937.7,21000.0,386.0,1778.89
2995,18691.2,19700.0,10.0,4.8
2996,19638.3,20500.0,6.0,4.8
2997,18665.5,20150.0,20.0,4.8
2998,19310.15,20400.0,40.99999999999999,4.8
2999,19512.35,18800.0,3.0,685.35
3000,19632.55,17000.0,505.0,3866.22
3001,20997.1,21000.0,44.99999999999999,422.02
3002,19436.1,18850.0,1.0,582.14
3003,19443.5,18750.0,8.0,682.87
3004,21654.75,18000.0,183.0,4090.46
3005,19646.05,20850.0,6.0,4.8
3006,19281.75,19600.0,31.0,134.22
3007,20901.15,19300.0,7.0,1574.01
3008,19674.25,19250.0,34.0,606.79
3009,20096.6,18850.0,29.0,1310.95
3010,21456.65,21350.0,20.0,343.62
3011,19428.3,19500.0,34.0,258.2
3012,19802.0,20300.0,14.0,19.07
3013,19632.55,21200.0,22.0,4.8
3014,19570.85,20250.0,2.0,4.8
3015,19443.55,22000.0,136.0,36.88
3016,18691.2,18200.0,31.0,643.04
3017,19281.75,20000.0,38.0,55.11
3018,19047.25,20000.0,34.0,6.37
3019,20133.3,20750.0,17.0,19.47
3020,19444.0,18000.0,1.0,1378.99
3021,19993.2,19700.0,9.0,368.11
3022,21453.1,21350.0,9.0,276.96
3023,19574.9,21150.0,2.0,4.8
3024,19597.3,19500.0,870.0,3011.9
3025,20096.6,21050.0,15.0,4.8
3026,19122.15,20900.0,29.0,4.8
3027,19528.8,20500.0,3.0,4.8
3028,18972.1,18450.0,22.0,613.54
3029,19310.15,19350.0,20.0,181.93
3030,19659.9,16800.0,0.0,2738.55
