,S,K,T,LSTM_price
1505,19355.9,18500.0,171.0,1549.56
1506,19230.6,19250.0,6.0,56.25
1507,19306.05,21300.0,3.0,-2.1
1508,19526.55,18650.0,1.0,837.66
1509,19389.0,20100.0,9.0,-1.51
1510,19365.25,18750.0,7.0,590.75
1511,19122.15,19050.0,8.0,148.08
1512,19396.45,18500.0,37.0,1008.51
1513,20070.0,19550.0,15.0,556.07
1514,19395.3,19000.0,48.99999999999999,645.88
1515,19281.75,19900.0,3.0,-0.6
1516,20901.15,22200.0,0.0,-2.11
1517,19597.3,20600.0,52.0,6.48
1518,19543.1,20200.0,77.0,168.23
1519,19425.35,18450.0,48.0,1160.28
1520,19133.25,20650.0,14.0,-2.11
1521,19716.45,20500.0,1.0,-1.6
1522,20133.3,19800.0,73.0,741.79
1523,19306.05,21100.0,31.0,-1.53
1524,18771.25,17350.0,7.0,1435.59
1525,19664.7,20500.0,30.0,3.14
1526,20855.1,18500.0,23.0,2458.43
1527,19833.15,18350.0,8.0,1428.52
1528,18989.15,19050.0,85.0,514.56
1529,20686.8,19100.0,24.0,1658.34
1530,19979.15,20200.0,42.0,150.38
1531,18665.5,18650.0,6.0,66.68
1532,21182.7,20100.0,14.0,1167.6
1533,19396.45,18400.0,2.0,942.15
1534,18771.25,20000.0,189.0,348.76
1535,19331.8,17100.0,6.0,2294.34
1536,18816.7,17500.0,9.0,1315.33
1537,21654.75,22800.0,64.0,87.75
1538,18857.25,18200.0,35.0,807.01
1539,19646.05,19900.0,27.0,66.24
1540,19833.15,19800.0,1.0,19.34
1541,19047.25,18250.0,13.0,852.72
1542,19794.7,20300.0,20.0,3.59
1543,19443.55,18600.0,44.99999999999999,1030.58
1544,18816.7,19900.0,2.0,-1.62
1545,19384.3,19050.0,78.0,734.95
1546,21456.65,21200.0,13.0,380.07
1547,19079.6,19900.0,2.0,-1.57
1548,19381.65,21100.0,14.0,-2.12
1549,18755.9,17850.0,1.0,843.01
1550,19996.35,20000.0,108.0,638.31
1551,19731.75,21600.0,3.0,-2.1
1552,21654.75,17500.0,1.0,4218.67
1553,19386.7,20650.0,0.0,-2.08
1554,19749.25,20700.0,72.0,70.64
1555,21456.65,17000.0,377.0,5444.13
1556,19545.75,20500.0,28.0,1.39
1557,19632.55,20650.0,22.0,-0.69
1558,19140.9,20550.0,31.0,-0.15
1559,20926.35,19100.0,8.0,1876.8
1560,19993.2,21350.0,16.0,-2.0
1561,19570.85,19500.0,23.0,214.77
1562,19680.6,21250.0,9.0,-2.11
1563,19265.8,19400.0,34.0,161.79
1564,19664.7,20050.0,16.0,2.69
1565,19265.8,19850.0,34.0,26.11
1566,19731.8,19800.0,6.0,48.78
1567,19689.85,19700.0,30.0,219.37
1568,19543.1,21200.0,0.0,-1.53
1569,19425.35,20850.0,20.0,-2.12
1570,19753.8,20200.0,87.0,282.44
1571,19674.25,12000.0,6.0,7945.26
1572,20855.1,20250.0,9.0,651.41
1573,21778.7,19500.0,14.0,2353.76
1574,18755.9,19200.0,1.0,-1.17
1575,19436.1,19450.0,22.0,166.1
1576,19749.25,20100.0,9.0,0.35
1577,21255.05,22650.0,0.0,-1.52
1578,19079.6,20450.0,2.0,-1.84
1579,21418.65,20500.0,73.0,1370.53
1580,19638.3,19900.0,20.0,38.79
1581,20901.15,21850.0,48.99999999999999,45.32
1582,19794.7,20050.0,13.0,26.76
1583,21255.05,20450.0,0.0,853.88
1584,18856.85,19500.0,8.0,-1.37
1585,19659.9,18700.0,0.0,933.53
1586,20937.7,20000.0,22.0,1059.75
1587,21453.1,24000.0,373.00000000000006,598.43
1588,19389.0,17300.0,23.0,2086.07
1589,18989.15,20000.0,15.0,-1.47
1590,20103.1,19100.0,14.0,1032.87
1591,19434.55,19100.0,73.0,706.51
1592,19597.3,18200.0,10.0,1374.7
1593,20997.1,21500.0,31.0,66.04
1594,19443.55,19250.0,73.0,629.62
1595,20133.15,19950.0,0.0,177.4
1596,19833.15,21100.0,15.0,-2.12
1597,19133.25,19550.0,14.0,0.87
1598,19901.4,21000.0,22.0,1.82
1599,19331.8,18850.0,55.00000000000001,749.86
1600,19517.0,21150.0,27.0,-2.12
1601,21654.75,21750.0,8.0,117.85
1602,19745.0,19700.0,40.99999999999999,367.69
1603,20901.15,22000.0,48.99999999999999,19.09
1604,20070.0,20100.0,1.0,35.27
1605,19545.75,20400.0,14.0,-1.15
1606,19122.15,18300.0,36.0,965.43
1607,18817.4,17000.0,30.0,1860.0
1608,19281.75,19050.0,3.0,224.04
1609,20997.1,22000.0,31.0,4.94
1610,19783.4,20300.0,16.0,1.24
1611,19122.15,19550.0,8.0,1.14
1612,19802.0,20350.0,7.0,-0.2
1613,21456.65,22200.0,13.0,2.48
1614,19413.75,19700.0,14.0,2.07
1615,19979.15,18200.0,42.0,1862.49
1616,19543.1,20050.0,77.0,224.04
1617,18817.4,18700.0,65.0,464.57
1618,20997.1,20100.0,44.99999999999999,1123.45
1619,18989.15,18000.0,1.0,950.91
1620,19310.15,19650.0,69.0,238.47
1621,19425.35,18700.0,6.0,694.66
1622,19646.05,18400.0,34.0,1346.83
1623,19189.05,17500.0,27.0,1678.67
1624,19465.0,19500.0,1.0,13.61
1625,19443.5,19600.0,1.0,2.67
1626,19395.3,19950.0,7.0,-0.6
1627,19140.9,21450.0,31.0,-2.12
1628,19742.35,19850.0,70.0,426.39
1629,19384.3,20700.0,15.0,-2.12
1630,21150.15,20500.0,15.0,809.58
1631,19444.0,21400.0,8.0,-2.11
1632,20901.15,19950.0,21.0,1068.5
1633,19393.6,19100.0,10.0,289.96
1634,21255.05,17000.0,7.0,4447.78
1635,19444.0,19350.0,64.0,463.62
1636,19322.55,19700.0,3.0,-0.88
1637,21255.05,20800.0,0.0,508.7
1638,19889.7,20100.0,58.0,266.89
1639,20855.1,20200.0,30.0,817.74
1640,19047.25,21200.0,6.0,-2.09
1641,19517.0,21500.0,55.00000000000001,2.04
1642,19996.35,18900.0,3.0,1033.63
1643,19406.7,18000.0,23.0,1468.42
1644,19189.05,17200.0,27.0,1970.94
1645,19398.5,18200.0,22.0,1228.3
1646,21456.65,22500.0,20.0,2.53
1647,19435.3,18650.0,27.0,864.23
1648,19811.85,14000.0,36.0,6003.49
1649,19733.55,19350.0,30.0,490.4
1650,19694.0,23000.0,129.0,11.92
1651,19428.3,20300.0,48.0,18.56
1652,19694.0,18500.0,10.0,1220.87
1653,20937.7,20900.0,50.0,467.75
1654,19672.35,17300.0,3.0,2445.81
1655,19306.05,19400.0,17.0,76.84
1656,19230.6,20600.0,83.0,20.24
1657,19331.8,20500.0,20.0,-1.27
1658,19671.1,19950.0,22.0,50.81
1659,19675.45,20450.0,29.0,2.12
1660,19674.55,21050.0,10.0,-2.12
1661,19310.15,19500.0,69.0,326.04
1662,18989.15,18100.0,8.0,918.15
1663,21654.75,21600.0,22.0,330.52
1664,19342.65,21100.0,2.0,-2.1
1665,20103.1,18450.0,7.0,1634.07
1666,19632.55,19150.0,22.0,543.69
1667,19745.0,17000.0,69.0,3062.39
1668,19731.8,18550.0,13.0,1236.93
1669,19646.05,17500.0,153.0,2673.34
1670,19265.8,20700.0,62.0,7.41
1671,19413.75,20850.0,0.0,-1.39
1672,19425.35,19250.0,6.0,174.11
1673,19802.0,21650.0,7.0,-2.1
1674,19047.25,20800.0,13.0,-2.11
1675,21654.75,22400.0,1.0,-1.09
1676,20103.1,20650.0,14.0,1.91
1677,21778.7,21550.0,0.0,268.29
1678,19711.45,19750.0,44.99999999999999,264.2
1679,19389.0,20700.0,9.0,-1.96
1680,19411.75,18000.0,52.0,1574.08
1681,21731.4,20000.0,62.0,2079.42
1682,19716.45,19850.0,29.0,123.4
1683,19751.05,20950.0,6.0,-2.12
1684,19443.5,19800.0,29.0,52.43
1685,21255.05,19150.0,14.0,2240.56
1686,19731.75,20750.0,3.0,-1.95
1687,19543.1,21200.0,14.0,-2.11
1688,21731.4,22550.0,62.0,169.7
1689,19395.3,19200.0,0.0,180.61
1690,19664.7,21350.0,23.0,-2.12
1691,19047.25,19450.0,6.0,-0.12
1692,20926.35,13000.0,15.0,8159.06
1693,18755.9,19900.0,15.0,-2.12
1694,21778.7,22150.0,7.0,15.63
1695,19727.05,20900.0,7.0,-2.12
1696,20997.1,20300.0,3.0,696.3
1697,19398.5,19000.0,540.0,2332.24
1698,19711.45,18700.0,44.99999999999999,1131.52
1699,19140.9,18400.0,10.0,771.31
1700,18857.25,21450.0,35.0,-2.12
1701,21778.7,22750.0,63.00000000000001,122.01
1702,18716.15,18000.0,16.0,730.84
1703,20901.15,20700.0,48.99999999999999,578.09
1704,19694.0,16000.0,129.0,4111.9
1705,18716.15,19150.0,16.0,1.05
1706,18817.4,17250.0,2.0,1562.1
1707,19122.15,19150.0,22.0,170.56
1708,19819.95,20000.0,13.0,34.43
1709,18716.15,18000.0,562.0,2583.96
1710,19389.0,18300.0,9.0,1045.96
1711,19765.2,21000.0,42.0,3.33
1712,18972.1,18450.0,22.0,563.16
1713,19411.75,22000.0,52.0,-2.0
1714,19355.9,20100.0,10.0,-1.7
1715,18989.15,20000.0,22.0,0.15
1716,19542.65,21200.0,6.0,-2.11
1717,21150.15,19500.0,36.0,1932.45
1718,19765.2,17500.0,42.0,2423.62
1719,19597.3,20500.0,17.0,-1.0
1720,18856.85,17500.0,8.0,1342.46
1721,20686.8,20650.0,17.0,208.12
1722,21255.05,22550.0,35.0,3.27
1723,20901.15,19750.0,7.0,1205.25
1724,19396.45,20900.0,37.0,1.25
1725,19659.9,17500.0,63.00000000000001,2417.74
1726,21456.65,18400.0,13.0,3145.89
1727,19122.15,21000.0,1.0,-2.1
1728,18755.9,18000.0,78.0,1045.68
1729,21731.4,23100.0,89.99999999999999,145.93
1730,19574.9,19100.0,2.0,431.85
1731,19689.85,20850.0,2.0,-1.69
1732,19819.95,21100.0,13.0,-2.12
1733,20133.15,21350.0,21.0,0.01
1734,20686.8,19550.0,3.0,1123.17
1735,19731.8,20600.0,6.0,-1.81
1736,19435.3,17500.0,118.00000000000001,2339.42
1737,19444.0,19200.0,29.0,362.54
1738,19310.15,18800.0,40.99999999999999,667.03
1739,19597.3,20650.0,24.0,-0.06
1740,19322.55,19200.0,59.00000000000001,434.58
1741,19674.25,19550.0,6.0,158.0
1742,19444.0,20000.0,36.0,25.44
1743,19674.55,20400.0,3.0,-1.89
1744,19765.2,20850.0,21.0,-0.86
1745,18989.15,20500.0,85.0,10.08
1746,19659.9,19550.0,0.0,97.98
1747,19659.9,18850.0,7.0,814.97
1748,19674.55,20550.0,10.0,-1.37
1749,19347.45,20300.0,56.99999999999999,18.29
1750,19833.15,18700.0,43.00000000000001,1249.93
1751,19406.7,19700.0,9.0,2.1
1752,20906.4,22500.0,9.0,-2.12
1753,19465.0,18600.0,1.0,803.43
1754,21441.35,21700.0,16.0,96.37
1755,19497.3,19550.0,28.0,136.14
1756,19444.0,20850.0,8.0,-2.12
1757,18826.0,17000.0,40.99999999999999,1918.43
1758,19664.7,21000.0,23.0,-0.92
1759,19794.7,21050.0,20.0,-0.39
1760,19731.75,20300.0,3.0,-1.19
1761,19901.4,21600.0,36.0,1.87
1762,19802.0,20450.0,7.0,-0.85
1763,21441.35,19500.0,30.0,2101.4
1764,21418.65,22150.0,24.0,4.92
1765,18665.5,20150.0,20.0,-1.82
1766,19517.0,20650.0,6.0,-1.62
1767,18817.4,20350.0,9.0,-2.12
1768,19331.8,20850.0,20.0,-2.12
1769,19611.05,21050.0,1.0,-2.11
1770,19659.9,20300.0,35.0,19.89
1771,19122.15,23000.0,155.0,12.07
1772,19811.5,21500.0,44.0,1.43
1773,19411.75,17600.0,24.0,1821.18
1774,21255.05,20050.0,0.0,1252.05
1775,19436.1,19400.0,15.0,153.12
1776,19624.7,21550.0,42.0,0.32
1777,21255.05,22400.0,21.0,0.31
1778,19611.05,19800.0,1.0,1.71
1779,21453.1,21350.0,72.0,690.74
1780,19727.05,19200.0,84.0,906.58
1781,19833.15,18750.0,8.0,1048.12
1782,19365.25,20100.0,14.0,-0.37
1783,19253.8,18500.0,119.0,1282.8
1784,20906.4,19000.0,79.0,2278.89
1785,19811.35,21650.0,50.0,2.29
1786,20267.9,20550.0,6.0,2.42
1787,19731.75,17800.0,44.99999999999999,2077.11
1788,19711.45,20200.0,3.0,-1.13
1789,19574.9,20000.0,16.0,2.5
1790,19811.35,20600.0,1.0,-1.6
1791,19733.55,19250.0,58.0,752.81
1792,19765.2,21600.0,14.0,-2.11
1793,18665.5,18750.0,13.0,62.79
1794,21150.15,19900.0,8.0,1375.84
1795,19819.95,19550.0,13.0,287.6
1796,20192.35,19750.0,40.99999999999999,623.49
1797,19517.0,19050.0,27.0,566.29
1798,19310.15,21300.0,13.0,-2.11
1799,20103.1,21300.0,14.0,-1.45
1800,20906.4,21000.0,380.0,1833.95
1801,19802.0,19950.0,21.0,96.84
1802,20096.6,20150.0,8.0,71.98
1803,19281.75,20800.0,66.0,8.26
1804,21453.1,21350.0,30.0,407.19
1805,19659.9,21000.0,28.0,-0.01
1806,19745.0,19850.0,27.0,162.93
1807,18755.9,18950.0,8.0,2.7
1808,19979.15,20850.0,0.0,-1.12
1809,19526.55,20200.0,1.0,-1.33
1810,19564.5,18750.0,6.0,771.67
1811,19434.55,19500.0,3.0,10.73
1812,20906.4,18800.0,16.0,2214.2
1813,19802.0,25000.0,35.0,5.12
1814,19811.85,19400.0,8.0,422.97
1815,20901.15,19150.0,14.0,1850.22
1816,19331.8,19650.0,20.0,27.06
1817,19079.6,20700.0,58.0,4.41
1818,19435.3,18000.0,13.0,1438.26
1819,19574.9,19600.0,51.00000000000001,319.82
1820,19664.7,20250.0,9.0,-0.18
1821,18771.25,19900.0,70.0,29.71
1822,19727.05,18300.0,7.0,1389.11
1823,19425.35,21050.0,13.0,-2.11
1824,19322.55,20500.0,3.0,-1.47
1825,19653.5,19350.0,27.0,414.08
1826,19745.0,17700.0,40.99999999999999,2250.94
1827,19653.5,21300.0,6.0,-2.11
1828,19811.85,19000.0,15.0,856.16
1829,21255.05,20300.0,7.0,1048.67
1830,19398.5,20550.0,15.0,-2.12
1831,18972.1,19900.0,8.0,-2.06
1832,19794.7,19850.0,13.0,92.46
1833,19384.3,18850.0,50.0,743.04
1834,19742.35,18300.0,70.0,1753.96
1835,19753.8,19850.0,31.0,142.1
1836,19281.75,20250.0,3.0,-2.12
1837,20901.15,19600.0,0.0,1312.51
1838,19753.8,18900.0,31.0,935.1
1839,19398.5,18650.0,8.0,713.11
1840,19140.9,18200.0,31.0,1067.22
1841,19230.6,21250.0,13.0,-2.1
1842,19253.8,20900.0,14.0,-2.12
1843,20969.4,22000.0,202.0,626.65
1844,21418.65,22750.0,10.0,-2.12
1845,19253.8,18500.0,0.0,725.96
1846,19794.7,20400.0,20.0,3.06
1847,19749.25,20600.0,72.0,89.38
1848,20926.35,20000.0,78.0,1326.09
1849,19189.05,20300.0,62.0,6.78
1850,19727.05,15000.0,21.0,4844.31
1851,20686.8,19100.0,52.0,1772.57
1852,18771.25,20100.0,0.0,-2.02
1853,19638.3,18900.0,6.0,725.92
1854,18665.5,18100.0,34.0,681.16
1855,20096.6,18000.0,211.0,2830.98
1856,19435.3,20050.0,55.00000000000001,73.71
1857,19528.75,19250.0,9.0,306.77
1858,20901.15,20750.0,0.0,187.52
1859,19742.35,20050.0,35.0,117.6
1860,19731.75,19350.0,10.0,383.83
1861,19901.4,20200.0,71.0,327.75
1862,21456.65,21450.0,27.0,310.89
1863,19979.15,18750.0,14.0,1195.46
1864,19545.75,21350.0,7.0,-2.1
1865,21182.7,23000.0,195.99999999999997,311.77
1866,19542.65,19600.0,6.0,44.31
1867,20103.1,21000.0,7.0,-1.53
1868,19122.15,19250.0,22.0,116.42
1869,19140.9,18500.0,87.0,1056.28
1870,19731.75,21250.0,10.0,-2.12
1871,19443.5,18500.0,8.0,926.18
1872,19189.05,18000.0,89.99999999999999,1461.64
1873,19428.3,19000.0,13.0,453.53
1874,19355.9,19300.0,24.0,201.35
1875,19638.3,18500.0,27.0,1224.6
1876,20096.6,20450.0,29.0,65.3
1877,19716.45,18400.0,1.0,1262.4
1878,18755.9,18550.0,43.00000000000001,403.72
1879,19811.35,21700.0,8.0,-2.11
1880,19512.35,16000.0,80.0,3817.34
1881,21453.1,19000.0,72.0,2801.42
1882,18857.25,20400.0,0.0,-2.11
1883,19680.6,20300.0,37.0,26.55
1884,19742.35,18050.0,7.0,1717.8
1885,19811.5,23000.0,163.0,15.74
1886,19281.75,20950.0,38.0,1.7
1887,19443.5,20400.0,8.0,-1.99
1888,19833.15,17500.0,162.0,2823.73
1889,19413.75,22000.0,77.0,5.1
1890,19523.55,19600.0,28.0,182.43
1891,18817.4,19500.0,65.0,81.97
1892,18826.0,18200.0,76.0,920.84
1893,21654.75,21450.0,64.0,736.7
1894,19444.0,19150.0,64.0,610.98
1895,19306.05,19700.0,59.00000000000001,158.72
1896,19444.0,20500.0,15.0,-1.63
1897,19465.0,19400.0,29.0,242.12
1898,19689.85,20850.0,51.00000000000001,4.94
1899,19435.3,20450.0,13.0,-1.42
1900,19659.9,20050.0,35.0,72.55
1901,19765.2,18000.0,0.0,1745.34
1902,18816.7,18450.0,16.0,397.72
1903,19517.0,19550.0,55.00000000000001,348.29
1904,19564.5,24000.0,167.0,15.3
1905,19512.35,20400.0,24.0,1.82
1906,19543.1,21250.0,7.0,-2.1
1907,19140.9,20400.0,10.0,-2.12
1908,19425.35,19700.0,48.0,168.25
1909,19979.15,19800.0,28.0,300.0
1910,21418.65,22900.0,17.0,-2.0
1911,18691.2,19050.0,66.0,192.91
1912,20103.1,19350.0,14.0,781.1
1913,19512.35,19300.0,52.0,530.48
1914,19731.8,18000.0,40.99999999999999,1914.14
1915,19638.3,20850.0,13.0,-2.12
1916,20901.15,20900.0,84.0,663.18
1917,19443.55,19800.0,44.99999999999999,132.18
1918,21456.65,21900.0,20.0,53.18
1919,19749.25,20000.0,163.0,769.26
1920,18688.1,19800.0,7.0,-2.12
1921,18989.15,18400.0,1.0,548.72
1922,19365.25,18500.0,7.0,836.8
1923,19411.75,19850.0,24.0,12.96
1924,19745.0,19150.0,6.0,609.17
1925,19047.25,25000.0,426.0,24.64
1926,21731.4,21850.0,27.0,260.86
1927,19653.5,18600.0,6.0,1012.05
1928,19545.75,20850.0,14.0,-2.12
1929,19398.5,19500.0,8.0,13.02
1930,21150.15,21150.0,15.0,262.97
1931,20133.3,18700.0,10.0,1468.44
1932,21255.05,20850.0,7.0,496.57
1933,19727.05,20550.0,7.0,-1.76
1934,18665.5,18500.0,13.0,210.21
1935,19079.6,20900.0,9.0,-2.1
1936,20096.6,20850.0,15.0,1.01
1937,18817.4,19300.0,2.0,-1.27
1938,19694.0,19650.0,3.0,82.54
1939,19079.6,20100.0,9.0,-2.12
1940,21731.4,21400.0,6.0,417.48
1941,19664.7,20000.0,30.0,59.29
1942,19653.5,24000.0,447.0,177.53
1943,19889.7,19500.0,23.0,478.68
1944,19542.65,19300.0,40.99999999999999,458.64
1945,19465.0,21200.0,43.00000000000001,1.03
1946,21654.75,21450.0,29.0,489.22
1947,21778.7,21400.0,35.0,661.46
1948,21654.75,22950.0,29.0,3.65
1949,19523.55,17000.0,0.0,2545.13
1950,19783.4,20950.0,9.0,-2.09
1951,21349.4,20400.0,6.0,1022.94
1952,19783.4,20700.0,23.0,0.59
1953,19711.45,20950.0,17.0,-2.12
1954,19564.5,18750.0,13.0,790.27
1955,19597.3,20000.0,10.0,0.48
1956,20855.1,21500.0,86.00000000000001,271.76
1957,20855.1,24000.0,113.99999999999999,11.42
1958,18856.85,18000.0,8.0,837.46
1959,19996.35,20500.0,24.0,7.14
1960,19386.7,21100.0,0.0,-2.1
1961,19384.3,20100.0,22.0,0.98
1962,19783.4,20750.0,2.0,-1.49
1963,19996.35,18200.0,3.0,1743.24
1964,19512.35,20900.0,3.0,-2.11
1965,19802.0,18050.0,0.0,1720.39
1966,19611.05,21200.0,22.0,-1.84
1967,20103.1,20550.0,7.0,0.86
1968,19664.7,18700.0,9.0,967.82
1969,19281.75,18550.0,10.0,784.83
1970,20103.1,20650.0,0.0,-0.93
1971,19436.1,19550.0,56.99999999999999,319.77
1972,21182.7,19800.0,14.0,1466.49
1973,19811.5,21150.0,72.0,8.56
1974,19716.45,20100.0,29.0,39.58
1975,19742.35,21700.0,14.0,-2.12
1976,19322.55,19800.0,24.0,1.82
1977,19675.45,20300.0,1.0,-1.02
1978,21182.7,19700.0,14.0,1565.6
1979,19413.75,19950.0,0.0,-0.79
1980,19398.5,19000.0,8.0,381.39
1981,19996.35,19350.0,10.0,621.25
1982,19396.45,20250.0,9.0,-2.12
1983,19646.05,19350.0,6.0,272.99
1984,20906.4,19800.0,16.0,1195.91
1985,21731.4,21100.0,13.0,745.32
1986,19526.55,14000.0,56.99999999999999,5789.39
1987,19306.05,18000.0,486.0,2945.83
1988,19783.4,21200.0,37.0,1.11
1989,19694.0,19900.0,38.0,173.37
1990,21456.65,19550.0,13.0,1949.17
1991,19733.55,16000.0,149.0,4138.6
1992,19528.75,21400.0,9.0,-2.11
1993,19749.25,19650.0,23.0,217.47
1994,20901.15,21150.0,14.0,59.55
1995,19396.45,20000.0,23.0,2.37
1996,19749.25,20300.0,2.0,-1.11
1997,19230.6,20900.0,55.00000000000001,3.1
1998,19281.75,18500.0,38.0,946.44
1999,19347.45,21150.0,1.0,-2.1
2000,19545.75,18000.0,56.0,1737.19
2001,19411.75,19550.0,17.0,62.24
2002,19398.5,19000.0,29.0,495.5
2003,19751.05,20900.0,13.0,-2.12
2004,19674.55,21700.0,10.0,-2.11
2005,20103.1,21550.0,14.0,-2.12
2006,19733.55,21300.0,16.0,-2.12
2007,20926.35,21950.0,43.00000000000001,7.28
2008,19386.7,18850.0,0.0,503.3
2009,19979.15,20600.0,7.0,-1.55
2010,20133.15,18200.0,0.0,1933.33
2011,19659.9,21400.0,63.00000000000001,6.84
2012,19381.65,21000.0,7.0,-2.1
2013,19436.1,20100.0,22.0,2.59
2014,19749.25,19900.0,2.0,0.83
2015,18817.4,19750.0,16.0,-1.15
2016,19497.3,15000.0,175.0,4827.05
2017,19396.45,19400.0,16.0,107.86
2018,19671.1,21400.0,43.00000000000001,1.51
2019,19047.25,19550.0,27.0,12.69
2020,19716.45,21450.0,22.0,-2.12
2021,19396.45,19750.0,65.0,206.95
2022,19731.8,21250.0,20.0,-2.12
2023,19281.75,20800.0,3.0,-2.11
2024,20133.3,21150.0,31.0,3.6
2025,19389.0,16000.0,177.0,3786.71
2026,19528.75,21350.0,9.0,-2.11
2027,20901.15,18950.0,21.0,2063.14
2028,19716.45,20200.0,22.0,2.8
2029,19689.85,21150.0,79.0,8.69
2030,19122.15,19100.0,29.0,248.77
2031,19751.05,20650.0,20.0,0.85
2032,18688.1,17250.0,0.0,1409.13
2033,19526.55,20950.0,22.0,-1.73
2034,20926.35,19000.0,78.0,2263.07
2035,19523.55,17900.0,0.0,1619.32
2036,19545.75,19750.0,56.0,238.28
2037,19570.85,21500.0,2.0,-1.84
2038,20937.7,20900.0,22.0,268.38
2039,19993.2,19500.0,16.0,545.58
2040,19443.55,19750.0,31.0,79.4
2041,21150.15,16500.0,8.0,4924.41
2042,19542.65,19350.0,6.0,186.42
2043,19384.3,18900.0,15.0,517.91
2044,19646.05,18500.0,153.0,1758.59
2045,21349.4,13000.0,6.0,8489.77
2046,19664.7,17900.0,2.0,1769.96
2047,21778.7,22700.0,63.00000000000001,133.22
2048,19811.85,20700.0,1.0,-1.59
2049,21418.65,22450.0,24.0,3.02
2050,21441.35,18000.0,30.0,3605.35
2051,19993.2,20000.0,23.0,183.59
2052,21778.7,22600.0,0.0,-1.94
2053,19653.5,19150.0,6.0,473.16
2054,19047.25,20700.0,34.0,-1.47
2055,19384.3,20000.0,22.0,1.47
2056,19322.55,20400.0,17.0,-2.12
2057,19731.75,20850.0,24.0,0.28
2058,19512.35,19200.0,17.0,389.83
2059,18665.5,17200.0,6.0,1467.78
2060,19794.0,20550.0,21.0,1.48
2061,19310.15,21000.0,6.0,-2.1
2062,19611.05,19500.0,22.0,231.21
2063,21778.7,19150.0,28.0,2761.29
2064,20969.4,21300.0,83.0,429.92
2065,20070.0,23000.0,105.99999999999999,9.21
2066,20686.8,19800.0,10.0,907.04
2067,20267.9,19400.0,6.0,861.39
2068,19811.85,15000.0,127.0,5155.35
2069,19439.4,18750.0,79.0,1013.24
2070,19542.65,21100.0,69.0,7.74
2071,19528.75,18150.0,30.0,1508.72
2072,19281.75,19800.0,17.0,3.22
2073,19306.05,17800.0,31.0,1589.73
2074,19765.2,23000.0,224.0,81.57
2075,21441.35,19800.0,2.0,1694.84
2076,20267.9,21550.0,27.0,1.25
2077,19711.45,20100.0,3.0,-1.06
2078,18691.2,17750.0,3.0,891.9
2079,19465.0,20650.0,15.0,-2.12
2080,19680.6,17600.0,37.0,2198.81
2081,18989.15,18300.0,56.99999999999999,949.17
2082,19395.3,20100.0,7.0,-1.57
2083,18755.45,17850.0,3.0,910.36
2084,19979.15,19950.0,14.0,99.69
2085,21453.1,20050.0,9.0,1485.66
2086,19079.6,20550.0,9.0,-2.11
2087,18817.4,20300.0,16.0,-2.12
2088,18716.15,20000.0,107.0,85.54
2089,19365.25,19750.0,42.0,97.05
2090,19574.9,19950.0,9.0,1.29
2091,19386.7,18000.0,63.00000000000001,1632.69
2092,19393.6,19100.0,3.0,247.28
2093,18688.1,17500.0,42.0,1325.98
2094,19632.55,21300.0,15.0,-2.11
2095,19802.0,21200.0,63.00000000000001,7.66
2096,19395.3,18500.0,0.0,864.4
2097,19439.4,19900.0,16.0,0.96
2098,19526.55,20650.0,8.0,-2.12
2099,19996.35,19250.0,17.0,755.63
2100,18688.1,19500.0,42.0,5.72
2101,19979.15,18000.0,14.0,1942.94
2102,19443.55,20900.0,31.0,-0.27
2103,19265.8,18850.0,6.0,385.7
2104,20926.35,23000.0,105.99999999999999,24.91
2105,20926.35,20900.0,78.0,622.04
2106,18989.15,19200.0,1.0,1.41
2107,18857.25,17850.0,35.0,1146.96
2108,19342.65,18100.0,2.0,1192.19
2109,19439.4,20350.0,16.0,-1.44
2110,18817.4,20200.0,2.0,-2.06
2111,19794.7,19200.0,34.0,725.21
2112,19389.0,19300.0,86.00000000000001,571.78
2113,19528.8,20550.0,24.0,1.24
2114,19675.45,18300.0,43.00000000000001,1534.74
2115,19889.7,19100.0,30.0,899.18
2116,21731.4,21400.0,34.0,641.81
2117,19674.25,21400.0,6.0,-2.11
2118,19794.7,21250.0,6.0,-2.12
2119,20133.15,20650.0,7.0,0.46
2120,19436.1,21000.0,29.0,-0.49
2121,19355.9,18600.0,10.0,764.03
2122,20937.7,19100.0,8.0,1875.85
2123,19901.4,20350.0,15.0,11.57
2124,19133.25,19100.0,7.0,86.79
2125,19443.55,20700.0,24.0,-0.85
2126,19443.55,20800.0,17.0,-2.12
2127,19664.7,20450.0,9.0,-1.26
2128,19802.0,20200.0,0.0,-0.41
2129,19331.8,19200.0,34.0,341.23
2130,19731.8,19300.0,20.0,528.2
2131,19342.65,20350.0,9.0,-2.12
2132,20901.15,21900.0,21.0,2.38
2133,18691.2,20000.0,24.0,-0.77
2134,19230.6,21350.0,27.0,-2.12
2135,19672.35,18000.0,66.0,1953.87
2136,19901.4,20050.0,36.0,207.72
2137,20133.3,19600.0,73.0,907.58
2138,19079.6,17950.0,2.0,1143.64
2139,19444.0,19950.0,64.0,137.58
2140,19434.55,17050.0,17.0,2390.27
2141,19996.35,19800.0,17.0,261.17
2142,20969.4,22350.0,48.0,6.85
2143,19434.55,18250.0,3.0,1127.25
2144,21731.4,23100.0,13.0,-1.82
2145,19384.3,19500.0,1.0,2.12
