,S,K,T,GRU_price
1437,21654.75,21650.0,8.0,204.81
1438,19745.0,21300.0,20.0,1.76
1439,19543.1,18950.0,0.0,535.33
1440,19731.8,20300.0,6.0,1.76
1441,19389.0,18700.0,86.00000000000001,1046.56
1442,19517.0,20700.0,6.0,1.76
1443,19674.55,19800.0,3.0,24.14
1444,19794.0,20900.0,14.0,1.76
1445,19753.8,25000.0,150.0,4.22
1446,19731.8,20250.0,69.0,196.37
1447,19794.0,19750.0,28.0,235.64
1448,19653.5,20200.0,6.0,1.76
1449,19465.0,18300.0,8.0,1089.07
1450,18972.1,21000.0,547.0,954.29
1451,19347.45,21450.0,29.0,1.76
1452,19664.7,21050.0,9.0,1.76
1453,19047.25,18950.0,20.0,216.01
1454,19731.8,21150.0,13.0,1.76
1455,19675.45,19400.0,22.0,368.79
1456,18826.0,20050.0,6.0,1.76
1457,18691.2,20150.0,10.0,1.76
1458,19444.0,19600.0,36.0,150.67
1459,21441.35,13000.0,2.0,8211.61
1460,18857.25,19300.0,21.0,28.12
1461,18691.2,18200.0,31.0,604.78
1462,21418.65,24000.0,10.0,1.76
1463,19406.7,19150.0,23.0,347.51
1464,19731.8,19500.0,20.0,325.66
1465,19653.5,21550.0,6.0,1.76
1466,19727.05,18900.0,0.0,767.04
1467,21150.15,19850.0,8.0,1290.51
1468,21441.35,21000.0,9.0,507.94
1469,18817.4,20000.0,184.0,295.65
1470,19189.05,18950.0,13.0,256.51
1471,19711.45,15000.0,73.0,4774.82
1472,19689.85,19650.0,9.0,113.18
1473,21453.1,19200.0,37.0,2312.44
1474,19632.55,18500.0,8.0,1056.1
1475,19331.8,20500.0,6.0,1.76
1476,19047.25,19750.0,62.0,93.38
1477,19672.35,21350.0,3.0,1.76
1478,21453.1,19600.0,9.0,1827.65
1479,20070.0,16000.0,15.0,4031.81
1480,19435.3,20750.0,6.0,1.76
1481,19996.35,15000.0,17.0,4928.38
1482,19425.35,18500.0,76.0,1207.87
1483,21453.1,22450.0,16.0,1.76
1484,19443.55,18000.0,3.0,1388.59
1485,19444.0,19350.0,1.0,80.19
1486,21418.65,19550.0,10.0,1856.79
1487,19811.35,20550.0,50.0,45.92
1488,19751.05,20750.0,48.0,2.37
1489,19632.55,19600.0,78.0,520.49
1490,18856.85,19000.0,190.0,873.04
1491,19322.55,17800.0,3.0,1413.27
1492,19265.8,18800.0,6.0,405.6
1493,19659.9,19300.0,35.0,518.61
1494,21150.15,20350.0,36.0,1024.73
1495,20133.3,19950.0,31.0,377.37
1496,19306.05,20000.0,59.00000000000001,79.71
1497,19512.35,21100.0,24.0,1.76
1498,19047.25,19400.0,20.0,41.85
1499,19674.25,21050.0,34.0,1.76
1500,19889.7,17400.0,2.0,2412.04
1501,19528.75,22000.0,86.00000000000001,2.83
1502,21654.75,22350.0,1.0,1.76
1503,19411.75,20650.0,52.0,2.24
1504,19694.0,18900.0,10.0,758.38
1505,19355.9,18500.0,171.0,1545.92
1506,19230.6,19250.0,6.0,61.96
1507,19306.05,21300.0,3.0,1.76
1508,19526.55,18650.0,1.0,774.85
1509,19389.0,20100.0,9.0,1.76
1510,19365.25,18750.0,7.0,568.89
1511,19122.15,19050.0,8.0,129.15
1512,19396.45,18500.0,37.0,992.7
1513,20070.0,19550.0,15.0,536.13
1514,19395.3,19000.0,48.99999999999999,622.91
1515,19281.75,19900.0,3.0,1.76
1516,20901.15,22200.0,0.0,1.76
1517,19597.3,20600.0,52.0,2.38
1518,19543.1,20200.0,77.0,170.18
1519,19425.35,18450.0,48.0,1117.98
1520,19133.25,20650.0,14.0,1.76
1521,19716.45,20500.0,1.0,1.76
1522,20133.3,19800.0,73.0,727.87
1523,19306.05,21100.0,31.0,1.76
1524,18771.25,17350.0,7.0,1394.59
1525,19664.7,20500.0,30.0,1.76
1526,20855.1,18500.0,23.0,2339.78
1527,19833.15,18350.0,8.0,1420.41
1528,18989.15,19050.0,85.0,477.97
1529,20686.8,19100.0,24.0,1614.33
1530,19979.15,20200.0,42.0,175.16
1531,18665.5,18650.0,6.0,67.02
1532,21182.7,20100.0,14.0,1109.14
1533,19396.45,18400.0,2.0,918.45
1534,18771.25,20000.0,189.0,315.48
1535,19331.8,17100.0,6.0,2206.54
1536,18816.7,17500.0,9.0,1292.08
1537,21654.75,22800.0,64.0,118.73
1538,18857.25,18200.0,35.0,756.11
1539,19646.05,19900.0,27.0,84.81
1540,19833.15,19800.0,1.0,43.76
1541,19047.25,18250.0,13.0,754.27
1542,19794.7,20300.0,20.0,3.59
1543,19443.55,18600.0,44.99999999999999,996.4
1544,18816.7,19900.0,2.0,1.76
1545,19384.3,19050.0,78.0,726.09
1546,21456.65,21200.0,13.0,382.49
1547,19079.6,19900.0,2.0,1.76
1548,19381.65,21100.0,14.0,1.76
1549,18755.9,17850.0,1.0,844.01
1550,19996.35,20000.0,108.0,644.09
1551,19731.75,21600.0,3.0,1.76
1552,21654.75,17500.0,1.0,4029.69
1553,19386.7,20650.0,0.0,1.76
1554,19749.25,20700.0,72.0,85.61
1555,21456.65,17000.0,377.0,5314.54
1556,19545.75,20500.0,28.0,1.76
1557,19632.55,20650.0,22.0,1.76
1558,19140.9,20550.0,31.0,1.76
1559,20926.35,19100.0,8.0,1808.11
1560,19993.2,21350.0,16.0,1.76
1561,19570.85,19500.0,23.0,217.9
1562,19680.6,21250.0,9.0,1.76
1563,19265.8,19400.0,34.0,156.99
1564,19664.7,20050.0,16.0,1.9
1565,19265.8,19850.0,34.0,23.24
1566,19731.8,19800.0,6.0,59.59
1567,19689.85,19700.0,30.0,215.4
1568,19543.1,21200.0,0.0,1.76
1569,19425.35,20850.0,20.0,1.76
1570,19753.8,20200.0,87.0,305.39
1571,19674.25,12000.0,6.0,7591.26
1572,20855.1,20250.0,9.0,603.43
1573,21778.7,19500.0,14.0,2273.97
1574,18755.9,19200.0,1.0,1.76
1575,19436.1,19450.0,22.0,143.45
1576,19749.25,20100.0,9.0,1.76
1577,21255.05,22650.0,0.0,1.76
1578,19079.6,20450.0,2.0,1.76
1579,21418.65,20500.0,73.0,1301.65
1580,19638.3,19900.0,20.0,58.33
1581,20901.15,21850.0,48.99999999999999,56.06
1582,19794.7,20050.0,13.0,40.86
1583,21255.05,20450.0,0.0,758.07
1584,18856.85,19500.0,8.0,1.76
1585,19659.9,18700.0,0.0,883.61
1586,20937.7,20000.0,22.0,987.36
1587,21453.1,24000.0,373.00000000000006,588.89
1588,19389.0,17300.0,23.0,2051.61
1589,18989.15,20000.0,15.0,1.76
1590,20103.1,19100.0,14.0,1004.47
1591,19434.55,19100.0,73.0,705.13
1592,19597.3,18200.0,10.0,1306.86
1593,20997.1,21500.0,31.0,90.95
1594,19443.55,19250.0,73.0,614.31
1595,20133.15,19950.0,0.0,184.48
1596,19833.15,21100.0,15.0,1.76
1597,19133.25,19550.0,14.0,1.76
1598,19901.4,21000.0,22.0,1.76
1599,19331.8,18850.0,55.00000000000001,727.23
1600,19517.0,21150.0,27.0,1.76
1601,21654.75,21750.0,8.0,146.38
1602,19745.0,19700.0,40.99999999999999,352.52
1603,20901.15,22000.0,48.99999999999999,17.93
1604,20070.0,20100.0,1.0,46.45
1605,19545.75,20400.0,14.0,1.76
1606,19122.15,18300.0,36.0,906.68
1607,18817.4,17000.0,30.0,1817.81
1608,19281.75,19050.0,3.0,195.78
1609,20997.1,22000.0,31.0,2.17
1610,19783.4,20300.0,16.0,1.76
1611,19122.15,19550.0,8.0,1.76
1612,19802.0,20350.0,7.0,1.76
1613,21456.65,22200.0,13.0,1.76
1614,19413.75,19700.0,14.0,9.45
1615,19979.15,18200.0,42.0,1853.77
1616,19543.1,20050.0,77.0,213.85
1617,18817.4,18700.0,65.0,468.83
1618,20997.1,20100.0,44.99999999999999,1101.69
1619,18989.15,18000.0,1.0,857.15
1620,19310.15,19650.0,69.0,251.52
1621,19425.35,18700.0,6.0,658.83
1622,19646.05,18400.0,34.0,1319.51
1623,19189.05,17500.0,27.0,1653.65
1624,19465.0,19500.0,1.0,29.44
1625,19443.5,19600.0,1.0,7.93
1626,19395.3,19950.0,7.0,1.76
1627,19140.9,21450.0,31.0,1.76
1628,19742.35,19850.0,70.0,407.02
1629,19384.3,20700.0,15.0,1.76
1630,21150.15,20500.0,15.0,731.07
1631,19444.0,21400.0,8.0,1.76
1632,20901.15,19950.0,21.0,994.61
1633,19393.6,19100.0,10.0,291.32
1634,21255.05,17000.0,7.0,4200.75
1635,19444.0,19350.0,64.0,466.34
1636,19322.55,19700.0,3.0,1.76
1637,21255.05,20800.0,0.0,437.99
1638,19889.7,20100.0,58.0,293.52
1639,20855.1,20200.0,30.0,781.37
1640,19047.25,21200.0,6.0,1.76
1641,19517.0,21500.0,55.00000000000001,1.76
1642,19996.35,18900.0,3.0,1011.11
1643,19406.7,18000.0,23.0,1384.23
1644,19189.05,17200.0,27.0,1938.1
1645,19398.5,18200.0,22.0,1209.43
1646,21456.65,22500.0,20.0,1.76
1647,19435.3,18650.0,27.0,827.02
1648,19811.85,14000.0,36.0,5787.94
1649,19733.55,19350.0,30.0,501.13
1650,19694.0,23000.0,129.0,4.59
1651,19428.3,20300.0,48.0,8.17
1652,19694.0,18500.0,10.0,1147.16
1653,20937.7,20900.0,50.0,453.33
1654,19672.35,17300.0,3.0,2340.92
1655,19306.05,19400.0,17.0,84.44
1656,19230.6,20600.0,83.0,5.32
1657,19331.8,20500.0,20.0,1.76
1658,19671.1,19950.0,22.0,65.17
1659,19675.45,20450.0,29.0,1.85
1660,19674.55,21050.0,10.0,1.76
1661,19310.15,19500.0,69.0,340.4
1662,18989.15,18100.0,8.0,829.12
1663,21654.75,21600.0,22.0,347.82
1664,19342.65,21100.0,2.0,1.76
1665,20103.1,18450.0,7.0,1582.34
1666,19632.55,19150.0,22.0,531.74
1667,19745.0,17000.0,69.0,2957.81
1668,19731.8,18550.0,13.0,1154.64
1669,19646.05,17500.0,153.0,2644.39
1670,19265.8,20700.0,62.0,2.55
1671,19413.75,20850.0,0.0,1.76
1672,19425.35,19250.0,6.0,177.67
1673,19802.0,21650.0,7.0,1.76
1674,19047.25,20800.0,13.0,1.76
1675,21654.75,22400.0,1.0,1.76
1676,20103.1,20650.0,14.0,1.76
1677,21778.7,21550.0,0.0,290.61
1678,19711.45,19750.0,44.99999999999999,290.61
1679,19389.0,20700.0,9.0,1.76
1680,19411.75,18000.0,52.0,1520.09
1681,21731.4,20000.0,62.0,1981.24
1682,19716.45,19850.0,29.0,126.55
1683,19751.05,20950.0,6.0,1.76
1684,19443.5,19800.0,29.0,65.57
1685,21255.05,19150.0,14.0,2083.68
1686,19731.75,20750.0,3.0,1.76
1687,19543.1,21200.0,14.0,1.76
1688,21731.4,22550.0,62.0,189.77
1689,19395.3,19200.0,0.0,170.23
1690,19664.7,21350.0,23.0,1.76
1691,19047.25,19450.0,6.0,1.76
1692,20926.35,13000.0,15.0,7773.67
1693,18755.9,19900.0,15.0,1.76
1694,21778.7,22150.0,7.0,42.27
1695,19727.05,20900.0,7.0,1.76
1696,20997.1,20300.0,3.0,676.67
1697,19398.5,19000.0,540.0,2357.46
1698,19711.45,18700.0,44.99999999999999,1133.57
1699,19140.9,18400.0,10.0,665.03
1700,18857.25,21450.0,35.0,1.76
1701,21778.7,22750.0,63.00000000000001,155.52
1702,18716.15,18000.0,16.0,728.05
1703,20901.15,20700.0,48.99999999999999,559.23
1704,19694.0,16000.0,129.0,3978.15
1705,18716.15,19150.0,16.0,1.76
1706,18817.4,17250.0,2.0,1523.44
1707,19122.15,19150.0,22.0,153.18
1708,19819.95,20000.0,13.0,49.59
1709,18716.15,18000.0,562.0,2610.0
1710,19389.0,18300.0,9.0,1038.6
1711,19765.2,21000.0,42.0,2.06
1712,18972.1,18450.0,22.0,566.84
1713,19411.75,22000.0,52.0,1.76
1714,19355.9,20100.0,10.0,1.76
1715,18989.15,20000.0,22.0,1.76
1716,19542.65,21200.0,6.0,1.76
1717,21150.15,19500.0,36.0,1787.81
1718,19765.2,17500.0,42.0,2313.23
1719,19597.3,20500.0,17.0,1.76
1720,18856.85,17500.0,8.0,1323.09
1721,20686.8,20650.0,17.0,239.34
1722,21255.05,22550.0,35.0,2.2
1723,20901.15,19750.0,7.0,1123.25
1724,19396.45,20900.0,37.0,1.76
1725,19659.9,17500.0,63.00000000000001,2346.62
1726,21456.65,18400.0,13.0,3023.32
1727,19122.15,21000.0,1.0,1.76
1728,18755.9,18000.0,78.0,1065.47
1729,21731.4,23100.0,89.99999999999999,171.34
1730,19574.9,19100.0,2.0,410.07
1731,19689.85,20850.0,2.0,1.76
1732,19819.95,21100.0,13.0,1.76
1733,20133.15,21350.0,21.0,1.76
1734,20686.8,19550.0,3.0,1086.45
1735,19731.8,20600.0,6.0,1.76
1736,19435.3,17500.0,118.00000000000001,2286.75
1737,19444.0,19200.0,29.0,363.48
1738,19310.15,18800.0,40.99999999999999,669.74
1739,19597.3,20650.0,24.0,1.76
1740,19322.55,19200.0,59.00000000000001,457.24
1741,19674.25,19550.0,6.0,142.84
1742,19444.0,20000.0,36.0,31.24
1743,19674.55,20400.0,3.0,1.76
1744,19765.2,20850.0,21.0,1.76
1745,18989.15,20500.0,85.0,3.4
1746,19659.9,19550.0,0.0,101.65
1747,19659.9,18850.0,7.0,769.97
1748,19674.55,20550.0,10.0,1.76
1749,19347.45,20300.0,56.99999999999999,10.15
1750,19833.15,18700.0,43.00000000000001,1256.08
1751,19406.7,19700.0,9.0,8.63
1752,20906.4,22500.0,9.0,1.76
1753,19465.0,18600.0,1.0,776.93
1754,21441.35,21700.0,16.0,123.68
1755,19497.3,19550.0,28.0,168.41
1756,19444.0,20850.0,8.0,1.76
1757,18826.0,17000.0,40.99999999999999,1896.85
1758,19664.7,21000.0,23.0,1.76
1759,19794.7,21050.0,20.0,1.76
1760,19731.75,20300.0,3.0,1.76
1761,19901.4,21600.0,36.0,1.76
1762,19802.0,20450.0,7.0,1.76
1763,21441.35,19500.0,30.0,2005.04
1764,21418.65,22150.0,24.0,14.18
1765,18665.5,20150.0,20.0,1.76
1766,19517.0,20650.0,6.0,1.76
1767,18817.4,20350.0,9.0,1.76
1768,19331.8,20850.0,20.0,1.76
1769,19611.05,21050.0,1.0,1.76
1770,19659.9,20300.0,35.0,29.97
1771,19122.15,23000.0,155.0,4.05
1772,19811.5,21500.0,44.0,1.76
1773,19411.75,17600.0,24.0,1752.24
1774,21255.05,20050.0,0.0,1136.85
1775,19436.1,19400.0,15.0,129.05
1776,19624.7,21550.0,42.0,1.76
1777,21255.05,22400.0,21.0,1.76
1778,19611.05,19800.0,1.0,1.76
1779,21453.1,21350.0,72.0,662.48
1780,19727.05,19200.0,84.0,908.83
1781,19833.15,18750.0,8.0,1050.93
1782,19365.25,20100.0,14.0,1.76
1783,19253.8,18500.0,119.0,1273.55
1784,20906.4,19000.0,79.0,2197.12
1785,19811.35,21650.0,50.0,1.76
1786,20267.9,20550.0,6.0,12.61
1787,19731.75,17800.0,44.99999999999999,1999.48
1788,19711.45,20200.0,3.0,1.76
1789,19574.9,20000.0,16.0,1.76
1790,19811.35,20600.0,1.0,1.76
1791,19733.55,19250.0,58.0,758.66
1792,19765.2,21600.0,14.0,1.76
1793,18665.5,18750.0,13.0,65.93
1794,21150.15,19900.0,8.0,1242.84
1795,19819.95,19550.0,13.0,300.99
1796,20192.35,19750.0,40.99999999999999,625.66
1797,19517.0,19050.0,27.0,527.63
1798,19310.15,21300.0,13.0,1.76
1799,20103.1,21300.0,14.0,1.76
1800,20906.4,21000.0,380.0,1807.8
1801,19802.0,19950.0,21.0,102.85
1802,20096.6,20150.0,8.0,87.47
1803,19281.75,20800.0,66.0,2.84
1804,21453.1,21350.0,30.0,390.35
1805,19659.9,21000.0,28.0,1.76
1806,19745.0,19850.0,27.0,158.74
1807,18755.9,18950.0,8.0,16.49
1808,19979.15,20850.0,0.0,1.76
1809,19526.55,20200.0,1.0,1.76
1810,19564.5,18750.0,6.0,768.19
1811,19434.55,19500.0,3.0,32.98
1812,20906.4,18800.0,16.0,2122.19
1813,19802.0,25000.0,35.0,3.26
1814,19811.85,19400.0,8.0,407.2
1815,20901.15,19150.0,14.0,1742.84
1816,19331.8,19650.0,20.0,41.72
1817,19079.6,20700.0,58.0,2.3
1818,19435.3,18000.0,13.0,1377.99
1819,19574.9,19600.0,51.00000000000001,320.96
1820,19664.7,20250.0,9.0,1.76
1821,18771.25,19900.0,70.0,15.27
1822,19727.05,18300.0,7.0,1356.7
1823,19425.35,21050.0,13.0,1.76
1824,19322.55,20500.0,3.0,1.76
1825,19653.5,19350.0,27.0,386.08
1826,19745.0,17700.0,40.99999999999999,2152.02
1827,19653.5,21300.0,6.0,1.76
1828,19811.85,19000.0,15.0,825.53
1829,21255.05,20300.0,7.0,945.02
1830,19398.5,20550.0,15.0,1.76
1831,18972.1,19900.0,8.0,1.76
1832,19794.7,19850.0,13.0,98.24
1833,19384.3,18850.0,50.0,735.94
1834,19742.35,18300.0,70.0,1675.83
1835,19753.8,19850.0,31.0,168.8
1836,19281.75,20250.0,3.0,1.76
1837,20901.15,19600.0,0.0,1223.85
1838,19753.8,18900.0,31.0,923.47
1839,19398.5,18650.0,8.0,706.62
1840,19140.9,18200.0,31.0,954.0
1841,19230.6,21250.0,13.0,1.76
1842,19253.8,20900.0,14.0,1.76
1843,20969.4,22000.0,202.0,632.81
1844,21418.65,22750.0,10.0,1.76
1845,19253.8,18500.0,0.0,698.14
1846,19794.7,20400.0,20.0,1.76
1847,19749.25,20600.0,72.0,108.88
1848,20926.35,20000.0,78.0,1308.64
1849,19189.05,20300.0,62.0,2.32
1850,19727.05,15000.0,21.0,4688.76
1851,20686.8,19100.0,52.0,1732.79
1852,18771.25,20100.0,0.0,1.76
1853,19638.3,18900.0,6.0,661.99
1854,18665.5,18100.0,34.0,678.93
1855,20096.6,18000.0,211.0,2789.88
1856,19435.3,20050.0,55.00000000000001,89.56
1857,19528.75,19250.0,9.0,265.69
1858,20901.15,20750.0,0.0,180.43
1859,19742.35,20050.0,35.0,113.36
1860,19731.75,19350.0,10.0,358.6
1861,19901.4,20200.0,71.0,307.22
1862,21456.65,21450.0,27.0,320.91
1863,19979.15,18750.0,14.0,1197.68
1864,19545.75,21350.0,7.0,1.76
1865,21182.7,23000.0,195.99999999999997,314.77
1866,19542.65,19600.0,6.0,51.44
1867,20103.1,21000.0,7.0,1.76
1868,19122.15,19250.0,22.0,104.49
1869,19140.9,18500.0,87.0,973.9
1870,19731.75,21250.0,10.0,1.76
1871,19443.5,18500.0,8.0,874.92
1872,19189.05,18000.0,89.99999999999999,1463.15
1873,19428.3,19000.0,13.0,427.85
1874,19355.9,19300.0,24.0,210.15
1875,19638.3,18500.0,27.0,1148.23
1876,20096.6,20450.0,29.0,88.49
1877,19716.45,18400.0,1.0,1216.69
1878,18755.9,18550.0,43.00000000000001,423.51
1879,19811.35,21700.0,8.0,1.76
1880,19512.35,16000.0,80.0,3671.46
1881,21453.1,19000.0,72.0,2666.16
1882,18857.25,20400.0,0.0,1.76
1883,19680.6,20300.0,37.0,33.04
1884,19742.35,18050.0,7.0,1623.48
1885,19811.5,23000.0,163.0,4.92
1886,19281.75,20950.0,38.0,1.76
1887,19443.5,20400.0,8.0,1.76
1888,19833.15,17500.0,162.0,2818.0
1889,19413.75,22000.0,77.0,2.42
1890,19523.55,19600.0,28.0,169.89
1891,18817.4,19500.0,65.0,93.76
1892,18826.0,18200.0,76.0,941.79
1893,21654.75,21450.0,64.0,721.46
1894,19444.0,19150.0,64.0,605.86
1895,19306.05,19700.0,59.00000000000001,155.92
1896,19444.0,20500.0,15.0,1.76
1897,19465.0,19400.0,29.0,246.44
1898,19689.85,20850.0,51.00000000000001,2.28
1899,19435.3,20450.0,13.0,1.76
1900,19659.9,20050.0,35.0,95.8
1901,19765.2,18000.0,0.0,1648.98
1902,18816.7,18450.0,16.0,405.8
1903,19517.0,19550.0,55.00000000000001,347.35
1904,19564.5,24000.0,167.0,4.94
1905,19512.35,20400.0,24.0,1.76
1906,19543.1,21250.0,7.0,1.76
1907,19140.9,20400.0,10.0,1.76
1908,19425.35,19700.0,48.0,168.94
1909,19979.15,19800.0,28.0,333.89
1910,21418.65,22900.0,17.0,1.76
1911,18691.2,19050.0,66.0,199.89
1912,20103.1,19350.0,14.0,762.08
1913,19512.35,19300.0,52.0,492.1
1914,19731.8,18000.0,40.99999999999999,1816.35
1915,19638.3,20850.0,13.0,1.76
1916,20901.15,20900.0,84.0,644.11
1917,19443.55,19800.0,44.99999999999999,135.75
1918,21456.65,21900.0,20.0,80.88
1919,19749.25,20000.0,163.0,774.87
1920,18688.1,19800.0,7.0,1.76
1921,18989.15,18400.0,1.0,468.8
1922,19365.25,18500.0,7.0,806.63
1923,19411.75,19850.0,24.0,31.45
1924,19745.0,19150.0,6.0,531.5
1925,19047.25,25000.0,426.0,7.06
1926,21731.4,21850.0,27.0,267.95
1927,19653.5,18600.0,6.0,950.48
1928,19545.75,20850.0,14.0,1.76
1929,19398.5,19500.0,8.0,34.1
1930,21150.15,21150.0,15.0,240.38
1931,20133.3,18700.0,10.0,1416.15
1932,21255.05,20850.0,7.0,439.09
1933,19727.05,20550.0,7.0,1.76
1934,18665.5,18500.0,13.0,213.04
1935,19079.6,20900.0,9.0,1.76
1936,20096.6,20850.0,15.0,1.76
1937,18817.4,19300.0,2.0,1.76
1938,19694.0,19650.0,3.0,79.4
1939,19079.6,20100.0,9.0,1.76
1940,21731.4,21400.0,6.0,397.6
1941,19664.7,20000.0,30.0,68.89
1942,19653.5,24000.0,447.0,214.75
1943,19889.7,19500.0,23.0,488.55
1944,19542.65,19300.0,40.99999999999999,442.5
1945,19465.0,21200.0,43.00000000000001,1.76
1946,21654.75,21450.0,29.0,494.76
1947,21778.7,21400.0,35.0,661.39
1948,21654.75,22950.0,29.0,2.37
1949,19523.55,17000.0,0.0,2430.75
1950,19783.4,20950.0,9.0,1.76
1951,21349.4,20400.0,6.0,933.46
1952,19783.4,20700.0,23.0,1.76
1953,19711.45,20950.0,17.0,1.76
1954,19564.5,18750.0,13.0,786.77
1955,19597.3,20000.0,10.0,1.76
1956,20855.1,21500.0,86.00000000000001,268.75
1957,20855.1,24000.0,113.99999999999999,4.41
1958,18856.85,18000.0,8.0,832.56
1959,19996.35,20500.0,24.0,14.3
1960,19386.7,21100.0,0.0,1.76
1961,19384.3,20100.0,22.0,1.76
1962,19783.4,20750.0,2.0,1.76
1963,19996.35,18200.0,3.0,1699.06
1964,19512.35,20900.0,3.0,1.76
1965,19802.0,18050.0,0.0,1663.27
1966,19611.05,21200.0,22.0,1.76
1967,20103.1,20550.0,7.0,1.76
1968,19664.7,18700.0,9.0,922.92
1969,19281.75,18550.0,10.0,711.56
1970,20103.1,20650.0,0.0,1.76
1971,19436.1,19550.0,56.99999999999999,297.18
1972,21182.7,19800.0,14.0,1396.76
1973,19811.5,21150.0,72.0,2.96
1974,19716.45,20100.0,29.0,52.84
1975,19742.35,21700.0,14.0,1.76
1976,19322.55,19800.0,24.0,6.03
1977,19675.45,20300.0,1.0,1.76
1978,21182.7,19700.0,14.0,1492.12
1979,19413.75,19950.0,0.0,1.76
1980,19398.5,19000.0,8.0,387.1
1981,19996.35,19350.0,10.0,614.05
1982,19396.45,20250.0,9.0,1.76
1983,19646.05,19350.0,6.0,269.32
1984,20906.4,19800.0,16.0,1144.14
1985,21731.4,21100.0,13.0,713.17
1986,19526.55,14000.0,56.99999999999999,5631.81
1987,19306.05,18000.0,486.0,2931.22
1988,19783.4,21200.0,37.0,1.76
1989,19694.0,19900.0,38.0,164.17
1990,21456.65,19550.0,13.0,1866.32
1991,19733.55,16000.0,149.0,4063.48
1992,19528.75,21400.0,9.0,1.76
1993,19749.25,19650.0,23.0,242.91
1994,20901.15,21150.0,14.0,82.79
1995,19396.45,20000.0,23.0,1.76
1996,19749.25,20300.0,2.0,1.76
1997,19230.6,20900.0,55.00000000000001,1.87
1998,19281.75,18500.0,38.0,879.62
1999,19347.45,21150.0,1.0,1.76
2000,19545.75,18000.0,56.0,1655.62
2001,19411.75,19550.0,17.0,82.34
2002,19398.5,19000.0,29.0,504.04
2003,19751.05,20900.0,13.0,1.76
2004,19674.55,21700.0,10.0,1.76
2005,20103.1,21550.0,14.0,1.76
2006,19733.55,21300.0,16.0,1.76
2007,20926.35,21950.0,43.00000000000001,5.94
2008,19386.7,18850.0,0.0,487.68
2009,19979.15,20600.0,7.0,1.76
2010,20133.15,18200.0,0.0,1855.39
2011,19659.9,21400.0,63.00000000000001,2.9
2012,19381.65,21000.0,7.0,1.76
2013,19436.1,20100.0,22.0,1.76
2014,19749.25,19900.0,2.0,1.76
2015,18817.4,19750.0,16.0,1.76
2016,19497.3,15000.0,175.0,4753.96
2017,19396.45,19400.0,16.0,122.26
2018,19671.1,21400.0,43.00000000000001,1.76
2019,19047.25,19550.0,27.0,27.89
2020,19716.45,21450.0,22.0,1.76
2021,19396.45,19750.0,65.0,212.56
2022,19731.8,21250.0,20.0,1.76
2023,19281.75,20800.0,3.0,1.76
2024,20133.3,21150.0,31.0,1.76
2025,19389.0,16000.0,177.0,3751.77
2026,19528.75,21350.0,9.0,1.76
2027,20901.15,18950.0,21.0,1947.0
2028,19716.45,20200.0,22.0,1.76
2029,19689.85,21150.0,79.0,3.1
2030,19122.15,19100.0,29.0,227.67
2031,19751.05,20650.0,20.0,1.76
2032,18688.1,17250.0,0.0,1385.92
2033,19526.55,20950.0,22.0,1.76
2034,20926.35,19000.0,78.0,2191.88
2035,19523.55,17900.0,0.0,1528.29
2036,19545.75,19750.0,56.0,235.97
2037,19570.85,21500.0,2.0,1.76
2038,20937.7,20900.0,22.0,258.42
2039,19993.2,19500.0,16.0,520.71
2040,19443.55,19750.0,31.0,93.67
2041,21150.15,16500.0,8.0,4694.32
2042,19542.65,19350.0,6.0,179.35
2043,19384.3,18900.0,15.0,501.04
2044,19646.05,18500.0,153.0,1754.47
2045,21349.4,13000.0,6.0,8117.86
2046,19664.7,17900.0,2.0,1700.41
2047,21778.7,22700.0,63.00000000000001,167.58
2048,19811.85,20700.0,1.0,1.76
2049,21418.65,22450.0,24.0,1.91
2050,21441.35,18000.0,30.0,3446.01
2051,19993.2,20000.0,23.0,187.56
2052,21778.7,22600.0,0.0,1.76
2053,19653.5,19150.0,6.0,430.39
2054,19047.25,20700.0,34.0,1.76
2055,19384.3,20000.0,22.0,1.76
2056,19322.55,20400.0,17.0,1.76
2057,19731.75,20850.0,24.0,1.76
2058,19512.35,19200.0,17.0,345.15
2059,18665.5,17200.0,6.0,1434.55
2060,19794.0,20550.0,21.0,1.76
2061,19310.15,21000.0,6.0,1.76
2062,19611.05,19500.0,22.0,234.18
2063,21778.7,19150.0,28.0,2666.02
2064,20969.4,21300.0,83.0,439.77
2065,20070.0,23000.0,105.99999999999999,3.38
2066,20686.8,19800.0,10.0,876.15
2067,20267.9,19400.0,6.0,836.87
2068,19811.85,15000.0,127.0,4999.67
2069,19439.4,18750.0,79.0,1000.85
2070,19542.65,21100.0,69.0,2.71
2071,19528.75,18150.0,30.0,1412.72
2072,19281.75,19800.0,17.0,1.76
2073,19306.05,17800.0,31.0,1540.62
2074,19765.2,23000.0,224.0,66.24
2075,21441.35,19800.0,2.0,1615.42
2076,20267.9,21550.0,27.0,1.76
2077,19711.45,20100.0,3.0,1.76
2078,18691.2,17750.0,3.0,882.79
2079,19465.0,20650.0,15.0,1.76
2080,19680.6,17600.0,37.0,2121.63
2081,18989.15,18300.0,56.99999999999999,876.59
2082,19395.3,20100.0,7.0,1.76
2083,18755.45,17850.0,3.0,882.29
2084,19979.15,19950.0,14.0,137.29
2085,21453.1,20050.0,9.0,1391.57
2086,19079.6,20550.0,9.0,1.76
