,S,K,T,GRU_price
2073,19753.8,21000.0,87.0,92.43
2074,18989.15,21650.0,29.0,5.42
2075,19727.05,19850.0,48.99999999999999,274.26
2076,19439.4,18700.0,51.00000000000001,907.41
2077,20855.1,19100.0,23.0,1826.97
2078,19778.3,21000.0,519.0,1441.53
2079,19811.5,18100.0,9.0,1670.3
2080,19674.25,19000.0,97.0,1142.01
2081,19428.3,21500.0,20.0,5.42
2082,19753.8,21350.0,3.0,5.42
2083,19306.05,19500.0,31.0,118.07
2084,19428.3,20750.0,20.0,5.42
2085,19413.75,19400.0,14.0,112.21
2086,19497.3,15000.0,175.0,4868.32
2087,21654.75,21550.0,8.0,257.13
2088,20070.0,19850.0,22.0,329.55
2089,19542.65,19650.0,13.0,66.36
2090,19512.35,20800.0,10.0,5.42
2091,18989.15,20000.0,148.0,302.75
2092,19517.0,19000.0,146.0,1215.63
2093,19674.25,18400.0,6.0,1242.38
2094,19393.6,17000.0,38.0,2498.91
2095,19675.45,20950.0,15.0,5.42
2096,19765.2,18000.0,224.0,2660.91
2097,19389.0,19150.0,9.0,217.75
2098,19523.55,17600.0,0.0,1917.67
2099,20906.4,22150.0,9.0,5.42
2100,19443.5,13000.0,50.0,6601.87
2101,21349.4,19200.0,13.0,2247.63
2102,19523.55,18350.0,0.0,1132.03
2103,21778.7,17900.0,28.0,4015.82
2104,19523.55,19650.0,21.0,116.36
2105,19819.95,20850.0,13.0,5.42
2106,19381.65,20200.0,14.0,5.42
2107,19395.3,20850.0,48.99999999999999,5.42
2108,19711.45,20000.0,31.0,81.74
2109,19979.15,19700.0,70.0,654.1
2110,19711.45,17500.0,163.99999999999997,2759.38
2111,19745.0,16600.0,6.0,3262.6
2112,19564.5,18600.0,6.0,867.36
2113,19425.35,18750.0,6.0,591.77
2114,19396.45,18450.0,9.0,889.56
2115,20070.0,19050.0,15.0,1029.61
2116,19140.9,18000.0,423.0,2765.48
2117,18817.4,18900.0,23.0,118.95
2118,19425.35,20750.0,6.0,5.42
2119,19047.25,19550.0,27.0,45.23
2120,19398.5,19000.0,1.0,277.47
2121,19079.6,20700.0,2.0,5.42
2122,21255.05,18900.0,0.0,2346.61
2123,19996.35,18200.0,3.0,1729.59
2124,19497.3,19700.0,14.0,46.93
2125,19425.35,20650.0,76.0,66.17
2126,19731.75,18100.0,44.99999999999999,1779.21
2127,19331.8,17850.0,20.0,1495.78
2128,19611.05,21000.0,22.0,5.42
2129,18665.5,19000.0,97.0,390.16
2130,19811.35,20650.0,1.0,5.42
2131,19672.35,20900.0,66.0,55.96
2132,18856.85,20150.0,8.0,5.42
2133,19133.25,19150.0,28.0,193.44
2134,19381.65,18300.0,7.0,1029.11
2135,19731.8,20400.0,20.0,12.22
2136,19079.6,19200.0,9.0,55.0
2137,19543.1,18100.0,14.0,1424.14
2138,18856.85,19000.0,190.0,871.56
2139,19435.3,20700.0,55.00000000000001,10.07
2140,18857.25,20050.0,14.0,5.42
2141,20926.35,20400.0,15.0,608.1
2142,19659.9,20100.0,21.0,46.48
2143,19778.3,19100.0,64.0,942.58
2144,19794.7,15000.0,34.0,4988.14
2145,18665.5,17500.0,13.0,1175.55
2146,19528.8,19500.0,24.0,204.95
2147,19646.05,17800.0,6.0,1818.88
2148,19425.35,18750.0,20.0,683.59
2149,19731.75,19000.0,17.0,717.93
2150,20267.9,20000.0,118.00000000000001,947.04
2151,19398.5,18700.0,8.0,614.93
2152,19574.9,18300.0,9.0,1219.97
2153,19996.35,20150.0,17.0,71.9
2154,19310.15,20000.0,27.0,17.86
2155,19406.7,19400.0,30.0,240.05
2156,19322.55,19300.0,87.0,525.57
2157,21418.65,22700.0,38.0,17.3
2158,19659.9,20550.0,7.0,5.42
2159,19545.75,19050.0,0.0,384.3
2160,19497.3,18450.0,21.0,1024.25
2161,19996.35,18200.0,17.0,1788.19
2162,19543.1,19600.0,7.0,55.15
2163,19680.6,19400.0,65.0,626.09
2164,18716.15,18000.0,16.0,684.79
2165,20969.4,20900.0,27.0,330.7
2166,19811.35,19550.0,1.0,204.83
2167,19434.55,19250.0,24.0,295.36
2168,20906.4,21150.0,2.0,45.59
2169,19306.05,19450.0,24.0,103.55
2170,19365.25,18850.0,42.0,691.33
2171,21654.75,21350.0,64.0,786.25
2172,20096.6,19850.0,29.0,395.97
2173,19517.0,19200.0,27.0,388.16
2174,19443.55,19300.0,24.0,295.93
2175,19901.4,17500.0,99.0,2842.62
2176,21441.35,22550.0,16.0,5.42
2177,21778.7,21800.0,35.0,422.33
2178,20686.8,19650.0,10.0,975.44
2179,19517.0,19200.0,6.0,248.39
2180,19659.9,19150.0,0.0,408.6
2181,21182.7,20750.0,21.0,558.74
2182,19425.35,18900.0,48.0,731.04
2183,19653.5,19650.0,55.00000000000001,368.2
2184,19745.0,19300.0,20.0,502.04
2185,19833.15,17500.0,8.0,2309.11
2186,19783.4,21000.0,219.0,544.86
2187,20686.8,19900.0,3.0,712.28
2188,19711.45,19100.0,24.0,610.3
2189,20969.4,18000.0,111.0,3386.58
2190,19659.9,20700.0,0.0,5.42
2191,19528.75,20100.0,23.0,29.93
2192,19389.0,18500.0,9.0,822.46
2193,19381.65,20000.0,56.0,102.23
2194,19564.5,19550.0,48.0,335.84
2195,19694.0,25000.0,38.0,5.58
2196,19671.1,19550.0,22.0,270.57
2197,19281.75,19500.0,66.0,334.56
2198,19079.6,20450.0,86.00000000000001,62.48
2199,19689.85,21200.0,23.0,5.42
2200,19996.35,17000.0,17.0,3017.93
2201,18826.0,17000.0,40.99999999999999,1913.53
2202,19465.0,18950.0,15.0,485.87
2203,19342.65,20900.0,37.0,5.42
2204,19306.05,19800.0,3.0,5.42
2205,20969.4,21300.0,83.0,463.73
2206,19347.45,20100.0,1.0,5.42
2207,19993.2,19800.0,44.0,451.59
2208,19674.25,20000.0,279.0,1194.07
2209,21731.4,23050.0,34.0,8.9
2210,19439.4,20000.0,170.0,598.2
2211,19434.55,19750.0,3.0,5.82
2212,19545.75,19050.0,56.0,716.91
2213,19342.65,21500.0,2.0,5.42
2214,18857.25,19500.0,63.00000000000001,107.9
2215,19646.05,21000.0,243.99999999999997,561.1
2216,19512.35,18500.0,17.0,1020.32
2217,19833.15,17500.0,71.0,2568.46
2218,19386.7,21150.0,14.0,5.42
2219,19439.4,20100.0,16.0,5.42
2220,19783.4,20350.0,16.0,14.98
2221,21349.4,22000.0,13.0,26.53
2222,19543.1,18600.0,0.0,861.7
2223,19778.3,18500.0,64.0,1486.66
2224,19802.0,20000.0,0.0,26.65
2225,19979.15,19900.0,21.0,220.13
2226,18856.85,18700.0,71.0,516.3
2227,19393.6,21050.0,10.0,5.42
2228,19765.2,19700.0,28.0,280.74
2229,19413.75,18200.0,48.99999999999999,1355.16
2230,19819.95,19000.0,48.0,1000.29
2231,19694.0,20650.0,3.0,5.42
2232,21453.1,21600.0,72.0,548.81
2233,21150.15,22500.0,22.0,5.42
2234,20926.35,21950.0,22.0,5.42
2235,19347.45,19000.0,56.99999999999999,611.36
2236,21150.15,22400.0,1.0,5.42
2237,18755.9,18950.0,8.0,34.93
2238,19413.75,19400.0,77.0,494.26
2239,19230.6,20100.0,20.0,5.42
2240,19727.05,19950.0,0.0,21.22
2241,19365.25,20900.0,42.0,5.42
2242,19765.2,20600.0,7.0,5.42
2243,19672.35,19450.0,3.0,185.37
2244,19638.3,20050.0,13.0,24.63
2245,19545.75,20600.0,0.0,5.42
2246,18857.25,19350.0,0.0,5.42
2247,19646.05,20500.0,62.0,89.65
2248,19675.45,20000.0,407.0,1666.16
2249,18755.45,19300.0,17.0,12.14
2250,19265.8,20050.0,6.0,5.42
2251,18688.1,20000.0,287.0,629.88
2252,20937.7,19000.0,1.0,1993.64
2253,19733.55,19300.0,2.0,306.84
2254,19675.45,21400.0,15.0,5.42
2255,19624.7,19100.0,70.0,870.02
2256,19751.05,21150.0,34.0,5.42
2257,19384.3,20900.0,22.0,5.42
2258,19689.85,21150.0,16.0,5.42
2259,19230.6,17000.0,55.00000000000001,2392.07
2260,21349.4,20100.0,6.0,1295.24
2261,19355.9,19000.0,31.0,462.11
2262,19512.35,20650.0,31.0,5.42
2263,21456.65,21700.0,20.0,123.56
2264,19811.5,19700.0,9.0,160.14
2265,20937.7,18800.0,22.0,2241.41
2266,19281.75,20800.0,17.0,5.42
2267,19347.45,20900.0,29.0,5.42
2268,19386.7,19100.0,63.00000000000001,615.88
2269,19523.55,20500.0,63.00000000000001,73.06
2270,19794.0,23000.0,77.0,5.42
2271,19512.35,15000.0,80.0,4825.91
2272,19386.7,19900.0,0.0,5.42
2273,21654.75,22950.0,36.0,21.85
2274,19265.8,19800.0,27.0,41.44
2275,19733.55,20500.0,30.0,18.1
2276,19749.25,20900.0,9.0,5.42
2277,20686.8,21300.0,10.0,12.97
2278,19331.8,19650.0,20.0,53.73
2279,19833.15,21050.0,1.0,5.42
2280,20070.0,15000.0,15.0,5200.61
2281,19347.45,20300.0,15.0,5.42
2282,19436.1,18200.0,22.0,1258.33
2283,18826.0,18200.0,76.0,928.74
2284,19428.3,19900.0,48.0,99.75
2285,19355.9,18850.0,3.0,425.84
2286,19140.9,21450.0,31.0,5.42
2287,19406.7,24000.0,51.00000000000001,5.42
2288,21654.75,22200.0,1.0,15.43
2289,19365.25,19450.0,42.0,262.7
2290,18857.25,19550.0,21.0,10.12
2291,20103.1,19600.0,0.0,426.05
2292,19819.95,20500.0,6.0,5.42
2293,19753.8,21300.0,17.0,5.42
2294,19265.8,20100.0,6.0,5.42
2295,19675.45,18000.0,71.0,1929.72
2296,19140.9,18350.0,3.0,704.32
2297,21654.75,18300.0,29.0,3465.77
2298,19444.0,19150.0,8.0,249.61
2299,18817.4,17550.0,9.0,1198.53
2300,19675.45,18800.0,43.00000000000001,1012.89
2301,21456.65,21200.0,40.99999999999999,565.12
2302,19411.75,19950.0,10.0,5.42
2303,19675.45,19900.0,43.00000000000001,195.3
2304,19413.75,18800.0,48.99999999999999,784.77
2305,19901.4,19950.0,29.0,232.44
2306,21778.7,23150.0,21.0,5.42
2307,19133.25,19050.0,0.0,85.43
2308,19528.8,20100.0,52.0,87.94
2309,19384.3,19300.0,78.0,536.49
2310,19671.1,19250.0,8.0,384.84
2311,21182.7,21700.0,28.0,83.53
2312,19310.15,19900.0,69.0,145.69
2313,19542.65,20900.0,13.0,5.42
2314,21349.4,18000.0,370.0,4577.3
2315,19611.05,21450.0,22.0,5.42
2316,19306.05,20650.0,3.0,5.42
2317,18857.25,21100.0,35.0,5.42
2318,19680.6,19200.0,16.0,463.47
2319,19675.45,19950.0,29.0,87.42
2320,19140.9,20250.0,24.0,5.42
2321,19253.8,18050.0,0.0,1160.48
2322,18856.85,18000.0,8.0,797.8
2323,19674.25,19200.0,69.0,817.84
2324,21255.05,21650.0,35.0,149.66
2325,19331.8,20100.0,6.0,5.42
2326,19901.4,15000.0,8.0,5115.08
2327,19711.45,19800.0,24.0,126.67
2328,19395.3,19900.0,7.0,5.42
2329,19189.05,17500.0,27.0,1636.71
2330,19389.0,18700.0,86.00000000000001,1057.62
2331,19465.0,19900.0,43.00000000000001,86.93
2332,18856.85,20200.0,71.0,30.41
2333,19133.25,19200.0,56.0,327.74
2334,19389.0,18050.0,23.0,1348.44
2335,21150.15,19000.0,99.0,2668.31
2336,18856.85,19250.0,15.0,23.26
2337,19745.0,20200.0,69.0,258.09
2338,19833.15,19850.0,1.0,43.78
2339,19342.65,20500.0,2.0,5.42
2340,19406.7,20850.0,9.0,5.42
2341,19443.5,20550.0,1.0,5.42
2342,19794.0,19850.0,0.0,46.64
2343,19439.4,19900.0,16.0,19.46
2344,20855.1,22000.0,51.00000000000001,56.39
2345,20997.1,21800.0,17.0,10.63
2346,19646.05,18700.0,6.0,878.36
2347,19413.75,19750.0,14.0,28.27
2348,19811.5,20800.0,2.0,5.42
2349,19993.2,20650.0,16.0,5.49
2350,19611.05,18000.0,50.0,1758.72
2351,20997.1,21500.0,80.0,378.74
2352,21778.7,18350.0,28.0,3589.28
2353,19731.75,21550.0,44.99999999999999,5.42
2354,19742.35,15000.0,97.99999999999999,5102.96
2355,21456.65,22400.0,76.0,160.93
2356,19281.75,17000.0,66.0,2559.06
2357,19331.8,20350.0,13.0,5.42
2358,19996.35,20950.0,3.0,5.42
2359,21654.75,20550.0,8.0,1105.9
2360,20906.4,20200.0,44.0,993.01
2361,19523.55,19300.0,21.0,329.66
2362,21453.1,21550.0,16.0,179.37
2363,19749.25,20600.0,72.0,109.29
2364,19322.55,21000.0,542.0,1151.43
2365,19444.0,19350.0,36.0,310.7
2366,19680.6,20750.0,65.0,70.62
2367,19675.45,20850.0,43.00000000000001,5.42
2368,18688.1,17250.0,0.0,1390.74
2369,19425.35,18600.0,6.0,746.11
2370,19140.9,19150.0,17.0,130.19
2371,19545.75,20700.0,21.0,5.42
2372,19512.35,19400.0,10.0,177.32
2373,19406.7,20500.0,23.0,5.42
2374,20997.1,18000.0,44.99999999999999,3202.17
2375,19996.35,20300.0,17.0,52.12
2376,19742.35,20400.0,70.0,132.42
2377,21778.7,22050.0,63.00000000000001,478.18
2378,19444.0,20000.0,218.0,751.84
2379,20192.35,21200.0,34.0,5.46
2380,19993.2,19450.0,16.0,563.92
2381,19671.1,21200.0,8.0,5.42
2382,19079.6,20150.0,58.0,40.51
2383,21255.05,22000.0,7.0,5.42
2384,19444.0,18100.0,15.0,1320.2
2385,19386.7,19700.0,21.0,56.11
2386,19689.85,19150.0,79.0,897.3
2387,19411.75,18950.0,52.0,666.47
2388,19901.4,19450.0,1.0,396.12
2389,19436.1,19750.0,85.0,363.41
2390,18691.2,18750.0,10.0,60.26
2391,21731.4,19500.0,13.0,2364.13
2392,19265.8,20250.0,34.0,5.42
2393,19611.05,19750.0,22.0,91.94
2394,18817.4,19500.0,65.0,91.01
2395,19993.2,18450.0,16.0,1588.84
2396,21255.05,21750.0,35.0,114.08
2397,21441.35,21500.0,16.0,216.81
2398,19749.25,14000.0,72.0,5964.79
2399,19398.5,19500.0,85.0,469.57
2400,19425.35,19100.0,13.0,314.9
2401,19265.8,19250.0,20.0,180.86
2402,19310.15,20650.0,13.0,5.42
2403,19395.3,19700.0,21.0,59.66
2404,19833.15,19600.0,43.00000000000001,452.59
2405,19672.35,18850.0,3.0,755.95
2406,19133.25,21450.0,28.0,5.42
2407,19443.5,17400.0,22.0,2087.44
2408,18817.4,19800.0,9.0,5.42
2409,19742.35,20650.0,14.0,5.42
2410,19265.8,18400.0,34.0,970.22
2411,19742.35,20050.0,21.0,68.12
2412,19632.55,18850.0,22.0,771.19
2413,19783.4,19400.0,65.0,734.19
2414,19680.6,20200.0,16.0,16.34
2415,18755.45,17850.0,3.0,867.3
2416,19646.05,19850.0,62.0,330.29
2417,19365.25,19200.0,42.0,406.46
2418,19675.45,21250.0,43.00000000000001,5.42
2419,19611.05,18500.0,8.0,1038.22
2420,18716.15,20000.0,107.0,98.56
2421,19079.6,18100.0,30.0,1014.8
2422,21349.4,19450.0,6.0,1964.38
2423,19694.0,21150.0,38.0,5.42
2424,19253.8,17800.0,28.0,1561.88
2425,18688.1,17500.0,42.0,1326.05
2426,19671.1,19850.0,71.0,392.66
2427,19570.85,18500.0,142.0,1670.07
2428,19396.45,20900.0,37.0,5.42
2429,20070.0,16000.0,105.99999999999999,4405.84
2430,19979.15,19150.0,42.0,941.59
2431,20997.1,20800.0,24.0,406.39
2432,18688.1,19500.0,42.0,35.03
2433,20133.3,19850.0,3.0,261.22
2434,19727.05,18700.0,0.0,949.01
2435,19979.15,19650.0,70.0,694.06
2436,19443.5,19250.0,29.0,345.36
2437,19901.4,18550.0,8.0,1383.16
2438,19653.5,19400.0,27.0,350.03
2439,18817.4,19150.0,65.0,214.3
2440,18817.4,18200.0,16.0,583.01
2441,18972.1,19150.0,64.0,284.32
2442,20855.1,21150.0,51.00000000000001,279.18
2443,19674.55,20300.0,3.0,5.42
2444,18857.25,20750.0,35.0,5.42
2445,19443.5,20700.0,1.0,5.42
2446,21778.7,18500.0,182.0,3940.2
2447,20192.35,20400.0,76.0,396.58
2448,19811.35,21150.0,78.0,55.1
2449,21453.1,20450.0,37.0,1209.87
2450,19281.75,20650.0,31.0,5.42
2451,21731.4,21300.0,34.0,750.53
2452,19395.3,19100.0,0.0,224.87
2453,19543.1,18350.0,0.0,1117.91
2454,19140.9,20000.0,241.0,699.81
2455,18989.15,19250.0,1.0,12.93
2456,19133.25,18100.0,7.0,970.84
2457,19742.35,20250.0,14.0,21.56
2458,19564.5,18300.0,6.0,1170.39
2459,19406.7,20600.0,23.0,5.42
2460,19443.55,20350.0,3.0,5.42
2461,19742.35,17500.0,7.0,2284.4
2462,20686.8,20800.0,24.0,175.96
2463,19281.75,20350.0,3.0,5.42
2464,19694.0,18550.0,10.0,1128.33
2465,19189.05,18800.0,89.99999999999999,762.11
2466,19047.25,20200.0,20.0,5.42
2467,19694.0,20950.0,10.0,5.42
2468,21150.15,19400.0,1.0,1848.78
2469,20901.15,19250.0,21.0,1733.59
2470,19347.45,19000.0,211.0,1355.64
2471,18857.25,20200.0,7.0,5.42
2472,21778.7,21300.0,7.0,556.48
2473,19444.0,20600.0,36.0,5.42
2474,21456.65,15000.0,377.0,7104.57
2475,19671.1,17750.0,8.0,1947.02
2476,21255.05,21200.0,7.0,189.6
2477,19406.7,16000.0,415.0,4596.69
2478,19996.35,20000.0,10.0,108.22
2479,18989.15,19500.0,8.0,5.42
2480,19727.05,21000.0,112.0,120.61
2481,19512.35,20600.0,52.0,32.11
2482,19570.85,18100.0,2.0,1374.6
2483,19749.25,20900.0,2.0,5.42
2484,19140.9,20150.0,59.00000000000001,48.26
2485,19979.15,19950.0,14.0,139.92
2486,19306.05,20000.0,59.00000000000001,85.27
2487,18688.1,19100.0,0.0,5.42
2488,19398.5,20350.0,1.0,5.42
2489,19434.55,18450.0,3.0,896.0
2490,19597.3,21000.0,24.0,5.42
2491,20267.9,19850.0,55.00000000000001,715.03
2492,20937.7,20350.0,22.0,698.72
2493,20997.1,20200.0,17.0,865.38
2494,19778.3,19200.0,64.0,857.66
2495,18755.9,15000.0,15.0,3835.27
2496,19574.9,21000.0,205.0,335.42
2497,21182.7,21200.0,28.0,297.31
2498,19393.6,23000.0,38.0,5.42
2499,19381.65,19500.0,21.0,95.82
2500,19079.6,19250.0,2.0,30.6
2501,19542.65,19100.0,13.0,424.9
2502,19624.7,20150.0,0.0,5.42
2503,19230.6,21100.0,20.0,5.42
2504,20901.15,18700.0,7.0,2246.41
2505,19347.45,17900.0,1.0,1481.07
2506,20906.4,21250.0,79.0,465.16
2507,19411.75,20800.0,3.0,5.42
2508,19395.3,21300.0,0.0,5.42
2509,19265.8,19200.0,34.0,298.38
2510,21778.7,19700.0,7.0,2145.08
2511,21150.15,22500.0,71.0,113.84
2512,19384.3,20000.0,260.0,873.95
2513,19281.75,13000.0,66.0,6557.57
2514,18826.0,18550.0,40.99999999999999,436.77
2515,19745.0,17000.0,6.0,2831.95
2516,19597.3,18950.0,10.0,572.05
2517,19386.7,21250.0,0.0,5.42
2518,19435.3,21050.0,13.0,5.42
2519,19497.3,20650.0,14.0,5.42
2520,18691.2,17750.0,3.0,853.98
2521,19428.3,20700.0,13.0,5.42
2522,19742.35,20050.0,14.0,50.28
2523,20133.15,19450.0,0.0,621.28
2524,19386.7,19450.0,28.0,186.16
2525,19436.1,19700.0,85.0,390.29
2526,19742.35,19100.0,35.0,770.06
2527,19716.45,21000.0,1.0,5.42
2528,19632.55,20300.0,50.0,77.16
2529,19395.3,21150.0,21.0,5.42
2530,19716.45,20100.0,1.0,5.42
2531,18989.15,18800.0,15.0,229.96
2532,19794.7,21250.0,6.0,5.42
2533,19570.85,18800.0,2.0,638.24
2534,21349.4,21050.0,6.0,358.98
2535,19386.7,21500.0,35.0,5.42
2536,20096.6,20300.0,1.0,33.87
2537,19680.6,18500.0,37.0,1276.96
2538,19659.9,19400.0,21.0,348.34
2539,19306.05,21150.0,3.0,5.42
2540,19465.0,20000.0,15.0,6.66
2541,19047.25,17900.0,34.0,1198.39
2542,19253.8,19250.0,28.0,230.42
2543,19384.3,20100.0,22.0,5.42
2544,20103.1,19000.0,42.0,1254.97
2545,19322.55,18300.0,10.0,952.83
2546,19811.85,21150.0,36.0,5.42
2547,18716.15,18800.0,23.0,112.07
2548,18755.45,19750.0,38.0,5.42
2549,19322.55,19250.0,3.0,74.13
2550,19523.55,21550.0,28.0,5.42
2551,19384.3,21000.0,169.0,176.11
2552,21453.1,21100.0,2.0,354.52
2553,19439.4,20600.0,16.0,5.42
2554,19811.85,19150.0,15.0,676.25
2555,19306.05,19950.0,3.0,5.42
2556,18691.2,19250.0,31.0,40.49
2557,19322.55,20250.0,31.0,5.42
2558,19794.7,19550.0,20.0,343.76
2559,19528.8,19300.0,10.0,236.13
2560,19434.55,21400.0,44.99999999999999,5.42
2561,19674.55,19050.0,3.0,562.17
2562,19716.45,20350.0,8.0,5.42
2563,19716.45,20900.0,8.0,5.42
2564,21731.4,21500.0,20.0,461.13
2565,19528.8,19550.0,10.0,85.65
2566,18665.5,17000.0,552.0,3474.9
2567,19783.4,19600.0,65.0,566.52
2568,19230.6,16000.0,55.00000000000001,3388.22
2569,20937.7,22150.0,1.0,5.42
2570,19664.7,20400.0,16.0,5.42
2571,19638.3,21100.0,13.0,5.42
2572,19443.55,22000.0,44.99999999999999,5.42
2573,19322.55,17000.0,24.0,2305.29
2574,20133.3,18900.0,10.0,1253.06
2575,19411.75,20000.0,10.0,5.42
2576,19646.05,18800.0,6.0,771.51
2577,19439.4,20500.0,9.0,5.42
2578,19811.35,21200.0,29.0,5.42
2579,21654.75,21750.0,15.0,192.35
2580,18688.1,17600.0,7.0,1051.63
2581,19751.05,21000.0,20.0,5.42
2582,18857.25,20500.0,0.0,5.42
2583,19765.2,17900.0,42.0,2024.44
2584,19434.55,20100.0,3.0,5.42
2585,19794.0,20800.0,28.0,5.42
2586,20901.15,22200.0,7.0,5.42
2587,19189.05,18000.0,89.99999999999999,1442.07
2588,19347.45,20300.0,56.99999999999999,51.14
2589,18972.1,18900.0,64.0,417.48
2590,19564.5,19600.0,76.0,463.03
2591,19597.3,21500.0,3.0,5.42
2592,19543.1,19650.0,21.0,106.63
2593,19140.9,20000.0,31.0,6.31
2594,19140.9,21150.0,10.0,5.42
2595,19570.85,18850.0,23.0,716.35
2596,19811.35,21100.0,78.0,60.93
2597,19439.4,18550.0,2.0,832.48
2598,21150.15,19450.0,36.0,1925.71
2599,19381.65,20550.0,28.0,5.42
2600,19411.75,19250.0,10.0,186.86
2601,21453.1,19700.0,37.0,1950.07
2602,19434.55,20650.0,17.0,5.42
2603,20997.1,21750.0,24.0,40.99
2604,19523.55,17700.0,0.0,1812.61
2605,19384.3,20700.0,15.0,5.42
2606,19733.55,20100.0,30.0,72.55
2607,19413.75,17000.0,168.0,2976.15
2608,19742.35,18600.0,0.0,1076.45
2609,20133.3,20200.0,31.0,237.53
2610,19047.25,19000.0,34.0,266.19
2611,19632.55,19700.0,50.0,307.82
2612,21255.05,22500.0,7.0,5.42
2613,18771.25,20000.0,189.0,353.88
2614,19545.75,18950.0,7.0,494.32
2615,21349.4,20000.0,6.0,1394.3
2616,19523.55,19800.0,28.0,85.22
2617,20901.15,21650.0,14.0,8.69
2618,19542.65,20750.0,13.0,5.42
2619,19281.75,20700.0,10.0,5.42
2620,21349.4,22350.0,6.0,5.42
2621,19751.05,19650.0,48.0,403.99
2622,19365.25,19550.0,42.0,205.23
2623,19413.75,19250.0,77.0,577.07
2624,19674.55,20700.0,31.0,5.42
2625,19731.75,20600.0,3.0,5.42
2626,20969.4,21100.0,20.0,156.83
2627,19632.55,19550.0,15.0,168.64
2628,19526.55,20500.0,8.0,5.42
2629,21418.65,20000.0,374.0,3014.79
2630,19384.3,20600.0,8.0,5.42
2631,20855.1,18650.0,9.0,2202.49
2632,19428.3,19800.0,6.0,6.87
2633,19528.75,18700.0,9.0,783.64
2634,20267.9,23000.0,209.0,153.38
2635,19689.85,20000.0,9.0,30.89
2636,20133.15,20650.0,7.0,5.76
2637,19811.35,20700.0,15.0,5.42
2638,21182.7,20450.0,42.0,962.25
2639,19694.0,18000.0,402.0,3222.24
2640,19439.4,20000.0,261.0,906.39
2641,19611.05,19000.0,477.0,2490.55
2642,19543.1,19300.0,14.0,269.31
2643,19253.8,17700.0,0.0,1528.85
2644,20901.15,17000.0,21.0,4060.6
2645,19281.75,20650.0,38.0,5.42
2646,19545.75,19200.0,56.0,590.0
2647,19979.15,17500.0,161.0,3007.51
2648,19230.6,21500.0,27.0,5.42
2649,19811.85,21300.0,64.0,18.35
2650,19133.25,20250.0,14.0,5.42
2651,19674.25,18500.0,69.0,1455.3
2652,19749.25,19650.0,44.0,379.8
2653,19674.25,21300.0,13.0,5.42
2654,19047.25,20100.0,13.0,5.42
2655,19716.45,19750.0,29.0,201.88
2656,21453.1,18900.0,37.0,2744.47
2657,20133.3,20900.0,10.0,5.42
2658,19413.75,19350.0,77.0,521.19
2659,19574.9,18900.0,9.0,598.64
2660,19465.0,21000.0,134.0,132.36
2661,20686.8,21000.0,87.0,438.59
2662,19664.7,21650.0,2.0,5.42
2663,19778.3,17600.0,1.0,2106.18
2664,19253.8,21000.0,483.0,959.29
2665,19542.65,19800.0,40.99999999999999,154.25
2666,19689.85,21050.0,16.0,5.42
2667,20070.0,20450.0,1.0,5.42
2668,19833.15,20200.0,29.0,69.43
2669,19733.55,21500.0,2.0,5.42
2670,18856.85,17500.0,1.0,1270.36
2671,19638.3,18800.0,27.0,888.64
2672,19716.45,19150.0,29.0,630.69
2673,19597.3,19550.0,3.0,64.51
2674,19331.8,17400.0,20.0,1989.6
2675,19393.6,19750.0,3.0,5.42
2676,21349.4,21600.0,13.0,88.45
2677,19674.55,19550.0,10.0,182.57
2678,18989.15,18000.0,239.0,1994.57
2679,21255.05,20300.0,7.0,969.69
2680,19979.15,19700.0,42.0,474.0
2681,21150.15,21350.0,36.0,295.94
2682,19597.3,20650.0,3.0,5.42
2683,19646.05,21500.0,20.0,5.42
2684,19570.85,20300.0,23.0,5.42
2685,19674.55,18850.0,10.0,799.87
2686,19306.05,19650.0,17.0,39.44
2687,19783.4,20700.0,2.0,5.42
2688,19047.25,19250.0,34.0,124.43
2689,19675.45,19800.0,15.0,73.7
2690,19731.8,19850.0,20.0,116.57
2691,18755.9,18250.0,1.0,413.38
2692,21654.75,22100.0,36.0,160.1
2693,19465.0,16000.0,498.0,4765.91
2694,18817.4,20000.0,184.0,328.21
2695,19745.0,20450.0,20.0,9.45
2696,21456.65,17900.0,13.0,3583.37
2697,19833.15,20550.0,8.0,5.42
2698,19306.05,19750.0,59.00000000000001,146.58
2699,19794.0,19200.0,14.0,568.88
2700,20997.1,19500.0,17.0,1571.95
2701,19646.05,16000.0,62.0,3887.17
2702,19778.3,18350.0,1.0,1316.22
2703,19331.8,18800.0,20.0,554.52
2704,19133.25,19750.0,28.0,28.91
2705,19742.35,18200.0,7.0,1511.65
2706,20969.4,21500.0,6.0,16.21
2707,19733.55,20000.0,16.0,48.84
2708,19528.8,19750.0,10.0,42.37
2709,19381.65,18800.0,0.0,478.98
2710,19716.45,19800.0,1.0,37.12
2711,19230.6,19000.0,237.0,1396.43
2712,19564.5,18750.0,13.0,753.26
2713,18817.4,19750.0,16.0,5.42
2714,19079.6,19650.0,58.0,103.56
2715,19517.0,19300.0,83.0,656.2
2716,19389.0,16000.0,177.0,3868.89
2717,19979.15,18200.0,42.0,1880.04
2718,19993.2,20850.0,9.0,5.42
2719,19624.7,20700.0,7.0,5.42
2720,19322.55,18600.0,10.0,653.19
2721,20926.35,22250.0,1.0,5.42
2722,19653.5,20100.0,13.0,16.74
